PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,11,4,7,106.0,89,84,3,0,13,9,5,0.034,0.056,1630639,1610612761,2
AJ Green,MIL,45,19,26,1343.0,1587,1204,91,16,141,245,116,0.057,0.073,1631260,1610612749,9
AJ Johnson,DAL,25,5,20,214.0,247,285,22,4,47,56,27,0.089,0.109,1642358,1610612742,0
Aaron Gordon,DEN,23,17,6,642.0,738,766,58,2,105,157,66,0.079,0.089,203932,1610612743,6
Aaron Holiday,HOU,34,22,12,457.0,439,509,33,6,58,84,42,0.075,0.096,1628988,1610612745,3
Aaron Nesmith,IND,29,8,21,890.0,1063,1050,66,10,108,176,83,0.062,0.078,1630174,1610612754,6
Aaron Wiggins,OKC,37,27,10,888.0,883,919,69,12,132,176,88,0.078,0.1,1630598,1610612760,7
Ace Bailey,UTA,44,14,30,1117.0,652,857,71,6,130,189,84,0.109,0.129,1642846,1610612762,8
Adem Bona,PHI,41,25,16,669.0,445,298,10,3,24,33,16,0.022,0.036,1641737,1610612755,3
Adou Thiero,LAL,15,8,7,87.0,83,49,5,0,10,15,5,0.06,0.06,1642876,1610612747,0
Ajay Mitchell,OKC,43,37,6,1129.0,1363,1609,157,27,302,409,198,0.115,0.145,1642349,1610612760,14
Al Horford,GSW,30,17,13,599.0,968,805,68,16,126,182,87,0.07,0.09,201143,1610612744,4
Alex Caruso,OKC,33,27,6,601.0,743,592,71,7,101,171,82,0.096,0.11,1627936,1610612760,4
Alex Sarr,WAS,39,10,29,1112.0,1597,1458,109,12,184,299,131,0.068,0.082,1642259,1610612764,11
Alijah Martin,TOR,10,4,6,88.0,65,65,8,0,11,19,8,0.123,0.123,1642918,1610612761,0
Alperen Sengun,HOU,42,27,15,1430.0,2071,2281,262,30,470,669,319,0.127,0.154,1630578,1610612745,27
Amari Williams,BOS,13,9,4,107.0,99,81,6,0,11,16,6,0.061,0.061,1642873,1610612738,0
Amen Thompson,HOU,49,31,18,1827.0,2668,2745,268,43,508,715,331,0.1,0.124,1641708,1610612745,20
Amir Coffey,PHX,30,12,18,265.0,169,164,11,2,16,27,13,0.065,0.077,1629599,1610612756,0
Andre Drummond,PHI,38,21,17,753.0,539,391,29,9,44,72,39,0.054,0.072,203083,1610612755,2
Andre Jackson Jr.,MIL,24,7,17,158.0,269,198,24,2,35,69,28,0.089,0.104,1641748,1610612749,2
Andrew Nembhard,IND,40,10,30,1282.0,2754,3138,301,43,540,793,373,0.109,0.135,1629614,1610612754,29
Andrew Wiggins,MIA,47,24,23,1466.0,1391,1498,134,37,229,349,181,0.096,0.13,203952,1610612748,10
Anfernee Simons,CHI,49,31,18,1202.0,1397,1744,116,24,220,308,145,0.083,0.104,1629014,1610612741,5
Anthony Black,ORL,49,25,24,1525.0,2052,2249,198,26,332,507,243,0.096,0.118,1641710,1610612753,19
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2
Anthony Edwards,MIN,42,26,16,1489.0,1932,2552,157,42,284,405,211,0.081,0.109,1630162,1610612750,12
Anthony Gill,WAS,25,2,23,148.0,102,82,3,2,9,9,6,0.029,0.059,1630264,1610612764,1
Antonio Reeves,CHA,7,2,5,56.0,36,32,2,1,6,6,3,0.056,0.083,1641810,1610612766,0
Ariel Hukporti,NYK,35,23,12,305.0,232,199,18,2,36,48,22,0.078,0.095,1630574,1610612752,2
Asa Newell,ATL,35,18,17,388.0,341,300,18,4,37,52,27,0.053,0.079,1642854,1610612737,4
Ausar Thompson,DET,45,33,12,1154.0,1342,1319,122,13,224,334,154,0.091,0.115,1641709,1610612765,18
Austin Reaves,LAL,24,16,8,832.0,1188,1423,145,18,232,353,171,0.122,0.144,1630559,1610612747,8
Ayo Dosunmu,MIN,45,21,24,1187.0,1717,1875,164,28,299,436,201,0.096,0.117,1630245,1610612750,9
Bam Adebayo,MIA,44,21,23,1369.0,1552,1489,121,18,192,319,148,0.078,0.095,1628389,1610612748,9
Baylor Scheierman,BOS,46,31,15,634.0,541,401,42,10,88,124,59,0.078,0.109,1631248,1610612738,7
Ben Saraf,BKN,18,4,14,313.0,549,563,47,5,84,126,56,0.086,0.102,1642879,1610612751,4
Ben Sheppard,IND,40,11,29,860.0,1081,920,69,11,122,174,84,0.064,0.078,1641767,1610612754,4
Bennedict Mathurin,LAC,28,7,21,891.0,984,1113,63,12,118,167,81,0.064,0.082,1631097,1610612746,6
Bilal Coulibaly,WAS,30,10,20,790.0,916,892,76,8,113,201,89,0.083,0.097,1641731,1610612764,5
Bismack Biyombo,SAS,12,9,3,65.0,65,34,3,0,4,9,3,0.046,0.046,202687,1610612759,0
Blake Wesley,POR,8,4,4,137.0,232,239,27,3,49,74,32,0.116,0.138,1631104,1610612757,2
Bobby Portis,MIL,47,18,29,1151.0,1581,1303,79,12,138,205,95,0.05,0.06,1626171,1610612749,4
Bobi Klintman,DET,8,6,2,60.0,56,41,4,0,6,9,4,0.071,0.071,1641752,1610612765,0
Bogdan Bogdanović,LAC,17,5,12,372.0,471,458,44,11,78,124,59,0.093,0.125,203992,1610612746,4
Bones Hyland,MIN,43,27,16,622.0,1188,1271,111,18,180,288,137,0.093,0.115,1630538,1610612750,8
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,34,27,7,373.0,355,263,19,2,24,45,21,0.054,0.059,1642382,1610612760,0
Brandin Podziemski,GSW,51,27,24,1365.0,2187,2227,182,35,376,502,229,0.083,0.105,1641764,1610612744,12
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,50,29,21,1707.0,1656,2165,185,33,374,482,229,0.112,0.138,1627742,1610612761,12
Brandon Miller,CHA,34,20,14,1029.0,1290,1514,115,18,220,309,144,0.089,0.112,1641706,1610612766,11
Brandon Williams,DAL,43,17,26,941.0,1424,1670,156,23,296,404,195,0.11,0.137,1630314,1610612742,16
Brice Sensabaugh,UTA,48,14,34,1027.0,798,980,75,16,128,194,100,0.094,0.125,1641729,1610612762,9
Bronny James,LAL,27,13,14,184.0,245,259,29,3,46,69,33,0.118,0.135,1642355,1610612747,2
Brook Lopez,LAC,43,22,21,745.0,549,616,39,3,64,108,44,0.071,0.08,201572,1610612746,2
Brooks Barnhizer,OKC,28,21,7,214.0,188,148,14,1,29,39,16,0.074,0.085,1642964,1610612760,1
Bruce Brown,DEN,52,33,19,1286.0,1431,1315,110,16,182,294,140,0.077,0.098,1628971,1610612743,15
Bryce McGowens,NOP,29,6,23,563.0,505,428,38,3,61,100,46,0.075,0.091,1631121,1610612740,5
Bub Carrington,WAS,49,13,36,1389.0,2352,2289,225,13,395,556,262,0.096,0.111,1642267,1610612764,25
Buddy Hield,ATL,44,21,23,768.0,1021,963,66,15,123,189,92,0.065,0.09,1627741,1610612737,11
CJ McCollum,ATL,47,16,31,1412.0,1729,2204,166,28,342,453,213,0.096,0.123,203468,1610612737,19
Cade Cunningham,DET,43,32,11,1514.0,2726,3263,421,59,775,1093,534,0.154,0.196,1630595,1610612765,56
Caleb Houstan,ATL,10,5,5,49.0,34,40,2,0,9,6,3,0.059,0.088,1631216,1610612737,1
Caleb Love,POR,43,19,24,957.0,1144,1391,112,15,187,291,135,0.098,0.118,1631126,1610612757,9
Caleb Martin,DAL,43,16,27,578.0,490,410,69,5,104,192,82,0.141,0.167,1628997,1610612742,8
Cam Christie,LAC,35,15,20,354.0,378,376,21,11,43,55,34,0.056,0.09,1642353,1610612746,1
Cam Spencer,MEM,48,19,29,1158.0,2142,2314,269,31,474,687,324,0.126,0.151,1642285,1610612763,25
Cam Thomas,BKN,24,5,19,582.0,673,953,74,12,145,187,87,0.11,0.129,1630560,1610612751,2
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,28,20,8,857.0,747,753,66,8,112,167,79,0.088,0.106,1629661,1610612743,5
Caris LeVert,DET,32,24,8,632.0,845,900,91,5,166,226,105,0.108,0.124,1627747,1610612765,9
Carter Bryant,SAS,39,28,11,327.0,230,218,8,1,26,25,12,0.035,0.052,1642868,1610612759,3
Cason Wallace,OKC,49,37,12,1299.0,1252,1133,103,17,228,277,132,0.082,0.105,1641717,1610612760,12
Cedric Coward,MEM,46,18,28,1227.0,1875,1512,136,21,225,351,170,0.073,0.091,1642907,1610612763,12
Charles Bassey,PHI,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612755,0
Chaz Lanier,DET,18,16,2,162.0,101,125,12,0,13,30,14,0.119,0.139,1642404,1610612765,2
Chet Holmgren,OKC,45,35,10,1316.0,1319,1059,72,8,115,174,84,0.055,0.064,1631096,1610612760,4
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,4,1,3,14.0,11,3,0,0,2,0,1,0.0,0.091,1643024,1610612747,1
Chris Paul,TOR,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612761,5
Chris Youngblood,OKC,32,27,5,174.0,100,108,11,2,13,29,13,0.11,0.13,1642959,1610612760,0
Christian Braun,DEN,16,10,6,473.0,477,448,43,3,64,113,52,0.09,0.109,1631128,1610612743,6
Christian Koloko,ATL,20,10,10,306.0,262,174,14,4,26,39,20,0.053,0.076,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,43,27,16,501.0,478,287,25,4,41,67,31,0.052,0.065,203991,1610612745,2
Coby White,CHA,29,14,15,843.0,1107,1434,136,22,237,348,162,0.123,0.146,1629632,1610612766,4
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,37,10,27,701.0,449,398,32,5,48,77,37,0.071,0.082,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,PHX,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612756,13
Collin Gillespie,PHX,50,30,20,1413.0,2277,2396,236,43,413,615,297,0.104,0.13,1631221,1610612756,20
Collin Murray-Boyles,TOR,41,21,20,907.0,1055,819,85,9,139,217,96,0.081,0.091,1642867,1610612761,2
Collin Sexton,CHI,42,20,22,938.0,1376,1775,157,15,276,406,187,0.114,0.136,1629012,1610612741,14
Cooper Flagg,DAL,46,17,29,1569.0,1990,1981,192,31,352,477,229,0.096,0.115,1642843,1610612742,6
Corey Kispert,ATL,31,8,23,612.0,523,538,52,6,85,133,61,0.099,0.117,1630557,1610612737,3
Craig Porter Jr.,CLE,46,30,16,827.0,1296,1156,147,23,290,374,182,0.113,0.14,1641854,1610612739,12
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16
DaRon Holmes II,DEN,14,8,6,175.0,165,155,15,1,25,42,18,0.091,0.109,1641747,1610612743,2
Daeqwon Plowden,SAC,3,0,3,46.0,36,29,1,0,4,4,2,0.028,0.056,1631342,1610612758,1
Dalen Terry,NOP,34,14,20,377.0,510,453,43,8,85,112,53,0.084,0.104,1631207,1610612740,2
Dalton Knecht,LAL,40,23,17,469.0,394,390,14,2,30,40,18,0.036,0.046,1642261,1610612747,2
Daniel Gafford,DAL,34,8,26,717.0,609,417,30,2,55,77,35,0.049,0.057,1629655,1610612742,3
Daniss Jenkins,DET,41,31,10,689.0,1087,1239,135,14,245,354,165,0.124,0.152,1642450,1610612765,16
Danny Wolf,BKN,35,10,25,696.0,765,728,67,9,120,171,83,0.088,0.108,1642874,1610612751,7
Dario Šarić,DET,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612765,0
Darius Garland,LAC,26,13,13,792.0,1221,1476,180,24,323,446,217,0.147,0.178,1629636,1610612746,14
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
Davion Mitchell,MIA,42,23,19,1216.0,2369,2383,305,53,511,814,383,0.129,0.162,1630558,1610612748,25
Day'Ron Sharpe,BKN,47,13,34,865.0,1204,987,107,6,175,287,120,0.089,0.1,1630549,1610612751,7
De'Aaron Fox,SAS,41,28,13,1334.0,2002,2335,256,32,479,690,316,0.128,0.158,1628368,1610612759,28
De'Andre Hunter,SAC,44,24,20,1151.0,1122,1206,90,22,178,239,124,0.08,0.111,1629631,1610612758,13
De'Anthony Melton,GSW,24,14,10,510.0,765,803,55,14,106,151,73,0.072,0.095,1629001,1610612744,4
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,52,12,40,1714.0,1314,1965,205,34,401,539,248,0.156,0.189,201942,1610612758,9
Dean Wade,CLE,43,26,17,980.0,976,687,68,10,113,177,82,0.07,0.084,1629731,1610612739,4
Deandre Ayton,LAL,44,27,17,1250.0,1236,842,41,9,80,102,51,0.033,0.041,1629028,1610612747,2
Deni Avdija,POR,44,21,23,1523.0,2586,2856,294,43,610,796,363,0.114,0.14,1630166,1610612757,27
Dennis Schröder,CLE,41,9,32,1075.0,1986,2150,217,18,346,548,257,0.109,0.129,203471,1610612739,22
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,52,13,39,1344.0,2002,1610,224,13,324,567,260,0.112,0.13,1642852,1610612740,23
Derrick Jones Jr.,LAC,18,7,11,433.0,361,351,20,2,28,50,22,0.055,0.061,1627884,1610612746,0
Derrick White,BOS,49,31,18,1676.0,2904,2886,272,27,465,696,316,0.094,0.109,1628401,1610612738,18
