PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,14,6,8,110.0,92,85,3,0,14,9,5,0.033,0.054,1630639,1610612761,2.0
AJ Green,MIL,67,28,39,1904.0,2196,1731,123,24,205,332,159,0.056,0.072,1631260,1610612749,12.0
AJ Johnson,DAL,40,7,33,353.0,372,427,36,4,67,88,42,0.097,0.113,1642358,1610612742,1.0
Aaron Gordon,DEN,31,22,9,852.0,976,999,79,8,137,211,95,0.081,0.097,203932,1610612743,9.0
Aaron Holiday,HOU,47,29,18,620.0,627,719,48,10,92,129,64,0.077,0.102,1628988,1610612745,6.0
Aaron Nesmith,IND,44,10,34,1300.0,1521,1508,84,16,147,225,110,0.055,0.072,1630174,1610612754,9.0
Aaron Wiggins,OKC,57,44,13,1289.0,1342,1400,98,23,195,263,134,0.073,0.1,1630598,1610612760,13.0
Ace Bailey,UTA,64,18,46,1733.0,1141,1481,115,15,210,306,141,0.101,0.124,1642846,1610612762,12.0
Adem Bona,PHI,63,36,27,1112.0,796,525,28,5,52,79,36,0.035,0.045,1641737,1610612755,3.0
Adou Thiero,LAL,20,11,9,107.0,100,62,6,0,12,18,6,0.06,0.06,1642876,1610612747,0.0
Ajay Mitchell,OKC,50,43,7,1307.0,1555,1841,179,31,343,469,226,0.115,0.145,1642349,1610612760,16.0
Al Horford,GSW,43,22,21,933.0,1507,1303,112,29,217,294,146,0.074,0.097,201143,1610612744,6.0
Alex Caruso,OKC,50,41,9,923.0,1137,951,100,12,158,251,118,0.088,0.104,1627936,1610612760,6.0
Alex Morales,ORL,1,0,1,12.0,11,9,4,0,3,10,4,0.364,0.364,1631457,1610612753,0.0
Alex Sarr,WAS,47,11,36,1282.0,1850,1680,127,16,213,348,154,0.069,0.083,1642259,1610612764,11.0
Alijah Martin,TOR,16,6,10,102.0,81,86,8,0,12,19,8,0.099,0.099,1642918,1610612761,0.0
Alondes Williams,WAS,4,2,2,101.0,76,67,12,3,15,28,15,0.158,0.197,1631214,1610612764,0.0
Alperen Sengun,HOU,63,38,25,2120.0,3039,3370,387,38,689,994,461,0.127,0.152,1630578,1610612745,36.0
Amari Williams,BOS,19,13,6,120.0,114,97,8,1,15,22,9,0.07,0.079,1642873,1610612738,0.0
Amen Thompson,HOU,70,41,29,2610.0,3699,3775,368,59,677,966,452,0.099,0.122,1641708,1610612745,26.0
Amir Coffey,PHX,43,18,25,437.0,287,254,24,2,39,64,26,0.084,0.091,1629599,1610612756,0.0
Andersson Garcia,UTA,5,1,4,169.0,166,99,14,3,21,37,18,0.084,0.108,1643158,1610612762,1.0
Andre Drummond,PHI,55,28,27,1084.0,851,654,63,10,85,147,74,0.074,0.087,203083,1610612755,2.0
Andre Jackson Jr.,MIL,38,10,28,235.0,396,301,33,3,57,94,39,0.083,0.098,1641748,1610612749,3.0
Andrew Nembhard,IND,55,12,43,1717.0,3699,4217,417,53,722,1082,504,0.113,0.136,1629614,1610612754,34.0
Andrew Wiggins,MIA,59,31,28,1808.0,1704,1803,162,39,273,419,211,0.095,0.124,203952,1610612748,10.0
Anfernee Simons,CHI,55,31,24,1372.0,1631,2015,134,28,256,355,168,0.082,0.103,1629014,1610612741,6.0
Anthony Black,ORL,60,33,27,1841.0,2422,2699,229,30,388,582,280,0.095,0.116,1641710,1610612753,24.0
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2.0
Anthony Edwards,MIN,58,35,23,2061.0,2611,3433,216,52,383,559,289,0.083,0.111,1630162,1610612750,21.0
Anthony Gill,WAS,45,6,39,643.0,600,509,49,4,81,126,56,0.082,0.093,1630264,1610612764,3.0
Antonio Reeves,CHA,9,3,6,66.0,47,42,2,1,7,6,3,0.043,0.064,1641810,1610612766,0.0
Ariel Hukporti,NYK,49,32,17,434.0,314,272,24,2,46,63,28,0.076,0.089,1630574,1610612752,2.0
Asa Newell,ATL,40,20,20,445.0,387,333,20,4,41,58,29,0.052,0.075,1642854,1610612737,4.0
Ausar Thompson,DET,63,45,18,1633.0,1833,1774,187,18,314,491,228,0.102,0.124,1641709,1610612765,22.0
Austin Reaves,LAL,47,33,14,1631.0,2311,2643,261,38,400,646,324,0.113,0.14,1630559,1610612747,25.0
Ayo Dosunmu,MIN,63,33,30,1685.0,2396,2546,223,37,386,590,281,0.093,0.117,1630245,1610612750,23.0
Bam Adebayo,MIA,64,33,31,2055.0,2287,2298,189,29,294,504,231,0.083,0.101,1628389,1610612748,13.0
Baylor Scheierman,BOS,67,46,21,1187.0,1023,763,92,15,161,259,119,0.09,0.116,1631248,1610612738,12.0
Ben Saraf,BKN,35,8,27,663.0,1162,1249,108,11,203,293,131,0.093,0.113,1642879,1610612751,12.0
Ben Sheppard,IND,61,14,47,1303.0,1618,1402,106,22,180,267,134,0.066,0.083,1641767,1610612754,6.0
Bennedict Mathurin,LAC,44,16,28,1372.0,1469,1741,100,21,185,257,130,0.068,0.088,1631097,1610612746,9.0
Bez Mbeng,UTA,7,1,6,242.0,263,206,28,5,51,71,37,0.106,0.141,1643016,1610612762,4.0
Bilal Coulibaly,WAS,50,14,36,1334.0,1602,1577,133,14,201,336,153,0.083,0.096,1641731,1610612764,7.0
Bismack Biyombo,SAS,23,19,4,133.0,129,71,5,1,8,15,6,0.039,0.047,202687,1610612759,0.0
Blake Hinson,UTA,11,3,8,214.0,168,185,9,2,13,21,11,0.054,0.065,1642396,1610612762,0.0
Blake Wesley,POR,25,15,10,332.0,533,569,61,8,113,161,72,0.114,0.135,1631104,1610612757,3.0
Bobby Portis,MIL,67,26,41,1619.0,2214,1837,105,16,183,278,126,0.047,0.057,1626171,1610612749,5.0
Bobi Klintman,DET,11,7,4,69.0,63,50,6,0,8,14,6,0.095,0.095,1641752,1610612765,0.0
Bogdan Bogdanović,LAC,21,6,15,429.0,551,533,51,11,90,144,69,0.093,0.125,203992,1610612746,7.0
Bones Hyland,MIN,64,40,24,1006.0,1815,1957,167,28,256,426,208,0.092,0.115,1630538,1610612750,11.0
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1.0
Branden Carlson,OKC,36,28,8,378.0,365,271,21,2,26,51,23,0.058,0.063,1642382,1610612760,0.0
Brandin Podziemski,GSW,72,34,38,2037.0,3267,3368,271,63,584,740,348,0.083,0.107,1641764,1610612744,14.0
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0.0
Brandon Ingram,TOR,68,38,30,2314.0,2210,2861,251,40,506,652,304,0.114,0.138,1627742,1610612761,14.0
Brandon Miller,CHA,55,35,20,1654.0,2072,2415,193,31,359,526,245,0.093,0.118,1641706,1610612766,21.0
Brandon Williams,DAL,60,21,39,1320.0,1955,2286,226,30,419,579,281,0.116,0.144,1630314,1610612742,25.0
Brice Sensabaugh,UTA,67,18,49,1528.0,1344,1603,111,22,214,302,154,0.083,0.115,1641729,1610612762,21.0
Bronny James,LAL,33,18,15,237.0,327,351,39,4,59,93,45,0.119,0.138,1642355,1610612747,3.0
Brook Lopez,LAC,65,35,30,1358.0,1027,1100,80,6,131,215,91,0.078,0.089,201572,1610612746,5.0
Brooks Barnhizer,OKC,36,27,9,278.0,229,170,18,3,35,51,22,0.079,0.096,1642964,1610612760,1.0
Bruce Brown,DEN,73,45,28,1796.0,2039,1905,155,23,267,412,199,0.076,0.098,1628971,1610612743,22.0
Bryce McGowens,NOP,42,14,28,880.0,825,683,62,5,91,161,75,0.075,0.091,1631121,1610612740,8.0
Bub Carrington,WAS,72,17,55,1992.0,3343,3205,326,19,604,828,385,0.098,0.115,1642267,1610612764,42.0
Buddy Boeheim,OKC,4,2,2,15.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1.0
Buddy Hield,ATL,49,24,25,794.0,1055,995,68,15,129,196,95,0.064,0.09,1627741,1610612737,12.0
CJ Huntley,PHX,1,1,0,5.0,0,3,0,0,0,0,0,0.0,0.0,1643047,1610612756,
CJ McCollum,ATL,68,32,36,2019.0,2507,3267,256,36,519,688,317,0.102,0.126,203468,1610612737,25.0
Cade Cunningham,DET,61,44,17,2096.0,3737,4369,603,70,1069,1548,744,0.161,0.199,1630595,1610612765,73.0
Caleb Houstan,ATL,16,10,6,69.0,46,56,3,1,12,8,5,0.065,0.109,1631216,1610612737,1.0
Caleb Love,POR,45,21,24,999.0,1199,1469,122,16,199,316,147,0.102,0.123,1631126,1610612757,10.0
Caleb Martin,DAL,58,20,38,856.0,745,641,81,9,143,220,101,0.109,0.136,1628997,1610612742,11.0
Cam Christie,LAC,48,23,25,450.0,470,460,29,11,51,77,42,0.062,0.089,1642353,1610612746,1.0
Cam Spencer,MEM,68,23,45,1625.0,2857,3052,368,39,637,937,440,0.129,0.154,1642285,1610612763,34.0
Cam Thomas,MIL,42,12,30,881.0,1039,1464,108,20,200,275,130,0.104,0.125,1630560,1610612749,3.0
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0.0
Cameron Johnson,DEN,47,30,17,1431.0,1240,1257,110,16,199,280,135,0.089,0.109,1629661,1610612743,10.0
Cameron Payne,PHI,19,10,9,350.0,653,653,56,8,93,130,69,0.086,0.106,1626166,1610612755,5.0
Caris LeVert,DET,52,37,15,1006.0,1316,1383,141,9,279,352,164,0.107,0.125,1627747,1610612765,14.0
