PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,13,6,7,109.0,92,85,3,0,14,9,5,0.033,0.054,1630639,1610612761,2
AJ Green,MIL,55,25,30,1661.0,1910,1490,112,21,180,299,142,0.059,0.074,1631260,1610612749,9
AJ Johnson,DAL,33,6,27,301.0,335,385,32,4,58,79,38,0.096,0.113,1642358,1610612742,1
Aaron Gordon,DEN,23,17,6,642.0,738,766,58,2,105,157,66,0.079,0.089,203932,1610612743,6
Aaron Holiday,HOU,38,24,14,499.0,481,565,37,8,65,96,48,0.077,0.1,1628988,1610612745,3
Aaron Nesmith,IND,33,9,24,991.0,1172,1147,69,12,116,186,89,0.059,0.076,1630174,1610612754,7
Aaron Wiggins,OKC,47,34,13,1099.0,1138,1205,86,18,168,229,116,0.076,0.102,1630598,1610612760,12
Ace Bailey,UTA,53,16,37,1410.0,877,1134,90,10,163,240,108,0.103,0.123,1642846,1610612762,9
Adem Bona,PHI,51,29,22,842.0,563,371,17,3,31,52,23,0.03,0.041,1641737,1610612755,3
Adou Thiero,LAL,18,10,8,102.0,95,58,6,0,12,18,6,0.063,0.063,1642876,1610612747,0
Ajay Mitchell,OKC,43,37,6,1129.0,1363,1609,157,27,302,409,198,0.115,0.145,1642349,1610612760,14
Al Horford,GSW,38,21,17,805.0,1304,1109,95,23,180,252,123,0.073,0.094,201143,1610612744,6
Alex Caruso,OKC,41,33,8,763.0,950,787,84,10,127,209,99,0.088,0.104,1627936,1610612760,5
Alex Sarr,WAS,41,11,30,1156.0,1675,1527,115,14,197,315,139,0.069,0.083,1642259,1610612764,11
Alijah Martin,TOR,13,6,7,97.0,74,77,8,0,11,19,8,0.108,0.108,1642918,1610612761,0
Alondes Williams,WAS,4,2,2,101.0,76,67,12,3,15,28,15,0.158,0.197,1631214,1610612764,0
Alperen Sengun,HOU,52,33,19,1755.0,2530,2784,330,30,585,846,390,0.13,0.154,1630578,1610612745,30
Amari Williams,BOS,15,10,5,113.0,110,91,6,1,13,16,7,0.055,0.064,1642873,1610612738,0
