PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,11,4,7,106.0,89,84,3,0,13,9,5,0.034,0.056,1630639,1610612761,2
AJ Green,MIL,42,17,25,1241.0,1455,1095,79,15,125,217,103,0.054,0.071,1631260,1610612749,9
AJ Johnson,WAS,24,5,19,190.0,213,246,18,4,42,46,23,0.085,0.108,1642358,1610612764,0
Aaron Gordon,DEN,23,17,6,642.0,738,766,58,2,105,157,66,0.079,0.089,203932,1610612743,6
Aaron Holiday,HOU,32,21,11,429.0,412,477,31,6,55,79,40,0.075,0.097,1628988,1610612745,3
Aaron Nesmith,IND,28,8,20,857.0,1035,1020,64,10,107,172,81,0.062,0.078,1630174,1610612754,6
Aaron Wiggins,OKC,34,26,8,802.0,771,793,59,12,109,150,78,0.077,0.101,1630598,1610612760,7
Ace Bailey,UTA,43,13,30,1077.0,635,838,70,6,128,184,82,0.11,0.129,1642846,1610612762,7
Adem Bona,PHI,39,23,16,638.0,429,285,9,3,20,30,15,0.021,0.035,1641737,1610612755,3
Adou Thiero,LAL,15,8,7,87.0,83,49,5,0,10,15,5,0.06,0.06,1642876,1610612747,0
Ajay Mitchell,OKC,43,37,6,1129.0,1363,1609,157,27,302,409,198,0.115,0.145,1642349,1610612760,14
Al Horford,GSW,29,17,12,579.0,933,776,66,16,122,176,85,0.071,0.091,201143,1610612744,4
Alex Caruso,OKC,32,26,6,582.0,716,567,68,6,97,164,78,0.095,0.109,1627936,1610612760,4
Alex Sarr,WAS,38,10,28,1088.0,1559,1428,106,11,180,292,126,0.068,0.081,1642259,1610612764,10
Alijah Martin,TOR,10,4,6,88.0,65,65,8,0,11,19,8,0.123,0.123,1642918,1610612761,0
Alperen Sengun,HOU,40,26,14,1364.0,1985,2184,254,29,450,651,310,0.128,0.156,1630578,1610612745,27
Amari Williams,BOS,13,9,4,107.0,99,81,6,0,11,16,6,0.061,0.061,1642873,1610612738,0
Amen Thompson,HOU,47,30,17,1759.0,2565,2634,257,40,490,684,316,0.1,0.123,1641708,1610612745,19
Amir Coffey,MIL,28,10,18,218.0,135,135,8,2,14,20,10,0.059,0.074,1629599,1610612749,0
Andre Drummond,PHI,37,20,17,724.0,521,369,28,9,40,69,38,0.054,0.073,203083,1610612755,2
Andre Jackson Jr.,MIL,22,5,17,141.0,238,175,20,1,30,56,22,0.084,0.092,1641748,1610612749,1
Andrew Nembhard,IND,39,10,29,1250.0,2686,3070,293,43,524,771,364,0.109,0.136,1629614,1610612754,28
Andrew Wiggins,MIA,44,22,22,1375.0,1303,1408,124,36,216,324,169,0.095,0.13,203952,1610612748,9
Anfernee Simons,BOS,49,31,18,1202.0,1397,1744,116,24,220,308,145,0.083,0.104,1629014,1610612738,5
Anthony Black,ORL,48,25,23,1496.0,2021,2210,195,26,327,501,240,0.096,0.119,1641710,1610612753,19
