PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,18,8,10,511.0,665,473,30,9,49,85,46,0.045,0.069,1631260,1610612749,7
AJ Johnson,WAS,8,0,8,38.0,45,48,4,1,11,12,6,0.089,0.133,1642358,1610612764,0
Aaron Gordon,DEN,13,10,3,368.0,371,404,17,1,37,43,19,0.046,0.051,203932,1610612743,1
Aaron Holiday,HOU,10,9,1,119.0,137,165,9,0,19,24,9,0.066,0.066,1628988,1610612745,0
Aaron Nesmith,IND,11,1,10,335.0,424,421,17,5,33,50,26,0.04,0.061,1630174,1610612754,3
Aaron Wiggins,OKC,9,8,1,248.0,240,282,20,2,39,46,23,0.083,0.096,1630598,1610612760,1
Ace Bailey,UTA,17,5,12,366.0,215,296,29,3,53,80,34,0.135,0.158,1642846,1610612762,2
Adem Bona,PHI,12,7,5,177.0,116,70,3,0,2,6,3,0.026,0.026,1641737,1610612755,0
Adou Thiero,LAL,2,2,0,8.0,11,6,0,0,0,0,0,0.0,0.0,1642876,1610612747,0
Ajay Mitchell,OKC,18,17,1,499.0,621,771,69,11,136,183,88,0.111,0.142,1642349,1610612760,8
Al Horford,GSW,12,7,5,261.0,395,330,22,4,51,64,28,0.056,0.071,201143,1610612744,2
Alex Caruso,OKC,13,13,0,237.0,305,262,35,3,46,86,40,0.115,0.131,1627936,1610612760,2
Alex Sarr,WAS,14,1,13,404.0,588,543,51,6,76,140,60,0.087,0.102,1642259,1610612764,4
Alperen Sengun,HOU,15,11,4,551.0,789,880,107,12,178,276,126,0.136,0.16,1630578,1610612745,7
Amari Williams,BOS,2,0,2,7.0,9,7,1,0,3,2,1,0.111,0.111,1642873,1610612738,0
Amen Thompson,HOU,15,11,4,547.0,838,868,78,10,160,214,98,0.093,0.117,1641708,1610612745,10
Amir Coffey,MIL,15,7,8,134.0,91,77,8,2,9,20,10,0.088,0.11,1629599,1610612749,0
Andre Drummond,PHI,15,9,6,365.0,268,177,11,4,17,24,14,0.041,0.052,203083,1610612755,0
Andre Jackson Jr.,MIL,8,2,6,58.0,99,73,13,0,19,38,14,0.131,0.141,1641748,1610612749,1
Andrew Nembhard,IND,10,1,9,303.0,627,761,64,7,124,170,81,0.102,0.129,1629614,1610612754,10
Andrew Wiggins,MIA,15,9,6,496.0,397,490,42,16,72,110,60,0.106,0.151,203952,1610612748,2
Anfernee Simons,BOS,17,9,8,424.0,514,645,44,10,87,117,56,0.086,0.109,1629014,1610612738,2
Anthony Black,ORL,18,10,8,488.0,636,667,49,7,88,127,61,0.077,0.096,1641710,1610612753,5
Anthony Davis,DAL,5,2,3,149.0,225,217,11,0,22,28,11,0.049,0.049,203076,1610612742,0
Anthony Edwards,MIN,13,8,5,420.0,557,745,46,15,85,117,64,0.083,0.115,1630162,1610612750,3
Anthony Gill,WAS,6,0,6,18.0,11,11,0,0,1,0,0,0.0,0.0,1630264,1610612764,0
Antonio Reeves,CHA,2,0,2,21.0,8,9,0,1,0,0,1,0.0,0.125,1641810,1610612766,0
Ariel Hukporti,NYK,10,6,4,71.0,49,38,5,1,11,13,7,0.102,0.143,1630574,1610612752,1
Asa Newell,ATL,11,9,2,89.0,64,55,1,0,4,3,1,0.016,0.016,1642854,1610612737,0
Ausar Thompson,DET,13,11,2,373.0,468,489,39,3,71,104,46,0.083,0.098,1641709,1610612765,4
Austin Reaves,LAL,13,10,3,473.0,697,835,95,10,138,224,109,0.136,0.156,1630559,1610612747,4
Ayo Dosunmu,CHI,15,8,7,397.0,534,609,44,12,92,130,62,0.082,0.116,1630245,1610612741,6
Bam Adebayo,MIA,12,8,4,363.0,351,392,33,5,51,85,40,0.094,0.114,1628389,1610612748,2
Baylor Scheierman,BOS,13,8,5,134.0,107,71,6,1,12,17,8,0.056,0.075,1631248,1610612738,1
Ben Saraf,BKN,7,0,7,97.0,168,166,17,1,27,44,19,0.101,0.113,1642879,1610612751,1
Ben Sheppard,IND,17,2,15,435.0,595,511,33,5,75,83,41,0.055,0.069,1641767,1610612754,3
Bennedict Mathurin,IND,6,1,5,198.0,242,289,12,1,26,36,14,0.05,0.058,1631097,1610612754,1
Bilal Coulibaly,WAS,8,0,8,203.0,211,215,26,3,35,70,31,0.123,0.147,1641731,1610612764,2
Bismack Biyombo,SAS,6,5,1,46.0,47,22,2,0,2,6,2,0.043,0.043,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,18,8,10,392.0,527,409,21,2,51,55,24,0.04,0.046,1626171,1610612749,1
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
