PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,14,6,8,110.0,92,85,3,0,14,9,5,0.033,0.054,1630639,1610612761,2
AJ Green,MIL,63,27,36,1828.0,2102,1652,118,22,193,316,151,0.056,0.072,1631260,1610612749,11
AJ Johnson,DAL,39,7,32,343.0,366,418,34,4,64,84,40,0.093,0.109,1642358,1610612742,1
Aaron Gordon,DEN,27,18,9,749.0,852,888,67,6,122,184,81,0.079,0.095,203932,1610612743,8
Aaron Holiday,HOU,43,27,16,558.0,541,631,40,8,77,106,52,0.074,0.096,1628988,1610612745,4
Aaron Nesmith,IND,39,9,30,1157.0,1371,1354,80,13,134,214,102,0.058,0.074,1630174,1610612754,8
Aaron Wiggins,OKC,54,41,13,1224.0,1282,1336,95,22,187,254,130,0.074,0.101,1630598,1610612760,13
Ace Bailey,UTA,59,17,42,1577.0,994,1271,99,13,183,266,122,0.1,0.123,1642846,1610612762,11
Adem Bona,PHI,58,33,25,1010.0,694,468,24,3,41,68,30,0.035,0.043,1641737,1610612755,3
Adou Thiero,LAL,19,11,8,104.0,98,60,6,0,12,18,6,0.061,0.061,1642876,1610612747,0
Ajay Mitchell,OKC,47,41,6,1243.0,1487,1765,172,30,330,449,217,0.116,0.146,1642349,1610612760,15
Al Horford,GSW,43,22,21,933.0,1507,1303,112,29,217,294,146,0.074,0.097,201143,1610612744,6
Alex Caruso,OKC,46,38,8,862.0,1066,879,90,11,145,227,107,0.084,0.1,1627936,1610612760,6
Alex Sarr,WAS,45,11,34,1239.0,1774,1611,117,16,204,322,144,0.066,0.081,1642259,1610612764,11
Alijah Martin,TOR,16,6,10,102.0,81,86,8,0,12,19,8,0.099,0.099,1642918,1610612761,0
Alondes Williams,WAS,4,2,2,101.0,76,67,12,3,15,28,15,0.158,0.197,1631214,1610612764,0
Alperen Sengun,HOU,58,36,22,1938.0,2752,3060,351,35,626,898,418,0.128,0.152,1630578,1610612745,32
Amari Williams,BOS,19,13,6,120.0,114,97,8,1,15,22,9,0.07,0.079,1642873,1610612738,0
Amen Thompson,HOU,65,39,26,2411.0,3442,3535,345,55,638,908,424,0.1,0.123,1641708,1610612745,25
Amir Coffey,PHX,42,18,24,432.0,279,250,22,2,37,59,24,0.079,0.086,1629599,1610612756,0
Andersson Garcia,UTA,3,0,3,97.0,99,62,5,3,12,13,8,0.051,0.081,1643158,1610612762,0
Andre Drummond,PHI,50,25,25,987.0,747,553,52,10,70,125,63,0.07,0.084,203083,1610612755,2
Andre Jackson Jr.,MIL,36,10,26,210.0,347,260,27,2,45,77,31,0.078,0.089,1641748,1610612749,2
Andrew Nembhard,IND,52,11,41,1621.0,3482,3982,377,52,668,979,461,0.108,0.132,1629614,1610612754,32
Andrew Wiggins,MIA,57,30,27,1765.0,1657,1762,159,39,266,412,208,0.096,0.126,203952,1610612748,10
Anfernee Simons,CHI,55,31,24,1372.0,1631,2015,134,28,256,355,168,0.082,0.103,1629014,1610612741,6
Anthony Black,ORL,60,33,27,1841.0,2422,2699,229,30,388,582,280,0.095,0.116,1641710,1610612753,24
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2
Anthony Edwards,MIN,58,35,23,2061.0,2611,3433,216,52,383,559,289,0.083,0.111,1630162,1610612750,21
Anthony Gill,WAS,41,5,36,544.0,510,438,40,3,67,102,46,0.078,0.09,1630264,1610612764,3
Antonio Reeves,CHA,9,3,6,66.0,47,42,2,1,7,6,3,0.043,0.064,1641810,1610612766,0
Ariel Hukporti,NYK,48,31,17,430.0,313,270,24,2,46,63,28,0.077,0.089,1630574,1610612752,2
Asa Newell,ATL,40,20,20,445.0,387,333,20,4,41,58,29,0.052,0.075,1642854,1610612737,4
Ausar Thompson,DET,59,42,17,1511.0,1701,1652,172,15,294,455,209,0.101,0.123,1641709,1610612765,21
Austin Reaves,LAL,42,29,13,1435.0,2041,2356,231,35,364,574,286,0.113,0.14,1630559,1610612747,20
Ayo Dosunmu,MIN,59,30,29,1554.0,2187,2342,201,34,358,535,253,0.092,0.116,1630245,1610612750,20
Bam Adebayo,MIA,60,32,28,1911.0,2107,2123,172,28,268,457,211,0.082,0.1,1628389,1610612748,11
Baylor Scheierman,BOS,63,43,20,1091.0,926,713,83,15,148,236,110,0.09,0.119,1631248,1610612738,12
Ben Saraf,BKN,32,8,24,587.0,1052,1111,98,10,189,265,119,0.093,0.113,1642879,1610612751,11
Ben Sheppard,IND,56,13,43,1210.0,1513,1311,101,21,167,252,127,0.067,0.084,1641767,1610612754,5
Bennedict Mathurin,LAC,44,16,28,1372.0,1469,1741,100,21,185,257,130,0.068,0.088,1631097,1610612746,9
Bez Mbeng,UTA,2,0,2,66.0,66,54,7,3,12,17,10,0.106,0.152,1643016,1610612762,0
Bilal Coulibaly,WAS,47,13,34,1252.0,1495,1468,124,13,187,315,143,0.083,0.096,1641731,1610612764,7
Bismack Biyombo,SAS,19,15,4,108.0,102,54,5,1,7,15,6,0.049,0.059,202687,1610612759,0
Blake Hinson,UTA,9,2,7,182.0,139,146,7,1,10,17,8,0.05,0.058,1642396,1610612762,0
