PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,13,6,7,109.0,92,85,3,0,14,9,5,0.033,0.054,1630639,1610612761,2
AJ Green,MIL,47,20,27,1412.0,1655,1267,94,17,149,252,120,0.057,0.073,1631260,1610612749,9
AJ Johnson,DAL,26,5,21,221.0,251,294,23,4,48,59,29,0.092,0.116,1642358,1610612742,1
Aaron Gordon,DEN,23,17,6,642.0,738,766,58,2,105,157,66,0.079,0.089,203932,1610612743,6
Aaron Holiday,HOU,35,22,13,465.0,448,518,34,7,61,87,44,0.076,0.098,1628988,1610612745,3
Aaron Nesmith,IND,31,8,23,940.0,1118,1099,68,11,112,182,86,0.061,0.077,1630174,1610612754,6
Aaron Wiggins,OKC,38,27,11,915.0,916,966,70,12,137,178,89,0.076,0.097,1630598,1610612760,7
Ace Bailey,UTA,47,15,32,1225.0,723,953,77,9,140,205,93,0.107,0.129,1642846,1610612762,8
Adem Bona,PHI,43,26,17,695.0,457,306,10,3,24,33,16,0.022,0.035,1641737,1610612755,3
Adou Thiero,LAL,15,8,7,87.0,83,49,5,0,10,15,5,0.06,0.06,1642876,1610612747,0
Ajay Mitchell,OKC,43,37,6,1129.0,1363,1609,157,27,302,409,198,0.115,0.145,1642349,1610612760,14
Al Horford,GSW,32,18,14,649.0,1043,879,72,16,139,194,91,0.069,0.087,201143,1610612744,4
Alex Caruso,OKC,34,27,7,628.0,777,623,72,8,104,173,84,0.093,0.108,1627936,1610612760,4
Alex Sarr,WAS,41,11,30,1156.0,1675,1527,115,14,197,315,139,0.069,0.083,1642259,1610612764,11
Alijah Martin,TOR,12,6,6,93.0,71,74,8,0,11,19,8,0.113,0.113,1642918,1610612761,0
Alperen Sengun,HOU,44,28,16,1495.0,2172,2377,278,30,493,709,335,0.128,0.154,1630578,1610612745,27
Amari Williams,BOS,14,9,5,112.0,107,89,6,0,13,16,6,0.056,0.056,1642873,1610612738,0
Amen Thompson,HOU,50,31,19,1859.0,2712,2790,275,43,515,733,339,0.101,0.125,1641708,1610612745,21
Amir Coffey,PHX,30,12,18,265.0,169,164,11,2,16,27,13,0.065,0.077,1629599,1610612756,0
Andre Drummond,PHI,38,21,17,753.0,539,391,29,9,44,72,39,0.054,0.072,203083,1610612755,2
Andre Jackson Jr.,MIL,25,7,18,162.0,276,203,24,2,36,69,28,0.087,0.101,1641748,1610612749,2
Andrew Nembhard,IND,42,10,32,1344.0,2880,3303,311,44,564,818,385,0.108,0.134,1629614,1610612754,30
Andrew Wiggins,MIA,50,25,25,1564.0,1470,1584,138,37,237,360,185,0.094,0.126,203952,1610612748,10
Anfernee Simons,CHI,52,31,21,1300.0,1545,1910,132,28,244,349,165,0.085,0.107,1629014,1610612741,5
Anthony Black,ORL,52,28,24,1624.0,2183,2406,209,27,354,535,256,0.096,0.117,1641710,1610612753,20
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2
Anthony Edwards,MIN,45,27,18,1599.0,2060,2723,169,43,305,436,225,0.082,0.109,1630162,1610612750,13
Anthony Gill,WAS,27,3,24,206.0,164,143,7,3,18,18,11,0.043,0.067,1630264,1610612764,1
Antonio Reeves,CHA,7,2,5,56.0,36,32,2,1,6,6,3,0.056,0.083,1641810,1610612766,0
Ariel Hukporti,NYK,37,24,13,331.0,254,221,19,2,40,51,23,0.075,0.091,1630574,1610612752,2
Asa Newell,ATL,38,19,19,437.0,381,327,20,4,41,58,29,0.052,0.076,1642854,1610612737,4
Ausar Thompson,DET,48,35,13,1237.0,1417,1376,128,13,238,352,161,0.09,0.114,1641709,1610612765,19
Austin Reaves,LAL,26,18,8,881.0,1261,1519,155,21,242,380,185,0.123,0.147,1630559,1610612747,9
Ayo Dosunmu,MIN,47,22,25,1243.0,1797,1960,168,28,306,445,205,0.093,0.114,1630245,1610612750,9
Bam Adebayo,MIA,47,22,25,1469.0,1659,1599,130,19,206,345,158,0.078,0.095,1628389,1610612748,9
Baylor Scheierman,BOS,48,32,16,682.0,594,430,49,10,95,145,67,0.082,0.113,1631248,1610612738,8
Ben Saraf,BKN,21,6,15,366.0,635,659,58,5,104,154,67,0.091,0.106,1642879,1610612751,4
Ben Sheppard,IND,42,11,31,903.0,1129,970,74,11,126,185,89,0.066,0.079,1641767,1610612754,4
Bennedict Mathurin,LAC,28,7,21,891.0,984,1113,63,12,118,167,81,0.064,0.082,1631097,1610612746,6
Bilal Coulibaly,WAS,32,11,21,860.0,1000,983,81,8,129,216,94,0.081,0.094,1641731,1610612764,5
Bismack Biyombo,SAS,13,10,3,69.0,67,34,3,0,4,9,3,0.045,0.045,202687,1610612759,0
Blake Wesley,POR,10,6,4,161.0,277,286,30,4,55,82,36,0.108,0.13,1631104,1610612757,2
Bobby Portis,MIL,49,19,30,1194.0,1636,1353,80,12,142,208,96,0.049,0.059,1626171,1610612749,4
Bobi Klintman,DET,8,6,2,60.0,56,41,4,0,6,9,4,0.071,0.071,1641752,1610612765,0
Bogdan Bogdanović,LAC,17,5,12,372.0,471,458,44,11,78,124,59,0.093,0.125,203992,1610612746,4
Bones Hyland,MIN,46,28,18,687.0,1296,1385,120,20,196,309,150,0.093,0.116,1630538,1610612750,10
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,34,27,7,373.0,355,263,19,2,24,45,21,0.054,0.059,1642382,1610612760,0
Brandin Podziemski,GSW,53,28,25,1410.0,2258,2299,187,37,393,515,236,0.083,0.105,1641764,1610612744,12
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,52,31,21,1768.0,1721,2248,194,33,388,505,238,0.113,0.138,1627742,1610612761,12
Brandon Miller,CHA,37,22,15,1122.0,1396,1638,123,19,235,335,155,0.088,0.111,1641706,1610612766,13
Brandon Williams,DAL,44,17,27,965.0,1462,1712,160,23,308,412,199,0.109,0.136,1630314,1610612742,16
Brice Sensabaugh,UTA,51,15,36,1102.0,876,1060,81,16,140,210,108,0.092,0.123,1641729,1610612762,11
Bronny James,LAL,27,13,14,184.0,245,259,29,3,46,69,33,0.118,0.135,1642355,1610612747,2
Brook Lopez,LAC,45,24,21,808.0,604,670,43,3,71,118,48,0.071,0.079,201572,1610612746,2
Brooks Barnhizer,OKC,28,21,7,214.0,188,148,14,1,29,39,16,0.074,0.085,1642964,1610612760,1
Bruce Brown,DEN,54,34,20,1342.0,1497,1374,114,16,191,306,146,0.076,0.098,1628971,1610612743,17
Bryce McGowens,NOP,31,8,23,615.0,554,472,45,3,71,119,53,0.081,0.096,1631121,1610612740,5
Bub Carrington,WAS,52,14,38,1461.0,2479,2417,238,14,420,586,276,0.096,0.111,1642267,1610612764,25
Buddy Hield,ATL,45,21,24,773.0,1028,970,66,15,124,191,93,0.064,0.09,1627741,1610612737,12
