PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,14,6,8,110.0,92,85,3,0,14,9,5,0.033,0.054,1630639,1610612761,2.0
AJ Green,MIL,57,25,32,1703.0,1959,1527,112,22,184,299,143,0.057,0.073,1631260,1610612749,9.0
AJ Johnson,DAL,35,6,29,319.0,347,394,32,4,61,79,38,0.092,0.11,1642358,1610612742,1.0
Aaron Gordon,DEN,24,17,7,663.0,765,794,61,2,111,164,69,0.08,0.09,203932,1610612743,6.0
Aaron Holiday,HOU,40,26,14,532.0,507,587,37,8,67,96,48,0.073,0.095,1628988,1610612745,3.0
Aaron Nesmith,IND,35,9,26,1034.0,1228,1202,72,12,122,193,93,0.059,0.076,1630174,1610612754,8.0
Aaron Wiggins,OKC,49,36,13,1151.0,1196,1266,90,19,178,238,121,0.075,0.101,1630598,1610612760,12.0
Ace Bailey,UTA,55,16,39,1472.0,915,1188,93,12,168,248,113,0.102,0.123,1642846,1610612762,9.0
Adem Bona,PHI,53,30,23,893.0,598,402,20,3,35,58,26,0.033,0.043,1641737,1610612755,3.0
Adou Thiero,LAL,18,10,8,102.0,95,58,6,0,12,18,6,0.063,0.063,1642876,1610612747,0.0
Ajay Mitchell,OKC,43,37,6,1129.0,1363,1609,157,27,302,409,198,0.115,0.145,1642349,1610612760,14.0
Al Horford,GSW,39,21,18,832.0,1354,1154,98,23,187,258,126,0.072,0.093,201143,1610612744,6.0
Alex Caruso,OKC,43,35,8,794.0,993,822,86,10,135,214,101,0.087,0.102,1627936,1610612760,5.0
Alex Sarr,WAS,41,11,30,1156.0,1675,1527,115,14,197,315,139,0.069,0.083,1642259,1610612764,11.0
Alijah Martin,TOR,14,6,8,98.0,74,78,8,0,11,19,8,0.108,0.108,1642918,1610612761,0.0
Alondes Williams,WAS,4,2,2,101.0,76,67,12,3,15,28,15,0.158,0.197,1631214,1610612764,0.0
Alperen Sengun,HOU,54,35,19,1819.0,2606,2890,334,31,598,857,395,0.128,0.152,1630578,1610612745,30.0
Amari Williams,BOS,17,12,5,118.0,113,95,7,1,14,19,8,0.062,0.071,1642873,1610612738,0.0
Amen Thompson,HOU,59,37,22,2182.0,3143,3211,311,52,574,818,384,0.099,0.122,1641708,1610612745,22.0
Amir Coffey,PHX,38,16,22,392.0,255,232,22,2,34,59,24,0.086,0.094,1629599,1610612756,0.0
Andre Drummond,PHI,47,24,23,918.0,668,487,45,10,60,108,56,0.067,0.084,203083,1610612755,2.0
Andre Jackson Jr.,MIL,32,9,23,193.0,326,244,26,2,41,75,30,0.08,0.092,1641748,1610612749,2.0
Andrew Nembhard,IND,49,11,38,1544.0,3319,3807,359,51,635,933,442,0.108,0.133,1629614,1610612754,32.0
Andrew Wiggins,MIA,56,29,27,1742.0,1638,1746,158,39,262,409,207,0.096,0.126,203952,1610612748,10.0
Anfernee Simons,CHI,55,31,24,1372.0,1631,2015,134,28,256,355,168,0.082,0.103,1629014,1610612741,6.0
Anthony Black,ORL,58,31,27,1815.0,2420,2668,226,30,388,582,280,0.093,0.116,1641710,1610612753,24.0
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2.0
Anthony Edwards,MIN,52,33,19,1855.0,2351,3120,192,48,342,495,257,0.082,0.109,1630162,1610612750,17.0
Anthony Gill,WAS,34,5,29,394.0,392,357,30,3,52,77,35,0.077,0.089,1630264,1610612764,2.0
Antonio Reeves,CHA,9,3,6,66.0,47,42,2,1,7,6,3,0.043,0.064,1641810,1610612766,0.0
Ariel Hukporti,NYK,46,30,16,404.0,300,260,22,2,44,58,26,0.073,0.087,1630574,1610612752,2.0
Asa Newell,ATL,40,20,20,445.0,387,333,20,4,41,58,29,0.052,0.075,1642854,1610612737,4.0
Ausar Thompson,DET,56,41,15,1458.0,1650,1600,167,13,287,444,202,0.101,0.122,1641709,1610612765,21.0
Austin Reaves,LAL,36,24,12,1195.0,1706,1999,193,30,305,476,237,0.113,0.139,1630559,1610612747,14.0
Ayo Dosunmu,MIN,54,28,26,1423.0,2006,2182,190,31,336,509,237,0.095,0.118,1630245,1610612750,17.0
Bam Adebayo,MIA,55,28,27,1736.0,1952,1902,158,24,245,417,192,0.081,0.098,1628389,1610612748,10.0
Baylor Scheierman,BOS,58,40,18,945.0,791,613,71,12,130,201,93,0.09,0.118,1631248,1610612738,10.0
Ben Saraf,BKN,25,6,19,437.0,779,817,69,8,128,184,83,0.089,0.107,1642879,1610612751,6.0
Ben Sheppard,IND,52,13,39,1135.0,1429,1228,96,18,158,241,119,0.067,0.083,1641767,1610612754,5.0
Bennedict Mathurin,LAC,38,12,26,1178.0,1290,1507,89,16,160,229,113,0.069,0.088,1631097,1610612746,8.0
Bilal Coulibaly,WAS,41,13,28,1066.0,1270,1261,104,13,161,268,123,0.082,0.097,1641731,1610612764,6.0
Bismack Biyombo,SAS,17,13,4,104.0,98,51,5,1,7,15,6,0.051,0.061,202687,1610612759,0.0
Blake Hinson,UTA,5,0,5,94.0,78,76,2,0,3,5,2,0.026,0.026,1642396,1610612762,0.0
Blake Wesley,POR,20,11,9,288.0,476,502,51,6,95,136,60,0.107,0.126,1631104,1610612757,3.0
Bobby Portis,MIL,59,24,35,1418.0,1931,1590,91,14,162,238,110,0.047,0.057,1626171,1610612749,5.0
Bobi Klintman,DET,9,7,2,64.0,60,45,4,0,7,9,4,0.067,0.067,1641752,1610612765,0.0
Bogdan Bogdanović,LAC,18,5,13,389.0,498,481,48,11,83,136,65,0.096,0.131,203992,1610612746,6.0
Bones Hyland,MIN,53,34,19,780.0,1449,1541,135,23,215,347,169,0.093,0.117,1630538,1610612750,10.0
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1.0
Branden Carlson,OKC,35,27,8,376.0,362,270,21,2,26,51,23,0.058,0.064,1642382,1610612760,0.0
Brandin Podziemski,GSW,61,31,30,1671.0,2707,2756,227,49,478,625,290,0.084,0.107,1641764,1610612744,14.0
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0.0
Brandon Ingram,TOR,59,34,25,2010.0,1938,2535,225,34,449,586,272,0.116,0.14,1627742,1610612761,14.0
Brandon Miller,CHA,47,29,18,1407.0,1764,2079,159,26,300,431,200,0.09,0.113,1641706,1610612766,15.0
Brandon Williams,DAL,54,19,35,1205.0,1798,2103,206,29,379,529,257,0.115,0.143,1630314,1610612742,22.0
Brice Sensabaugh,UTA,59,16,43,1307.0,1097,1316,92,20,166,246,127,0.084,0.116,1641729,1610612762,15.0
Bronny James,LAL,31,16,15,222.0,306,330,37,4,58,88,43,0.121,0.141,1642355,1610612747,3.0
Brook Lopez,LAC,55,29,26,1099.0,826,909,61,5,96,164,69,0.074,0.084,201572,1610612746,3.0
Brooks Barnhizer,OKC,32,23,9,247.0,212,161,16,2,32,45,19,0.075,0.09,1642964,1610612760,1.0
Bruce Brown,DEN,63,38,25,1583.0,1798,1672,139,21,234,375,180,0.077,0.1,1628971,1610612743,21.0
Bryce McGowens,NOP,40,12,28,831.0,779,652,57,5,88,149,69,0.073,0.089,1631121,1610612740,7.0
Bub Carrington,WAS,61,16,45,1692.0,2850,2744,280,16,494,693,324,0.098,0.114,1642267,1610612764,29.0
Buddy Boeheim,OKC,4,2,2,15.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1.0
Buddy Hield,ATL,45,21,24,773.0,1028,970,66,15,124,191,93,0.064,0.09,1627741,1610612737,12.0
CJ McCollum,ATL,58,23,35,1731.0,2128,2753,210,33,443,563,265,0.099,0.125,203468,1610612737,22.0
Cade Cunningham,DET,54,40,14,1894.0,3344,3998,533,66,953,1366,660,0.159,0.197,1630595,1610612765,63.0
Caleb Houstan,ATL,12,7,5,54.0,36,40,2,0,9,6,3,0.056,0.083,1631216,1610612737,1.0
Caleb Love,POR,45,21,24,999.0,1199,1469,122,16,199,316,147,0.102,0.123,1631126,1610612757,10.0
Caleb Martin,DAL,53,18,35,792.0,686,579,78,8,136,213,97,0.114,0.141,1628997,1610612742,11.0
Cam Christie,LAC,42,20,22,402.0,430,427,25,11,46,66,38,0.058,0.088,1642353,1610612746,1.0
Cam Spencer,MEM,59,22,37,1415.0,2537,2714,325,35,553,825,386,0.128,0.152,1642285,1610612763,27.0
Cam Thomas,MIL,35,10,25,782.0,892,1279,93,18,173,231,112,0.104,0.126,1630560,1610612749,2.0
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0.0
Cameron Johnson,DEN,38,24,14,1162.0,1031,1030,90,12,160,227,109,0.087,0.106,1629661,1610612743,8.0
Cameron Payne,PHI,8,4,4,107.0,215,212,14,2,26,38,18,0.065,0.084,1626166,1610612755,2.0
Caris LeVert,DET,43,32,11,832.0,1070,1151,114,6,221,288,133,0.107,0.124,1627747,1610612765,13.0
Carter Bryant,SAS,51,39,12,498.0,378,357,22,2,46,60,28,0.058,0.074,1642868,1610612759,4.0
Cason Wallace,OKC,61,46,15,1671.0,1726,1654,166,25,338,444,209,0.096,0.121,1641717,1610612760,18.0
Cedric Coward,MEM,49,18,31,1284.0,1985,1586,141,21,233,365,177,0.071,0.089,1642907,1610612763,14.0
Charles Bassey,PHI,3,0,3,35.0,26,11,2,0,3,5,2,0.077,0.077,1629646,1610612755,0.0
Chaz Lanier,DET,20,18,2,171.0,105,133,13,0,14,32,15,0.124,0.143,1642404,1610612765,2.0
Chet Holmgren,OKC,56,44,12,1643.0,1692,1332,98,9,155,241,113,0.058,0.067,1631096,1610612760,6.0
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0.0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0.0
Chris Mañon,LAL,6,2,4,25.0,27,12,1,0,4,3,2,0.037,0.074,1643024,1610612747,1.0
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5.0
Chris Youngblood,POR,32,27,5,174.0,100,108,11,2,13,29,13,0.11,0.13,1642959,1610612757,0.0
Christian Braun,DEN,27,15,12,846.0,926,828,79,9,113,205,96,0.085,0.104,1631128,1610612743,8.0
Christian Koloko,ATL,22,12,10,311.0,268,177,14,4,27,39,20,0.052,0.075,1631132,1610612737,2.0
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0.0
Clint Capela,HOU,55,35,20,662.0,600,362,32,6,50,85,41,0.053,0.068,203991,1610612745,3.0
Coby White,CHA,34,18,16,934.0,1249,1613,156,24,275,403,185,0.125,0.148,1629632,1610612766,5.0
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1.0
Cody Williams,UTA,48,12,36,963.0,681,570,48,10,80,118,59,0.07,0.087,1642262,1610612762,1.0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1.0
Cole Anthony,MIL,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612749,13.0
Collin Gillespie,PHX,61,35,26,1758.0,2810,2979,291,61,507,754,373,0.104,0.133,1631221,1610612756,23.0
Collin Murray-Boyles,TOR,47,25,22,1046.0,1192,929,93,9,156,237,105,0.078,0.088,1642867,1610612761,3.0
