PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,13,6,7,109.0,92,85,3,0,14,9,5,0.033,0.054,1630639,1610612761,2
AJ Green,MIL,48,21,27,1442.0,1689,1298,96,18,153,258,123,0.057,0.073,1631260,1610612749,9
AJ Johnson,DAL,27,5,22,222.0,251,294,23,4,48,59,29,0.092,0.116,1642358,1610612742,1
Aaron Gordon,DEN,23,17,6,642.0,738,766,58,2,105,157,66,0.079,0.089,203932,1610612743,6
Aaron Holiday,HOU,35,22,13,465.0,448,518,34,7,61,87,44,0.076,0.098,1628988,1610612745,3
Aaron Nesmith,IND,32,9,23,977.0,1157,1133,68,12,115,183,88,0.059,0.076,1630174,1610612754,7
Aaron Wiggins,OKC,40,29,11,954.0,960,1012,73,14,143,188,95,0.076,0.099,1630598,1610612760,8
Ace Bailey,UTA,47,15,32,1225.0,723,953,77,9,140,205,93,0.107,0.129,1642846,1610612762,8
Adem Bona,PHI,45,26,19,735.0,485,325,10,3,24,33,16,0.021,0.033,1641737,1610612755,3
Adou Thiero,LAL,16,8,8,97.0,91,55,5,0,11,15,5,0.055,0.055,1642876,1610612747,0
Ajay Mitchell,OKC,43,37,6,1129.0,1363,1609,157,27,302,409,198,0.115,0.145,1642349,1610612760,14
Al Horford,GSW,33,19,14,675.0,1092,921,78,16,147,208,97,0.071,0.089,201143,1610612744,4
Alex Caruso,OKC,36,29,7,659.0,819,663,74,10,107,178,88,0.09,0.107,1627936,1610612760,4
Alex Sarr,WAS,41,11,30,1156.0,1675,1527,115,14,197,315,139,0.069,0.083,1642259,1610612764,11
Alijah Martin,TOR,13,6,7,97.0,74,77,8,0,11,19,8,0.108,0.108,1642918,1610612761,0
Alperen Sengun,HOU,46,29,17,1559.0,2276,2494,289,30,519,741,347,0.127,0.152,1630578,1610612745,28
Amari Williams,BOS,14,9,5,112.0,107,89,6,0,13,16,6,0.056,0.056,1642873,1610612738,0
Amen Thompson,HOU,52,32,20,1938.0,2813,2882,281,44,529,747,346,0.1,0.123,1641708,1610612745,21
Amir Coffey,PHX,32,13,19,298.0,197,189,14,2,23,36,16,0.071,0.081,1629599,1610612756,0
Andre Drummond,PHI,40,21,19,790.0,561,412,34,9,51,82,44,0.061,0.078,203083,1610612755,2
Andre Jackson Jr.,MIL,25,7,18,162.0,276,203,24,2,36,69,28,0.087,0.101,1641748,1610612749,2
Andrew Nembhard,IND,43,11,32,1381.0,2966,3398,321,46,581,842,397,0.108,0.134,1629614,1610612754,30
Andrew Wiggins,MIA,50,25,25,1564.0,1470,1584,138,37,237,360,185,0.094,0.126,203952,1610612748,10
Anfernee Simons,CHI,53,31,22,1328.0,1579,1944,133,28,248,351,166,0.084,0.105,1629014,1610612741,5
Anthony Black,ORL,53,28,25,1649.0,2213,2444,212,27,361,547,261,0.096,0.118,1641710,1610612753,22
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2
Anthony Edwards,MIN,46,28,18,1632.0,2095,2753,171,44,310,442,228,0.082,0.109,1630162,1610612750,13
Anthony Gill,WAS,28,3,25,225.0,194,170,9,3,23,23,13,0.046,0.067,1630264,1610612764,1
Antonio Reeves,CHA,7,2,5,56.0,36,32,2,1,6,6,3,0.056,0.083,1641810,1610612766,0
Ariel Hukporti,NYK,39,25,14,361.0,272,237,21,2,42,55,25,0.077,0.092,1630574,1610612752,2
Asa Newell,ATL,39,19,20,442.0,384,329,20,4,41,58,29,0.052,0.076,1642854,1610612737,4
Ausar Thompson,DET,49,36,13,1261.0,1442,1397,132,13,244,360,165,0.092,0.114,1641709,1610612765,19
Austin Reaves,LAL,27,18,9,910.0,1305,1571,162,21,250,398,193,0.124,0.148,1630559,1610612747,10
Ayo Dosunmu,MIN,48,23,25,1271.0,1835,2002,172,28,318,465,215,0.094,0.117,1630245,1610612750,15
Bam Adebayo,MIA,48,23,25,1506.0,1698,1646,134,19,212,356,162,0.079,0.095,1628389,1610612748,9
Baylor Scheierman,BOS,49,33,16,705.0,613,443,50,11,99,148,70,0.082,0.114,1631248,1610612738,9
Ben Saraf,BKN,22,6,16,384.0,671,700,60,6,111,161,71,0.089,0.106,1642879,1610612751,5
Ben Sheppard,IND,44,13,31,939.0,1186,1017,80,12,134,202,97,0.067,0.082,1641767,1610612754,5
Bennedict Mathurin,LAC,30,8,22,948.0,1058,1193,70,14,127,185,92,0.066,0.087,1631097,1610612746,8
Bilal Coulibaly,WAS,33,11,22,884.0,1036,1021,83,10,132,220,98,0.08,0.095,1641731,1610612764,5
Bismack Biyombo,SAS,14,11,3,78.0,77,39,3,0,4,9,3,0.039,0.039,202687,1610612759,0
Blake Wesley,POR,12,7,5,197.0,337,345,39,4,74,106,46,0.116,0.136,1631104,1610612757,3
Bobby Portis,MIL,50,20,30,1211.0,1660,1372,80,12,142,208,96,0.048,0.058,1626171,1610612749,4
Bobi Klintman,DET,9,7,2,64.0,60,45,4,0,7,9,4,0.067,0.067,1641752,1610612765,0
Bogdan Bogdanović,LAC,17,5,12,372.0,471,458,44,11,78,124,59,0.093,0.125,203992,1610612746,4
Bones Hyland,MIN,47,29,18,696.0,1311,1403,123,20,200,316,153,0.094,0.117,1630538,1610612750,10
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,34,27,7,373.0,355,263,19,2,24,45,21,0.054,0.059,1642382,1610612760,0
Brandin Podziemski,GSW,54,29,25,1442.0,2307,2353,192,39,399,528,244,0.083,0.106,1641764,1610612744,13
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
