PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,21,10,11,190.0,152,139,6,1,18,17,9,0.039,0.059,1630639,1610612761,2
AJ Green,MIL,76,30,46,2193.0,2589,2096,147,29,257,399,189,0.057,0.073,1631260,1610612749,13
AJ Johnson,DAL,46,8,38,409.0,427,492,44,4,81,108,50,0.103,0.117,1642358,1610612742,1
Aaron Gordon,DEN,36,27,9,1005.0,1168,1183,96,11,175,256,117,0.082,0.1,203932,1610612743,11
Aaron Holiday,HOU,54,36,18,741.0,766,860,57,12,112,154,76,0.074,0.099,1628988,1610612745,7
Aaron Nesmith,IND,45,10,35,1335.0,1561,1549,86,17,151,231,113,0.055,0.072,1630174,1610612754,9
Aaron Wiggins,OKC,63,50,13,1362.0,1401,1472,101,23,201,270,137,0.072,0.098,1630598,1610612760,13
Ace Bailey,UTA,70,18,52,1929.0,1285,1668,128,20,234,342,160,0.1,0.125,1642846,1610612762,13
Adama Bal,MEM,7,1,6,203.0,175,164,15,0,25,37,15,0.086,0.086,1642380,1610612763,0
Adem Bona,PHI,68,39,29,1183.0,834,552,31,6,56,86,40,0.037,0.048,1641737,1610612755,3
Adou Thiero,LAL,22,12,10,129.0,117,82,8,0,13,23,8,0.068,0.068,1642876,1610612747,0
Ajay Mitchell,OKC,57,50,7,1473.0,1762,2061,206,34,393,539,256,0.117,0.145,1642349,1610612760,16
Al Horford,GSW,43,22,21,933.0,1507,1303,112,29,217,294,146,0.074,0.097,201143,1610612744,6
Alex Antetokounmpo,MIL,5,2,3,16.0,10,14,1,0,1,2,1,0.1,0.1,1630828,1610612749,0
Alex Caruso,OKC,56,47,9,1020.0,1232,1024,110,13,172,275,129,0.089,0.105,1627936,1610612760,6
Alex Morales,ORL,3,2,1,18.0,16,19,4,0,4,10,4,0.25,0.25,1631457,1610612753,0
Alex Sarr,WAS,48,11,37,1305.0,1876,1703,130,17,217,356,158,0.069,0.084,1642259,1610612764,11
