PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,18,8,10,169.0,130,119,6,0,17,17,8,0.046,0.062,1630639,1610612761,2
AJ Green,MIL,72,29,43,2066.0,2409,1920,138,27,234,372,177,0.057,0.073,1631260,1610612749,12
AJ Johnson,DAL,43,8,35,384.0,396,455,41,4,74,101,47,0.104,0.119,1642358,1610612742,1
Aaron Gordon,DEN,33,24,9,910.0,1052,1072,82,9,150,222,100,0.078,0.095,203932,1610612743,10
Aaron Holiday,HOU,51,33,18,680.0,696,793,50,10,99,135,66,0.072,0.095,1628988,1610612745,6
Aaron Nesmith,IND,45,10,35,1335.0,1561,1549,86,17,151,231,113,0.055,0.072,1630174,1610612754,9
Aaron Wiggins,OKC,60,47,13,1330.0,1373,1440,100,23,200,267,136,0.073,0.099,1630598,1610612760,13
Ace Bailey,UTA,68,18,50,1863.0,1242,1611,125,19,228,335,156,0.101,0.126,1642846,1610612762,13
Adama Bal,MEM,3,1,2,82.0,63,67,7,0,9,16,7,0.111,0.111,1642380,1610612763,0
Adem Bona,PHI,66,38,28,1153.0,819,541,29,6,54,81,38,0.035,0.046,1641737,1610612755,3
Adou Thiero,LAL,21,12,9,108.0,102,63,6,0,12,18,6,0.059,0.059,1642876,1610612747,0
Ajay Mitchell,OKC,54,47,7,1408.0,1672,1964,193,32,369,506,241,0.115,0.144,1642349,1610612760,16
Al Horford,GSW,43,22,21,933.0,1507,1303,112,29,217,294,146,0.074,0.097,201143,1610612744,6
Alex Antetokounmpo,MIL,2,1,1,7.0,2,4,0,0,0,0,0,0.0,0.0,1630828,1610612749,0
Alex Caruso,OKC,53,44,9,984.0,1200,997,108,12,166,271,126,0.09,0.105,1627936,1610612760,6
Alex Morales,ORL,1,0,1,12.0,11,9,4,0,3,10,4,0.364,0.364,1631457,1610612753,0
Alex Sarr,WAS,48,11,37,1305.0,1876,1703,130,17,217,356,158,0.069,0.084,1642259,1610612764,11
Alijah Martin,TOR,19,8,11,121.0,106,106,9,0,16,21,9,0.085,0.085,1642918,1610612761,0
Alondes Williams,WAS,4,2,2,101.0,76,67,12,3,15,28,15,0.158,0.197,1631214,1610612764,0
Alperen Sengun,HOU,67,42,25,2244.0,3220,3558,415,39,742,1066,492,0.129,0.153,1630578,1610612745,38
Amari Williams,BOS,21,14,7,136.0,131,107,9,1,16,25,10,0.069,0.076,1642873,1610612738,0
Amen Thompson,HOU,74,45,29,2763.0,3904,3994,390,67,712,1026,483,0.1,0.124,1641708,1610612745,27
Amir Coffey,PHX,43,18,25,437.0,287,254,24,2,39,64,26,0.084,0.091,1629599,1610612756,0
Andersson Garcia,UTA,5,1,4,169.0,166,99,14,3,21,37,18,0.084,0.108,1643158,1610612762,1
Andre Drummond,PHI,57,30,27,1114.0,878,675,68,10,90,161,79,0.077,0.09,203083,1610612755,2
Andre Jackson Jr.,MIL,43,11,32,332.0,567,461,37,3,67,107,44,0.065,0.078,1641748,1610612749,4
Andrew Nembhard,IND,57,13,44,1786.0,3842,4377,437,54,753,1134,527,0.114,0.137,1629614,1610612754,36
Andrew Wiggins,MIA,63,32,31,1934.0,1803,1902,169,42,294,440,222,0.094,0.123,203952,1610612748,11
Anfernee Simons,CHI,55,31,24,1372.0,1631,2015,134,28,256,355,168,0.082,0.103,1629014,1610612741,6
Anthony Black,ORL,60,33,27,1841.0,2422,2699,229,30,388,582,280,0.095,0.116,1641710,1610612753,24
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2
Anthony Edwards,MIN,59,36,23,2083.0,2633,3467,220,52,388,572,294,0.084,0.112,1630162,1610612750,22
Anthony Gill,WAS,49,6,43,769.0,723,617,59,5,96,151,67,0.082,0.093,1630264,1610612764,3
Antonio Reeves,CHA,10,4,6,68.0,48,43,3,1,7,8,4,0.063,0.083,1641810,1610612766,0
Ariel Hukporti,NYK,51,33,18,447.0,327,284,27,2,50,70,31,0.083,0.095,1630574,1610612752,2
Asa Newell,ATL,41,21,20,448.0,393,338,21,4,42,61,30,0.053,0.076,1642854,1610612737,4
Ausar Thompson,DET,68,49,19,1769.0,1979,1900,206,19,342,536,248,0.104,0.125,1641709,1610612765,22
Austin Reaves,LAL,51,36,15,1762.0,2497,2862,280,39,433,691,346,0.112,0.139,1630559,1610612747,27
Ayo Dosunmu,MIN,65,34,31,1751.0,2513,2646,239,37,404,629,297,0.095,0.118,1630245,1610612750,23
Bam Adebayo,MIA,68,34,34,2199.0,2466,2451,203,31,317,538,247,0.082,0.1,1628389,1610612748,13
Baylor Scheierman,BOS,71,49,22,1287.0,1113,840,103,17,181,289,132,0.093,0.119,1631248,1610612738,12
Ben Saraf,BKN,39,9,30,761.0,1332,1434,126,11,231,339,151,0.095,0.113,1642879,1610612751,14
Ben Sheppard,IND,64,16,48,1366.0,1693,1473,112,22,189,283,140,0.066,0.083,1641767,1610612754,6
Bennedict Mathurin,LAC,49,19,30,1504.0,1580,1895,110,24,199,282,143,0.07,0.091,1631097,1610612746,9
Bez Mbeng,UTA,11,1,10,329.0,329,264,37,5,71,96,48,0.112,0.146,1643016,1610612762,6
Bilal Coulibaly,WAS,53,14,39,1397.0,1665,1655,137,17,206,345,160,0.082,0.096,1641731,1610612764,7
Bismack Biyombo,SAS,24,20,4,136.0,134,73,5,1,8,15,6,0.037,0.045,202687,1610612759,0
Blake Hinson,UTA,11,3,8,214.0,168,185,9,2,13,21,11,0.054,0.065,1642396,1610612762,0
Blake Wesley,POR,28,18,10,353.0,561,606,62,8,122,165,74,0.111,0.132,1631104,1610612757,4
Bobby Portis,MIL,67,26,41,1619.0,2214,1837,105,16,183,278,126,0.047,0.057,1626171,1610612749,5
Bobi Klintman,DET,12,8,4,71.0,65,52,6,0,8,14,6,0.092,0.092,1641752,1610612765,0
Bogdan Bogdanović,LAC,21,6,15,429.0,551,533,51,11,90,144,69,0.093,0.125,203992,1610612746,7
Bones Hyland,MIN,67,41,26,1075.0,1934,2091,172,30,280,443,217,0.089,0.112,1630538,1610612750,13
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,38,30,8,393.0,383,282,22,2,27,54,24,0.057,0.063,1642382,1610612760,0
Brandin Podziemski,GSW,77,36,41,2189.0,3514,3640,294,70,624,804,379,0.084,0.108,1641764,1610612744,15
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,71,39,32,2411.0,2279,2968,257,42,525,667,313,0.113,0.137,1627742,1610612761,15
Brandon Miller,CHA,60,38,22,1812.0,2281,2626,207,34,382,561,263,0.091,0.115,1641706,1610612766,22
Brandon Williams,DAL,64,22,42,1413.0,2094,2448,246,33,465,629,308,0.117,0.147,1630314,1610612742,29
Brice Sensabaugh,UTA,71,18,53,1646.0,1484,1757,128,23,241,341,173,0.086,0.117,1641729,1610612762,22
Bronny James,LAL,37,21,16,292.0,420,455,41,5,68,101,50,0.098,0.119,1642355,1610612747,5
Brook Lopez,LAC,70,38,32,1502.0,1158,1223,90,7,147,242,104,0.078,0.09,201572,1610612746,7
Brooks Barnhizer,OKC,37,28,9,283.0,235,174,19,3,36,54,23,0.081,0.098,1642964,1610612760,1
Bruce Brown,DEN,77,49,28,1883.0,2136,1998,158,24,275,419,203,0.074,0.095,1628971,1610612743,22
Bryce McGowens,NOP,42,14,28,880.0,825,683,62,5,91,161,75,0.075,0.091,1631121,1610612740,8
Bub Carrington,WAS,76,17,59,2100.0,3498,3369,349,21,635,878,411,0.1,0.117,1642267,1610612764,43
Buddy Boeheim,OKC,4,2,2,15.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1
Buddy Hield,ATL,49,24,25,794.0,1055,995,68,15,129,196,95,0.064,0.09,1627741,1610612737,12
CJ Huntley,PHX,2,2,0,7.0,2,4,1,0,1,2,1,0.5,0.5,1643047,1610612756,0
CJ McCollum,ATL,72,35,37,2147.0,2670,3479,272,37,549,735,336,0.102,0.126,203468,1610612737,27
Cade Cunningham,DET,61,44,17,2096.0,3737,4369,603,70,1069,1548,744,0.161,0.199,1630595,1610612765,73
Caleb Houstan,ATL,17,11,6,71.0,52,61,3,1,14,8,5,0.058,0.096,1631216,1610612737,1
Caleb Love,POR,47,23,24,1009.0,1208,1482,123,16,199,319,148,0.102,0.123,1631126,1610612757,10
Caleb Martin,DAL,58,20,38,856.0,745,641,81,9,143,220,101,0.109,0.136,1628997,1610612742,11
Cam Christie,LAC,51,24,27,461.0,483,468,30,11,52,79,43,0.062,0.089,1642353,1610612746,1
Cam Spencer,MEM,71,23,48,1694.0,2963,3164,391,41,667,996,468,0.132,0.158,1642285,1610612763,37
Cam Thomas,MIL,42,12,30,881.0,1039,1464,108,20,200,275,130,0.104,0.125,1630560,1610612749,3
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,51,34,17,1541.0,1327,1353,122,17,216,309,149,0.092,0.112,1629661,1610612743,11
Cameron Payne,PHI,21,12,9,366.0,679,673,57,10,95,132,72,0.084,0.106,1626166,1610612755,5
Caris LeVert,DET,56,40,16,1085.0,1417,1496,149,10,296,372,174,0.105,0.123,1627747,1610612765,15
Carter Bryant,SAS,66,53,13,720.0,591,539,35,4,72,94,45,0.059,0.076,1642868,1610612759,6
Cason Wallace,OKC,74,58,16,1980.0,2009,1918,195,27,389,521,243,0.097,0.121,1641717,1610612760,21
Cedric Coward,MEM,59,20,39,1531.0,2385,1892,165,22,277,429,205,0.069,0.086,1642907,1610612763,17
Chaney Johnson,BKN,13,2,11,259.0,287,235,28,1,42,72,31,0.098,0.108,1643052,1610612751,2
Charles Bassey,BOS,7,2,5,46.0,35,17,2,0,3,5,2,0.057,0.057,1629646,1610612738,0
Chaz Lanier,DET,29,24,5,230.0,137,177,15,0,17,36,17,0.109,0.124,1642404,1610612765,2
Chet Holmgren,OKC,66,53,13,1922.0,1945,1529,109,10,168,268,125,0.056,0.064,1631096,1610612760,6
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,6,2,4,25.0,27,12,1,0,4,3,2,0.037,0.074,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,POR,33,28,5,183.0,108,116,12,3,13,31,15,0.111,0.139,1642959,1610612757,0
Christian Braun,DEN,41,26,15,1294.0,1461,1289,114,12,174,298,137,0.078,0.094,1631128,1610612743,11
Christian Koloko,ATL,25,15,10,331.0,287,195,17,4,28,46,23,0.059,0.08,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,69,42,27,855.0,783,488,46,7,75,120,56,0.059,0.072,203991,1610612745,3
Coby White,CHA,46,26,20,1184.0,1582,2048,192,28,334,498,227,0.121,0.143,1629632,1610612766,7
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,62,15,47,1449.0,1281,1189,112,12,167,276,125,0.087,0.098,1642262,1610612762,1
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612749,13
Colin Castleton,ORL,1,0,1,10.0,11,7,1,0,0,2,1,0.091,0.091,1630658,1610612753,0
Collin Gillespie,PHX,76,41,35,2191.0,3514,3633,363,76,616,931,463,0.103,0.132,1631221,1610612756,26
Collin Murray-Boyles,TOR,52,27,25,1141.0,1296,1014,96,10,164,246,110,0.074,0.085,1642867,1610612761,4
Collin Sexton,CHI,62,23,39,1434.0,1947,2511,207,22,384,536,255,0.106,0.131,1629012,1610612741,25
Cooper Flagg,DAL,64,20,44,2164.0,2823,2923,290,36,514,708,329,0.103,0.117,1642843,1610612742,9
Corey Kispert,ATL,54,25,29,1020.0,892,925,88,10,144,225,104,0.099,0.117,1630557,1610612737,6
