PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,8,2,6,86.0,77,69,3,0,12,9,5,0.039,0.065,1630639,1610612761,2
AJ Green,MIL,37,16,21,1072.0,1281,944,70,14,107,194,93,0.055,0.073,1631260,1610612749,9
AJ Johnson,WAS,22,4,18,152.0,154,173,14,2,30,36,17,0.091,0.11,1642358,1610612764,0
Aaron Gordon,DEN,19,14,5,529.0,589,633,34,2,69,97,40,0.058,0.068,203932,1610612743,4
Aaron Holiday,HOU,30,20,10,420.0,401,464,30,6,52,77,39,0.075,0.097,1628988,1610612745,3
Aaron Nesmith,IND,22,5,17,664.0,806,792,45,7,80,122,58,0.056,0.072,1630174,1610612754,5
Aaron Wiggins,OKC,29,23,6,660.0,600,636,49,10,91,125,65,0.082,0.108,1630598,1610612760,6
Ace Bailey,UTA,34,12,22,801.0,454,610,54,5,97,147,65,0.119,0.143,1642846,1610612762,7
Adem Bona,PHI,31,18,13,523.0,333,224,8,1,17,24,11,0.024,0.033,1641737,1610612755,2
Adou Thiero,LAL,15,8,7,87.0,83,49,5,0,10,15,5,0.06,0.06,1642876,1610612747,0
Ajay Mitchell,OKC,40,35,5,1050.0,1242,1476,144,23,279,375,181,0.116,0.146,1642349,1610612760,14
Al Horford,GSW,23,13,10,445.0,709,594,47,10,91,125,59,0.066,0.083,201143,1610612744,3
Alex Caruso,OKC,30,25,5,554.0,677,540,64,5,93,155,73,0.095,0.108,1627936,1610612760,4
Alex Sarr,WAS,30,8,22,831.0,1180,1097,85,9,143,230,100,0.072,0.085,1642259,1610612764,7
Alijah Martin,TOR,8,3,5,84.0,60,57,7,0,10,17,7,0.117,0.117,1642918,1610612761,0
Alperen Sengun,HOU,31,19,12,1065.0,1520,1700,202,24,357,519,247,0.133,0.163,1630578,1610612745,21
Amari Williams,BOS,6,4,2,31.0,25,16,1,0,4,2,1,0.04,0.04,1642873,1610612738,0
Amen Thompson,HOU,38,23,15,1409.0,2013,2071,193,30,381,521,241,0.096,0.12,1641708,1610612745,18
Amir Coffey,MIL,24,10,14,188.0,122,118,8,2,12,20,10,0.066,0.082,1629599,1610612749,0
Andre Drummond,PHI,34,19,15,679.0,488,345,26,8,38,64,35,0.053,0.072,203083,1610612755,2
Andre Jackson Jr.,MIL,17,5,12,117.0,202,150,19,1,28,53,21,0.094,0.104,1641748,1610612749,1
Andrew Nembhard,IND,33,7,26,1048.0,2199,2540,236,37,429,628,298,0.107,0.136,1629614,1610612754,25
Andrew Wiggins,MIA,35,17,18,1107.0,1012,1113,97,33,166,250,135,0.096,0.133,203952,1610612748,5
Anfernee Simons,BOS,40,25,15,970.0,1103,1387,102,16,181,271,122,0.092,0.111,1629014,1610612738,4
Anthony Black,ORL,41,23,18,1247.0,1672,1840,164,22,279,421,204,0.098,0.122,1641710,1610612753,18
Anthony Davis,DAL,19,10,9,590.0,709,706,52,5,80,123,59,0.073,0.083,203076,1610612742,2
Anthony Edwards,MIN,32,21,11,1115.0,1444,1911,115,34,213,296,159,0.08,0.11,1630162,1610612750,10
Anthony Gill,WAS,18,0,18,71.0,38,37,0,1,2,0,1,0.0,0.026,1630264,1610612764,0
Antonio Reeves,CHA,6,1,5,53.0,33,31,2,1,5,6,3,0.061,0.091,1641810,1610612766,0
Ariel Hukporti,NYK,27,16,11,249.0,182,156,17,2,30,46,21,0.093,0.115,1630574,1610612752,2
Asa Newell,ATL,31,17,14,330.0,295,250,18,3,32,52,25,0.061,0.085,1642854,1610612737,3
Ausar Thompson,DET,34,24,10,886.0,1044,1061,89,7,166,243,109,0.085,0.104,1641709,1610612765,13
Austin Reaves,LAL,23,15,8,812.0,1157,1387,144,17,226,351,169,0.124,0.146,1630559,1610612747,8
Ayo Dosunmu,CHI,35,16,19,909.0,1277,1401,123,21,223,329,152,0.096,0.119,1630245,1610612741,8
Bam Adebayo,MIA,31,14,17,957.0,1113,1038,87,13,142,234,107,0.078,0.096,1628389,1610612748,7
Baylor Scheierman,BOS,35,23,12,408.0,326,229,20,7,51,58,31,0.061,0.095,1631248,1610612738,4
Ben Saraf,BKN,12,3,9,203.0,356,378,34,5,54,89,41,0.096,0.115,1642879,1610612751,2
Ben Sheppard,IND,31,8,23,725.0,911,768,57,8,107,145,69,0.063,0.076,1641767,1610612754,4
Bennedict Mathurin,IND,24,5,19,772.0,869,979,52,11,107,141,69,0.06,0.079,1631097,1610612754,6
Bilal Coulibaly,WAS,25,7,18,664.0,779,761,62,6,93,164,73,0.08,0.094,1641731,1610612764,5
Bismack Biyombo,SAS,11,8,3,65.0,64,34,3,0,4,9,3,0.047,0.047,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,40,17,23,934.0,1296,1052,53,7,106,134,62,0.041,0.048,1626171,1610612749,2
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
Bogdan Bogdanović,LAC,16,5,11,360.0,456,442,43,11,76,121,58,0.094,0.127,203992,1610612746,4
Bones Hyland,MIN,31,21,10,435.0,797,874,78,9,114,192,90,0.098,0.113,1630538,1610612750,3
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,30,25,5,327.0,312,237,18,1,23,42,19,0.058,0.061,1642382,1610612760,0
Brandin Podziemski,GSW,42,23,19,1119.0,1768,1790,132,31,281,367,174,0.075,0.098,1641764,1610612744,11
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,41,24,17,1391.0,1370,1785,151,24,311,390,182,0.11,0.133,1627742,1610612761,8
