PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,4,0,4,29.0,27,26,0,0,3,0,0,0.0,0.0,1630639,1610612761,0
AJ Green,MIL,34,16,18,994.0,1206,879,63,13,101,177,85,0.052,0.07,1631260,1610612749,9
AJ Johnson,WAS,20,4,16,138.0,143,155,14,1,28,36,16,0.098,0.112,1642358,1610612764,0
Aaron Gordon,DEN,16,11,5,437.0,455,487,26,2,47,69,29,0.057,0.064,203932,1610612743,1
Aaron Holiday,HOU,28,20,8,388.0,371,438,26,6,50,69,35,0.07,0.094,1628988,1610612745,3
Aaron Nesmith,IND,19,3,16,568.0,707,688,40,6,70,110,52,0.057,0.074,1630174,1610612754,5
Aaron Wiggins,OKC,26,20,6,596.0,540,581,43,9,85,109,57,0.08,0.106,1630598,1610612760,5
Ace Bailey,UTA,31,11,20,725.0,404,553,46,5,85,124,56,0.114,0.139,1642846,1610612762,6
Adem Bona,PHI,27,17,10,452.0,293,194,8,1,15,21,10,0.027,0.034,1641737,1610612755,1
Adou Thiero,LAL,15,8,7,87.0,83,49,5,0,10,15,5,0.06,0.06,1642876,1610612747,0
Ajay Mitchell,OKC,37,32,5,970.0,1141,1363,136,16,266,356,166,0.119,0.145,1642349,1610612760,14
Al Horford,GSW,20,11,9,387.0,612,513,36,8,74,97,46,0.059,0.075,201143,1610612744,3
Alex Caruso,OKC,27,22,5,501.0,618,491,56,5,84,136,65,0.091,0.105,1627936,1610612760,4
Alex Sarr,WAS,28,8,20,790.0,1107,1029,83,9,133,225,98,0.075,0.089,1642259,1610612764,7
Alijah Martin,TOR,4,1,3,23.0,15,16,3,0,4,9,3,0.2,0.2,1642918,1610612761,0
Alperen Sengun,HOU,28,18,10,961.0,1370,1531,182,24,310,468,222,0.133,0.162,1630578,1610612745,16
Amari Williams,BOS,6,4,2,31.0,25,16,1,0,4,2,1,0.04,0.04,1642873,1610612738,0
Amen Thompson,HOU,35,22,13,1286.0,1854,1902,182,27,362,492,227,0.098,0.122,1641708,1610612745,18
Amir Coffey,MIL,22,10,12,169.0,106,96,8,2,12,20,10,0.075,0.094,1629599,1610612749,0
Andre Drummond,PHI,32,19,13,647.0,465,332,26,7,36,64,34,0.056,0.073,203083,1610612755,2
Andre Jackson Jr.,MIL,15,5,10,97.0,163,118,17,0,24,47,18,0.104,0.11,1641748,1610612749,1
Andrew Nembhard,IND,30,5,25,950.0,1970,2286,211,33,385,563,267,0.107,0.136,1629614,1610612754,23
Andrew Wiggins,MIA,32,16,16,1006.0,886,1005,89,31,150,228,124,0.1,0.14,203952,1610612748,4
Anfernee Simons,BOS,38,24,14,911.0,1037,1284,94,15,171,252,113,0.091,0.109,1629014,1610612738,4
Anthony Black,ORL,39,21,18,1176.0,1556,1726,150,20,263,386,188,0.096,0.121,1641710,1610612753,18
Anthony Davis,DAL,19,10,9,590.0,709,706,52,5,80,123,59,0.073,0.083,203076,1610612742,2
Anthony Edwards,MIN,31,20,11,1077.0,1390,1844,112,33,206,287,155,0.081,0.112,1630162,1610612750,10
Anthony Gill,WAS,16,0,16,68.0,38,36,0,1,2,0,1,0.0,0.026,1630264,1610612764,0
Antonio Reeves,CHA,6,1,5,53.0,33,31,2,1,5,6,3,0.061,0.091,1641810,1610612766,0
Ariel Hukporti,NYK,25,16,9,237.0,171,148,17,2,29,46,21,0.099,0.123,1630574,1610612752,2
Asa Newell,ATL,29,16,13,317.0,283,242,16,3,30,45,22,0.057,0.078,1642854,1610612737,3
Ausar Thompson,DET,33,23,10,867.0,1027,1047,87,7,164,239,107,0.085,0.104,1641709,1610612765,13
Austin Reaves,LAL,23,15,8,812.0,1157,1387,144,17,226,351,169,0.124,0.146,1630559,1610612747,8
Ayo Dosunmu,CHI,32,15,17,838.0,1169,1284,113,18,203,304,139,0.097,0.119,1630245,1610612741,8
Bam Adebayo,MIA,28,13,15,861.0,988,926,74,11,124,199,91,0.075,0.092,1628389,1610612748,6
Baylor Scheierman,BOS,33,22,11,382.0,305,216,20,6,49,58,30,0.066,0.098,1631248,1610612738,4
Ben Saraf,BKN,12,3,9,203.0,356,378,34,5,54,89,41,0.096,0.115,1642879,1610612751,2
Ben Sheppard,IND,28,6,22,674.0,870,734,52,8,100,135,64,0.06,0.074,1641767,1610612754,4
Bennedict Mathurin,IND,24,5,19,772.0,869,979,52,11,107,141,69,0.06,0.079,1631097,1610612754,6
Bilal Coulibaly,WAS,23,7,16,626.0,723,711,61,5,91,162,71,0.084,0.098,1641731,1610612764,5
Bismack Biyombo,SAS,11,8,3,65.0,64,34,3,0,4,9,3,0.047,0.047,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,37,17,20,870.0,1203,981,49,6,98,123,57,0.041,0.047,1626171,1610612749,2
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
Bogdan Bogdanović,LAC,16,5,11,360.0,456,442,43,11,76,121,58,0.094,0.127,203992,1610612746,4
Bones Hyland,MIN,29,19,10,402.0,732,795,73,7,107,179,83,0.1,0.113,1630538,1610612750,3
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,29,24,5,325.0,312,236,18,1,23,42,19,0.058,0.061,1642382,1610612760,0
Brandin Podziemski,GSW,39,21,18,1055.0,1681,1707,128,31,275,357,170,0.076,0.101,1641764,1610612744,11
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,38,23,15,1279.0,1263,1650,138,20,283,359,165,0.109,0.131,1627742,1610612761,8
