PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,2,0,2,16.0,14,16,0,0,1,0,0,0.0,0.0,1630639,1610612761,0
AJ Green,MIL,23,10,13,659.0,826,588,43,10,64,119,60,0.052,0.073,1631260,1610612749,7
AJ Johnson,WAS,10,0,10,45.0,57,59,4,1,13,12,6,0.07,0.105,1642358,1610612764,0
Aaron Gordon,DEN,13,10,3,368.0,371,404,17,1,37,43,19,0.046,0.051,203932,1610612743,1
Aaron Holiday,HOU,18,14,4,301.0,290,353,20,6,39,54,28,0.069,0.097,1628988,1610612745,2
Aaron Nesmith,IND,11,1,10,335.0,424,421,17,5,33,50,26,0.04,0.061,1630174,1610612754,3
Aaron Wiggins,OKC,15,13,2,363.0,324,380,29,5,51,69,35,0.09,0.108,1630598,1610612760,1
Ace Bailey,UTA,25,10,15,590.0,332,454,43,5,77,118,53,0.13,0.16,1642846,1610612762,6
Adem Bona,PHI,17,11,6,273.0,174,115,3,0,6,6,3,0.017,0.017,1641737,1610612755,0
Adou Thiero,LAL,9,6,3,52.0,45,21,1,0,2,3,1,0.022,0.022,1642876,1610612747,0
Ajay Mitchell,OKC,26,24,2,683.0,828,999,95,12,189,253,119,0.115,0.144,1642349,1610612760,12
Al Horford,GSW,13,7,6,279.0,433,363,26,4,54,72,32,0.06,0.074,201143,1610612744,2
Alex Caruso,OKC,17,16,1,319.0,386,324,42,4,56,104,50,0.109,0.13,1627936,1610612760,4
Alex Sarr,WAS,16,2,14,475.0,670,626,52,6,82,142,61,0.078,0.091,1642259,1610612764,4
Alijah Martin,TOR,2,0,2,7.0,3,2,0,0,0,0,0,0.0,0.0,1642918,1610612761,0
Alperen Sengun,HOU,21,15,6,760.0,1085,1233,150,17,245,388,180,0.138,0.166,1630578,1610612745,13
Amari Williams,BOS,6,4,2,31.0,25,16,1,0,4,2,1,0.04,0.04,1642873,1610612738,0
Amen Thompson,HOU,23,16,7,840.0,1257,1268,121,16,230,328,151,0.096,0.12,1641708,1610612745,14
Amir Coffey,MIL,20,9,11,158.0,98,89,8,2,11,20,10,0.082,0.102,1629599,1610612749,0
Andre Drummond,PHI,24,14,10,514.0,375,258,21,6,30,52,28,0.056,0.075,203083,1610612755,2
Andre Jackson Jr.,MIL,13,4,9,92.0,159,113,17,0,24,47,18,0.107,0.113,1641748,1610612749,1
Andrew Nembhard,IND,18,4,14,562.0,1161,1365,119,17,227,316,152,0.102,0.131,1629614,1610612754,16
Andrew Wiggins,MIA,21,10,11,688.0,557,670,59,19,89,153,81,0.106,0.145,203952,1610612748,3
Anfernee Simons,BOS,26,15,11,617.0,726,899,64,11,120,177,78,0.088,0.107,1629014,1610612738,3
Anthony Black,ORL,26,15,11,742.0,973,1065,85,11,153,220,105,0.087,0.108,1641710,1610612753,9
Anthony Davis,DAL,11,6,5,325.0,436,433,35,2,46,81,37,0.08,0.085,203076,1610612742,0
Anthony Edwards,MIN,20,13,7,687.0,901,1184,76,23,143,196,105,0.084,0.117,1630162,1610612750,6
Anthony Gill,WAS,9,0,9,32.0,21,21,0,0,1,0,0,0.0,0.0,1630264,1610612764,0
Antonio Reeves,CHA,6,1,5,53.0,33,31,2,1,5,6,3,0.061,0.091,1641810,1610612766,0
Ariel Hukporti,NYK,16,12,4,126.0,97,80,8,1,17,21,10,0.082,0.103,1630574,1610612752,1
Asa Newell,ATL,17,12,5,158.0,140,122,9,2,16,24,12,0.064,0.086,1642854,1610612737,1
Ausar Thompson,DET,21,16,5,573.0,705,729,60,6,116,170,76,0.085,0.108,1641709,1610612765,10
Austin Reaves,LAL,21,15,6,775.0,1113,1328,141,16,221,343,164,0.127,0.147,1630559,1610612747,7
Ayo Dosunmu,CHI,20,8,12,556.0,716,797,63,13,123,179,83,0.088,0.116,1630245,1610612741,7
Bam Adebayo,MIA,18,9,9,556.0,588,611,47,5,72,121,54,0.08,0.092,1628389,1610612748,2
Baylor Scheierman,BOS,22,14,8,265.0,214,150,16,5,35,46,24,0.075,0.112,1631248,1610612738,3
Ben Saraf,BKN,12,3,9,203.0,356,378,34,5,54,89,41,0.096,0.115,1642879,1610612751,2
Ben Sheppard,IND,22,4,18,549.0,738,630,43,7,91,112,54,0.058,0.073,1641767,1610612754,4
Bennedict Mathurin,IND,15,5,10,489.0,569,643,34,8,72,94,46,0.06,0.081,1631097,1610612754,4
Bilal Coulibaly,WAS,12,2,10,326.0,326,328,36,4,54,99,44,0.11,0.135,1641731,1610612764,4
Bismack Biyombo,SAS,8,5,3,58.0,59,30,3,0,4,9,3,0.051,0.051,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,26,11,15,565.0,778,640,34,2,67,86,37,0.044,0.048,1626171,1610612749,1
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
Bogdan Bogdanović,LAC,12,2,10,297.0,377,358,37,9,64,103,49,0.098,0.13,203992,1610612746,3
Bones Hyland,MIN,17,12,5,176.0,314,340,28,1,40,69,30,0.089,0.096,1630538,1610612750,1
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,17,16,1,170.0,162,128,11,0,15,27,11,0.068,0.068,1642382,1610612760,0
Brandin Podziemski,GSW,27,13,14,748.0,1187,1215,86,24,191,244,119,0.072,0.1,1641764,1610612744,9
Brandon Ingram,TOR,27,16,11,924.0,901,1176,104,18,207,270,128,0.115,0.142,1627742,1610612761,7
Brandon Miller,CHA,10,5,5,282.0,348,431,35,5,60,91,43,0.101,0.124,1641706,1610612766,3
Brandon Williams,DAL,24,9,15,523.0,827,951,100,12,180,262,121,0.121,0.146,1630314,1610612742,9
Brice Sensabaugh,UTA,24,9,15,383.0,314,369,30,6,55,75,39,0.096,0.124,1641729,1610612762,3
Bronny James,LAL,14,8,6,125.0,155,162,21,1,32,51,23,0.135,0.148,1642355,1610612747,2
Brook Lopez,LAC,19,5,14,268.0,188,245,9,1,21,27,10,0.048,0.053,201572,1610612746,0
Brooks Barnhizer,OKC,17,16,1,132.0,124,91,7,1,22,20,9,0.056,0.073,1642964,1610612760,1
Bruce Brown,DEN,25,19,6,593.0,667,616,52,7,81,140,65,0.078,0.097,1628971,1610612743,7
Bryce McGowens,NOP,17,3,14,306.0,267,254,25,2,37,65,31,0.094,0.116,1631121,1610612740,4
Bub Carrington,WAS,24,4,20,643.0,1053,992,106,7,176,260,124,0.101,0.118,1642267,1610612764,11
Buddy Hield,GSW,27,13,14,507.0,653,616,44,7,79,125,57,0.067,0.087,1627741,1610612744,6
CJ McCollum,WAS,24,4,20,731.0,888,1125,82,17,155,222,109,0.092,0.123,203468,1610612764,10
Cade Cunningham,DET,22,17,5,786.0,1432,1723,203,35,386,528,266,0.142,0.186,1630595,1610612765,29
Caleb Houstan,ATL,8,5,3,43.0,33,38,2,0,9,6,3,0.061,0.091,1631216,1610612737,1
Caleb Love,POR,18,6,12,322.0,394,459,39,4,58,99,45,0.099,0.114,1631126,1610612757,3
Caleb Martin,DAL,22,8,14,200.0,171,138,19,3,37,57,24,0.111,0.14,1628997,1610612742,2
Cam Christie,LAC,17,3,14,188.0,218,221,11,8,24,29,20,0.05,0.092,1642353,1610612746,0
Cam Spencer,MEM,26,12,14,565.0,1011,1119,103,15,222,265,133,0.102,0.132,1642285,1610612763,15
Cam Thomas,BKN,8,1,7,226.0,248,380,21,4,58,55,26,0.085,0.105,1630560,1610612751,1
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,24,18,6,736.0,624,644,53,7,86,134,64,0.085,0.103,1629661,1610612743,4
Caris LeVert,DET,20,16,4,409.0,530,590,61,4,108,150,72,0.115,0.136,1627747,1610612765,7
Carter Bryant,SAS,18,14,4,142.0,91,90,1,1,6,2,2,0.011,0.022,1642868,1610612759,0
Cason Wallace,OKC,25,23,2,693.0,718,643,60,10,130,158,76,0.084,0.106,1641717,1610612760,6
