PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,17,8,9,153.0,119,110,5,0,17,15,7,0.042,0.059,1630639,1610612761,2.0
AJ Green,MIL,71,29,42,2020.0,2354,1872,136,26,229,367,174,0.058,0.074,1631260,1610612749,12.0
AJ Johnson,DAL,43,8,35,384.0,396,455,41,4,74,101,47,0.104,0.119,1642358,1610612742,1.0
Aaron Gordon,DEN,32,23,9,882.0,1015,1038,80,9,145,214,97,0.079,0.096,203932,1610612743,9.0
Aaron Holiday,HOU,50,32,18,667.0,682,777,50,10,98,135,66,0.073,0.097,1628988,1610612745,6.0
Aaron Nesmith,IND,45,10,35,1335.0,1561,1549,86,17,151,231,113,0.055,0.072,1630174,1610612754,9.0
Aaron Wiggins,OKC,59,46,13,1318.0,1361,1423,99,23,197,265,135,0.073,0.099,1630598,1610612760,13.0
Ace Bailey,UTA,67,18,49,1830.0,1220,1575,123,18,224,330,153,0.101,0.125,1642846,1610612762,13.0
Adama Bal,MEM,2,1,1,59.0,47,48,5,0,6,11,5,0.106,0.106,1642380,1610612763,0.0
Adem Bona,PHI,65,37,28,1132.0,805,530,28,5,53,79,36,0.035,0.045,1641737,1610612755,3.0
Adou Thiero,LAL,21,12,9,108.0,102,63,6,0,12,18,6,0.059,0.059,1642876,1610612747,0.0
Ajay Mitchell,OKC,53,46,7,1392.0,1659,1952,192,32,366,504,240,0.116,0.145,1642349,1610612760,16.0
Al Horford,GSW,43,22,21,933.0,1507,1303,112,29,217,294,146,0.074,0.097,201143,1610612744,6.0
Alex Antetokounmpo,MIL,1,1,0,3.0,0,2,0,0,0,0,0,0.0,0.0,1630828,1610612749,
Alex Caruso,OKC,53,44,9,984.0,1200,997,108,12,166,271,126,0.09,0.105,1627936,1610612760,6.0
Alex Morales,ORL,1,0,1,12.0,11,9,4,0,3,10,4,0.364,0.364,1631457,1610612753,0.0
Alex Sarr,WAS,48,11,37,1305.0,1876,1703,130,17,217,356,158,0.069,0.084,1642259,1610612764,11.0
Alijah Martin,TOR,18,8,10,118.0,103,105,9,0,16,21,9,0.087,0.087,1642918,1610612761,0.0
Alondes Williams,WAS,4,2,2,101.0,76,67,12,3,15,28,15,0.158,0.197,1631214,1610612764,0.0
Alperen Sengun,HOU,66,41,25,2214.0,3180,3521,411,39,731,1055,488,0.129,0.153,1630578,1610612745,38.0
Amari Williams,BOS,21,14,7,136.0,131,107,9,1,16,25,10,0.069,0.076,1642873,1610612738,0.0
Amen Thompson,HOU,73,44,29,2723.0,3848,3938,384,65,703,1009,474,0.1,0.123,1641708,1610612745,26.0
Amir Coffey,PHX,43,18,25,437.0,287,254,24,2,39,64,26,0.084,0.091,1629599,1610612756,0.0
Andersson Garcia,UTA,5,1,4,169.0,166,99,14,3,21,37,18,0.084,0.108,1643158,1610612762,1.0
Andre Drummond,PHI,56,29,27,1090.0,854,656,64,10,86,150,75,0.075,0.088,203083,1610612755,2.0
