PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,3,0,3,23.0,24,21,0,0,3,0,0,0.0,0.0,1630639,1610612761,0
AJ Green,MIL,28,12,16,796.0,970,706,51,10,80,142,69,0.053,0.071,1631260,1610612749,8
AJ Johnson,WAS,13,1,12,53.0,68,71,5,1,14,14,7,0.074,0.103,1642358,1610612764,0
Aaron Gordon,DEN,13,10,3,368.0,371,404,17,1,37,43,19,0.046,0.051,203932,1610612743,1
Aaron Holiday,HOU,23,17,6,352.0,326,393,24,6,45,63,32,0.074,0.098,1628988,1610612745,2
Aaron Nesmith,IND,12,1,11,354.0,448,446,18,5,36,52,27,0.04,0.06,1630174,1610612754,3
Aaron Wiggins,OKC,19,15,4,434.0,396,443,33,6,62,85,43,0.083,0.109,1630598,1610612760,4
Ace Bailey,UTA,30,11,19,715.0,401,549,46,5,85,124,56,0.115,0.14,1642846,1610612762,6
Adem Bona,PHI,22,13,9,367.0,231,160,4,1,10,9,5,0.017,0.022,1641737,1610612755,0
Adou Thiero,LAL,13,7,6,78.0,71,43,3,0,6,9,3,0.042,0.042,1642876,1610612747,0
Ajay Mitchell,OKC,30,27,3,776.0,916,1110,107,14,211,281,133,0.117,0.145,1642349,1610612760,12
Al Horford,GSW,15,8,7,307.0,482,397,28,4,60,76,34,0.058,0.071,201143,1610612744,2
Alex Caruso,OKC,22,18,4,411.0,508,417,47,4,72,116,55,0.093,0.108,1627936,1610612760,4
Alex Sarr,WAS,21,5,16,600.0,820,764,61,7,103,165,72,0.074,0.088,1642259,1610612764,5
Alijah Martin,TOR,2,0,2,7.0,3,2,0,0,0,0,0,0.0,0.0,1642918,1610612761,0
Alperen Sengun,HOU,26,17,9,926.0,1326,1483,176,22,297,452,213,0.133,0.161,1630578,1610612745,15
Amari Williams,BOS,6,4,2,31.0,25,16,1,0,4,2,1,0.04,0.04,1642873,1610612738,0
Amen Thompson,HOU,29,19,10,1064.0,1549,1570,153,19,287,417,189,0.099,0.122,1641708,1610612745,17
Amir Coffey,MIL,22,10,12,169.0,106,96,8,2,12,20,10,0.075,0.094,1629599,1610612749,0
Andre Drummond,PHI,29,16,13,612.0,438,305,25,7,35,61,33,0.057,0.075,203083,1610612755,2
Andre Jackson Jr.,MIL,15,5,10,97.0,163,118,17,0,24,47,18,0.104,0.11,1641748,1610612749,1
Andrew Nembhard,IND,24,4,20,759.0,1552,1813,165,27,311,436,210,0.106,0.135,1629614,1610612754,18
Andrew Wiggins,MIA,26,13,13,841.0,716,828,73,26,114,186,102,0.102,0.142,203952,1610612748,3
Anfernee Simons,BOS,31,19,12,730.0,838,1043,69,11,136,192,84,0.082,0.1,1629014,1610612738,4
Anthony Black,ORL,32,18,14,948.0,1231,1366,111,15,206,289,140,0.09,0.114,1641710,1610612753,14
Anthony Davis,DAL,16,8,8,479.0,608,599,45,5,69,106,52,0.074,0.086,203076,1610612742,2
Anthony Edwards,MIN,25,16,9,879.0,1132,1493,92,26,174,240,126,0.081,0.111,1630162,1610612750,8
Anthony Gill,WAS,12,0,12,39.0,25,25,0,0,1,0,0,0.0,0.0,1630264,1610612764,0
Antonio Reeves,CHA,6,1,5,53.0,33,31,2,1,5,6,3,0.061,0.091,1641810,1610612766,0
Ariel Hukporti,NYK,19,14,5,169.0,117,100,11,1,22,28,13,0.094,0.111,1630574,1610612752,1
Asa Newell,ATL,23,12,11,243.0,220,190,11,3,24,31,17,0.05,0.077,1642854,1610612737,3
Ausar Thompson,DET,26,19,7,687.0,816,850,69,7,131,190,86,0.085,0.105,1641709,1610612765,10
Austin Reaves,LAL,23,15,8,812.0,1157,1387,144,17,226,351,169,0.124,0.146,1630559,1610612747,8
Ayo Dosunmu,CHI,25,12,13,648.0,838,928,73,15,141,204,96,0.087,0.115,1630245,1610612741,8
Bam Adebayo,MIA,22,10,12,691.0,742,733,55,7,91,144,65,0.074,0.088,1628389,1610612748,3
Baylor Scheierman,BOS,27,18,9,318.0,262,178,19,5,41,56,28,0.073,0.107,1631248,1610612738,4
Ben Saraf,BKN,12,3,9,203.0,356,378,34,5,54,89,41,0.096,0.115,1642879,1610612751,2
Ben Sheppard,IND,22,4,18,549.0,738,630,43,7,91,112,54,0.058,0.073,1641767,1610612754,4
Bennedict Mathurin,IND,21,5,16,689.0,783,877,43,10,98,119,59,0.055,0.075,1631097,1610612754,6
Bilal Coulibaly,WAS,16,4,12,426.0,466,464,42,5,67,112,51,0.09,0.109,1641731,1610612764,4
Bismack Biyombo,SAS,10,7,3,64.0,64,34,3,0,4,9,3,0.047,0.047,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,31,13,18,734.0,1024,842,41,3,88,104,46,0.04,0.045,1626171,1610612749,2
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
Bogdan Bogdanović,LAC,16,5,11,360.0,456,442,43,11,76,121,58,0.094,0.127,203992,1610612746,4
Bones Hyland,MIN,23,15,8,306.0,554,597,51,4,78,127,57,0.092,0.103,1630538,1610612750,2
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,22,19,3,221.0,201,158,14,1,17,34,15,0.07,0.075,1642382,1610612760,0
Brandin Podziemski,GSW,32,16,16,890.0,1396,1432,105,25,224,290,139,0.075,0.1,1641764,1610612744,9
