PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,3,0,3,23.0,24,21,0,0,3,0,0,0.0,0.0,1630639,1610612761,0
AJ Green,MIL,31,14,17,897.0,1102,796,58,11,90,164,78,0.053,0.071,1631260,1610612749,9
AJ Johnson,WAS,16,3,13,84.0,93,103,8,1,18,21,10,0.086,0.108,1642358,1610612764,0
Aaron Gordon,DEN,13,10,3,368.0,371,404,17,1,37,43,19,0.046,0.051,203932,1610612743,1
Aaron Holiday,HOU,26,19,7,373.0,352,421,26,6,48,69,35,0.074,0.099,1628988,1610612745,3
Aaron Nesmith,IND,15,1,14,438.0,538,521,24,6,48,71,36,0.045,0.067,1630174,1610612754,5
Aaron Wiggins,OKC,22,18,4,495.0,443,496,38,7,72,96,49,0.086,0.111,1630598,1610612760,4
Ace Bailey,UTA,30,11,19,715.0,401,549,46,5,85,124,56,0.115,0.14,1642846,1610612762,6
Adem Bona,PHI,25,16,9,419.0,276,180,6,1,12,14,7,0.022,0.025,1641737,1610612755,0
Adou Thiero,LAL,15,8,7,87.0,83,49,5,0,10,15,5,0.06,0.06,1642876,1610612747,0
Ajay Mitchell,OKC,33,30,3,848.0,996,1197,120,15,232,314,147,0.12,0.148,1642349,1610612760,12
Al Horford,GSW,17,9,8,336.0,532,443,28,4,64,78,35,0.053,0.066,201143,1610612744,3
Alex Caruso,OKC,25,21,4,455.0,564,455,51,4,78,124,59,0.09,0.105,1627936,1610612760,4
Alex Sarr,WAS,24,7,17,681.0,937,880,71,8,120,194,85,0.076,0.091,1642259,1610612764,7
Alijah Martin,TOR,3,1,2,8.0,4,3,0,0,1,0,0,0.0,0.0,1642918,1610612761,0
Alperen Sengun,HOU,28,18,10,961.0,1370,1531,182,24,310,468,222,0.133,0.162,1630578,1610612745,16
Amari Williams,BOS,6,4,2,31.0,25,16,1,0,4,2,1,0.04,0.04,1642873,1610612738,0
Amen Thompson,HOU,32,21,11,1173.0,1701,1732,167,23,319,452,207,0.098,0.122,1641708,1610612745,17
Amir Coffey,MIL,22,10,12,169.0,106,96,8,2,12,20,10,0.075,0.094,1629599,1610612749,0
Andre Drummond,PHI,30,17,13,619.0,445,310,25,7,36,61,33,0.056,0.074,203083,1610612755,2
Andre Jackson Jr.,MIL,15,5,10,97.0,163,118,17,0,24,47,18,0.104,0.11,1641748,1610612749,1
Andrew Nembhard,IND,27,4,23,855.0,1755,2031,180,31,346,478,232,0.103,0.132,1629614,1610612754,21
Andrew Wiggins,MIA,29,15,14,932.0,803,927,83,30,136,211,116,0.103,0.144,203952,1610612748,3
Anfernee Simons,BOS,33,21,12,788.0,907,1134,77,12,152,211,93,0.085,0.103,1629014,1610612738,4
Anthony Black,ORL,35,19,16,1045.0,1355,1513,126,17,229,328,159,0.093,0.117,1641710,1610612753,16
Anthony Davis,DAL,18,9,9,555.0,671,665,50,5,78,117,57,0.075,0.085,203076,1610612742,2
Anthony Edwards,MIN,28,18,10,982.0,1271,1678,103,28,193,268,141,0.081,0.111,1630162,1610612750,10
Anthony Gill,WAS,13,0,13,40.0,25,25,0,0,1,0,0,0.0,0.0,1630264,1610612764,0
Antonio Reeves,CHA,6,1,5,53.0,33,31,2,1,5,6,3,0.061,0.091,1641810,1610612766,0
Ariel Hukporti,NYK,23,15,8,227.0,162,135,16,2,25,43,20,0.099,0.123,1630574,1610612752,2
Asa Newell,ATL,27,14,13,299.0,270,228,15,3,28,42,21,0.056,0.078,1642854,1610612737,3
Ausar Thompson,DET,29,20,9,763.0,889,925,75,7,137,203,92,0.084,0.103,1641709,1610612765,10
Austin Reaves,LAL,23,15,8,812.0,1157,1387,144,17,226,351,169,0.124,0.146,1630559,1610612747,8
Ayo Dosunmu,CHI,29,14,15,754.0,1028,1135,97,17,177,262,122,0.094,0.119,1630245,1610612741,8
Bam Adebayo,MIA,25,12,13,779.0,883,841,63,9,111,171,78,0.071,0.088,1628389,1610612748,6
Baylor Scheierman,BOS,29,20,9,338.0,277,189,19,5,44,56,28,0.069,0.101,1631248,1610612738,4
Ben Saraf,BKN,12,3,9,203.0,356,378,34,5,54,89,41,0.096,0.115,1642879,1610612751,2
Ben Sheppard,IND,24,4,20,584.0,774,667,44,7,93,115,55,0.057,0.071,1641767,1610612754,4
Bennedict Mathurin,IND,24,5,19,772.0,869,979,52,11,107,141,69,0.06,0.079,1631097,1610612754,6
Bilal Coulibaly,WAS,19,6,13,507.0,578,567,51,5,76,136,60,0.088,0.104,1641731,1610612764,4
Bismack Biyombo,SAS,10,7,3,64.0,64,34,3,0,4,9,3,0.047,0.047,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,34,15,19,800.0,1101,914,46,3,95,115,51,0.042,0.046,1626171,1610612749,2
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
Bogdan Bogdanović,LAC,16,5,11,360.0,456,442,43,11,76,121,58,0.094,0.127,203992,1610612746,4
Bones Hyland,MIN,26,17,9,354.0,642,690,56,6,91,138,64,0.087,0.1,1630538,1610612750,2
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,25,22,3,273.0,256,199,17,1,21,40,18,0.066,0.07,1642382,1610612760,0
Brandin Podziemski,GSW,36,19,17,984.0,1573,1616,122,28,256,337,160,0.078,0.102,1641764,1610612744,10
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,36,21,15,1234.0,1221,1594,133,20,274,347,160,0.109,0.131,1627742,1610612761,8
Brandon Miller,CHA,19,9,10,581.0,711,860,65,10,114,172,80,0.091,0.113,1641706,1610612766,5
Brandon Williams,DAL,32,12,20,714.0,1090,1259,126,20,233,327,157,0.116,0.144,1630314,1610612742,11
Brice Sensabaugh,UTA,33,11,22,628.0,503,585,49,11,86,126,65,0.097,0.129,1641729,1610612762,5
Bronny James,LAL,18,9,9,147.0,191,198,24,2,37,58,27,0.126,0.141,1642355,1610612747,2
Brook Lopez,LAC,26,11,15,447.0,336,399,22,2,42,60,24,0.065,0.071,201572,1610612746,0
Brooks Barnhizer,OKC,20,17,3,153.0,142,101,9,1,23,25,11,0.063,0.077,1642964,1610612760,1
Bruce Brown,DEN,34,23,11,840.0,947,842,74,8,109,200,92,0.078,0.097,1628971,1610612743,11
Bryce McGowens,NOP,22,4,18,411.0,374,325,30,2,47,79,37,0.08,0.099,1631121,1610612740,5
Bub Carrington,WAS,33,9,24,892.0,1472,1408,143,11,243,343,166,0.097,0.113,1642267,1610612764,13
Buddy Hield,GSW,32,15,17,569.0,754,706,46,10,93,134,65,0.061,0.086,1627741,1610612744,9
CJ McCollum,WAS,33,9,24,1022.0,1287,1597,119,22,230,321,153,0.092,0.119,203468,1610612764,12
Cade Cunningham,DET,30,21,9,1072.0,1949,2317,293,47,550,751,376,0.15,0.193,1630595,1610612765,38
Caleb Houstan,ATL,9,5,4,44.0,33,39,2,0,9,6,3,0.061,0.091,1631216,1610612737,1
Caleb Love,POR,28,12,16,566.0,682,808,60,6,100,156,71,0.088,0.104,1631126,1610612757,6
Caleb Martin,DAL,29,10,19,275.0,225,185,29,4,50,83,37,0.129,0.164,1628997,1610612742,4
Cam Christie,LAC,21,7,14,201.0,233,236,12,8,27,31,21,0.052,0.09,1642353,1610612746,0
Cam Spencer,MEM,33,14,19,756.0,1393,1530,157,18,305,407,194,0.113,0.139,1642285,1610612763,19
Cam Thomas,BKN,11,2,9,288.0,312,472,28,5,70,73,34,0.09,0.109,1630560,1610612751,1
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,28,20,8,857.0,747,753,66,8,112,167,79,0.088,0.106,1629661,1610612743,5
Caris LeVert,DET,26,19,7,523.0,687,745,73,5,134,181,85,0.106,0.124,1627747,1610612765,7
Carter Bryant,SAS,27,20,7,207.0,139,135,5,1,16,14,7,0.036,0.05,1642868,1610612759,1
Cason Wallace,OKC,34,29,5,925.0,897,792,78,12,167,206,98,0.087,0.109,1641717,1610612760,8
Cedric Coward,MEM,33,14,19,895.0,1345,1055,99,18,168,254,127,0.074,0.094,1642907,1610612763,10
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,14,13,1,136.0,78,102,10,0,12,25,12,0.128,0.154,1642404,1610612765,2
Chet Holmgren,OKC,30,26,4,857.0,815,687,49,5,77,119,57,0.06,0.07,1631096,1610612760,3
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
