PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,13,6,7,109.0,92,85,3,0,14,9,5,0.033,0.054,1630639,1610612761,2
AJ Green,MIL,51,23,28,1536.0,1787,1384,104,19,164,279,132,0.058,0.074,1631260,1610612749,9
AJ Johnson,DAL,29,5,24,230.0,255,301,23,4,50,59,29,0.09,0.114,1642358,1610612742,1
Aaron Gordon,DEN,23,17,6,642.0,738,766,58,2,105,157,66,0.079,0.089,203932,1610612743,6
Aaron Holiday,HOU,35,22,13,465.0,448,518,34,7,61,87,44,0.076,0.098,1628988,1610612745,3
Aaron Nesmith,IND,33,9,24,991.0,1172,1147,69,12,116,186,89,0.059,0.076,1630174,1610612754,7
Aaron Wiggins,OKC,43,31,12,1025.0,1050,1107,79,16,157,209,106,0.075,0.101,1630598,1610612760,11
Ace Bailey,UTA,50,16,34,1323.0,792,1049,87,9,155,232,104,0.11,0.131,1642846,1610612762,9
Adem Bona,PHI,48,27,21,796.0,533,350,13,3,26,41,19,0.024,0.036,1641737,1610612755,3
Adou Thiero,LAL,17,9,8,98.0,92,56,5,0,11,15,5,0.054,0.054,1642876,1610612747,0
Ajay Mitchell,OKC,43,37,6,1129.0,1363,1609,157,27,302,409,198,0.115,0.145,1642349,1610612760,14
Al Horford,GSW,36,20,16,756.0,1210,1031,90,19,166,241,114,0.074,0.094,201143,1610612744,6
Alex Caruso,OKC,38,30,8,690.0,860,700,78,10,114,191,93,0.091,0.108,1627936,1610612760,5
Alex Sarr,WAS,41,11,30,1156.0,1675,1527,115,14,197,315,139,0.069,0.083,1642259,1610612764,11
Alijah Martin,TOR,13,6,7,97.0,74,77,8,0,11,19,8,0.108,0.108,1642918,1610612761,0
Alondes Williams,WAS,3,2,1,91.0,68,58,12,2,14,28,14,0.176,0.206,1631214,1610612764,0
Alperen Sengun,HOU,48,30,18,1622.0,2336,2578,302,30,538,774,361,0.129,0.155,1630578,1610612745,29
Amari Williams,BOS,15,10,5,113.0,110,91,6,1,13,16,7,0.055,0.064,1642873,1610612738,0
Amen Thompson,HOU,54,33,21,2015.0,2910,2976,290,46,544,770,357,0.1,0.123,1641708,1610612745,21
Amir Coffey,PHX,34,13,21,333.0,222,209,19,2,29,51,21,0.086,0.095,1629599,1610612756,0
Andre Drummond,PHI,43,22,21,861.0,620,448,40,10,56,95,51,0.065,0.082,203083,1610612755,2
Andre Jackson Jr.,MIL,28,9,19,177.0,302,223,24,2,37,69,28,0.079,0.093,1641748,1610612749,2
Andrew Nembhard,IND,45,11,34,1432.0,3081,3530,336,48,603,881,416,0.109,0.135,1629614,1610612754,32
Andrew Wiggins,MIA,52,27,25,1620.0,1536,1644,143,38,245,372,191,0.093,0.124,203952,1610612748,10
Anfernee Simons,CHI,55,31,24,1372.0,1631,2015,134,28,256,355,168,0.082,0.103,1629014,1610612741,6
Anthony Black,ORL,56,30,26,1761.0,2347,2587,220,30,376,570,274,0.094,0.117,1641710,1610612753,24
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2
Anthony Edwards,MIN,48,29,19,1704.0,2177,2863,175,45,323,453,235,0.08,0.108,1630162,1610612750,15
Anthony Gill,WAS,31,5,26,310.0,299,263,22,3,38,54,26,0.074,0.087,1630264,1610612764,1
Antonio Reeves,CHA,8,2,6,61.0,43,40,2,1,7,6,3,0.047,0.07,1641810,1610612766,0
Ariel Hukporti,NYK,40,26,14,376.0,284,246,21,2,42,55,25,0.074,0.088,1630574,1610612752,2
Asa Newell,ATL,39,19,20,442.0,384,329,20,4,41,58,29,0.052,0.076,1642854,1610612737,4
Ausar Thompson,DET,51,38,13,1324.0,1505,1460,144,13,258,389,177,0.096,0.118,1641709,1610612765,19
Austin Reaves,LAL,30,20,10,1004.0,1468,1732,172,29,271,421,211,0.117,0.144,1630559,1610612747,10
Ayo Dosunmu,MIN,50,24,26,1326.0,1902,2068,179,29,327,483,224,0.094,0.118,1630245,1610612750,17
Bam Adebayo,MIA,50,25,25,1560.0,1759,1703,144,23,217,379,176,0.082,0.1,1628389,1610612748,9
Baylor Scheierman,BOS,51,35,16,759.0,644,476,53,11,104,157,74,0.082,0.115,1631248,1610612738,10
Ben Saraf,BKN,22,6,16,384.0,671,700,60,6,111,161,71,0.089,0.106,1642879,1610612751,5
Ben Sheppard,IND,47,13,34,1013.0,1267,1090,87,13,146,220,105,0.069,0.083,1641767,1610612754,5
Bennedict Mathurin,LAC,33,9,24,1043.0,1178,1348,81,15,144,209,104,0.069,0.088,1631097,1610612746,8
Bilal Coulibaly,WAS,36,13,23,946.0,1109,1106,92,12,143,239,109,0.083,0.098,1641731,1610612764,5
Bismack Biyombo,SAS,15,12,3,88.0,85,43,4,0,5,12,4,0.047,0.047,202687,1610612759,0
