PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,21,9,12,604.0,760,543,41,10,59,113,58,0.054,0.076,1631260,1610612749,7.0
AJ Johnson,WAS,9,0,9,43.0,54,56,4,1,13,12,6,0.074,0.111,1642358,1610612764,0.0
Aaron Gordon,DEN,13,10,3,368.0,371,404,17,1,37,43,19,0.046,0.051,203932,1610612743,1.0
Aaron Holiday,HOU,13,11,2,201.0,222,270,16,4,25,41,21,0.072,0.095,1628988,1610612745,1.0
Aaron Nesmith,IND,11,1,10,335.0,424,421,17,5,33,50,26,0.04,0.061,1630174,1610612754,3.0
Aaron Wiggins,OKC,10,9,1,268.0,256,295,24,2,44,56,27,0.094,0.105,1630598,1610612760,1.0
Ace Bailey,UTA,20,7,13,443.0,256,349,35,5,63,98,44,0.137,0.172,1642846,1610612762,4.0
Adem Bona,PHI,14,8,6,222.0,141,91,3,0,4,6,3,0.021,0.021,1641737,1610612755,0.0
Adou Thiero,LAL,5,4,1,17.0,19,10,0,0,0,0,0,0.0,0.0,1642876,1610612747,0.0
Ajay Mitchell,OKC,21,20,1,556.0,688,855,78,11,154,206,99,0.113,0.144,1642349,1610612760,10.0
Al Horford,GSW,12,7,5,261.0,395,330,22,4,51,64,28,0.056,0.071,201143,1610612744,2.0
Alex Caruso,OKC,15,15,0,282.0,346,295,38,3,50,95,44,0.11,0.127,1627936,1610612760,3.0
Alex Sarr,WAS,16,2,14,475.0,670,626,52,6,82,142,61,0.078,0.091,1642259,1610612764,4.0
Alperen Sengun,HOU,18,13,5,652.0,929,1041,132,15,214,340,156,0.142,0.168,1630578,1610612745,9.0
Amari Williams,BOS,4,2,2,29.0,24,16,1,0,4,2,1,0.042,0.042,1642873,1610612738,0.0
Amen Thompson,HOU,18,13,5,653.0,993,1009,93,12,193,252,115,0.094,0.116,1641708,1610612745,10.0
Amir Coffey,MIL,16,8,8,138.0,91,80,8,2,9,20,10,0.088,0.11,1629599,1610612749,0.0
Andre Drummond,PHI,18,10,8,403.0,298,199,12,4,19,26,15,0.04,0.05,203083,1610612755,0.0
Andre Jackson Jr.,MIL,9,3,6,63.0,111,77,14,0,19,40,15,0.126,0.135,1641748,1610612749,1.0
Andrew Nembhard,IND,13,2,11,403.0,810,967,80,8,162,212,101,0.099,0.125,1629614,1610612754,13.0
Andrew Wiggins,MIA,16,10,6,528.0,423,521,45,16,76,118,63,0.106,0.149,203952,1610612748,2.0
Anfernee Simons,BOS,20,11,9,480.0,582,728,51,10,98,137,63,0.088,0.108,1629014,1610612738,2.0
Anthony Black,ORL,21,13,8,582.0,742,813,59,8,107,155,75,0.08,0.101,1641710,1610612753,8.0
Anthony Davis,DAL,7,3,4,210.0,298,293,20,0,31,47,20,0.067,0.067,203076,1610612742,0.0
Anthony Edwards,MIN,16,10,6,533.0,708,949,62,20,113,162,87,0.088,0.123,1630162,1610612750,5.0
Anthony Gill,WAS,6,0,6,18.0,11,11,0,0,1,0,0,0.0,0.0,1630264,1610612764,0.0
Antonio Reeves,CHA,3,0,3,36.0,21,20,1,1,3,3,2,0.048,0.095,1641810,1610612766,0.0
Ariel Hukporti,NYK,12,8,4,77.0,54,43,6,1,12,16,8,0.111,0.148,1630574,1610612752,1.0
Asa Newell,ATL,13,10,3,97.0,72,61,3,0,6,7,3,0.042,0.042,1642854,1610612737,0.0
Ausar Thompson,DET,16,12,4,451.0,538,561,44,3,81,120,53,0.082,0.099,1641709,1610612765,6.0
Austin Reaves,LAL,17,13,4,622.0,904,1065,112,13,176,272,131,0.124,0.145,1630559,1610612747,6.0
Ayo Dosunmu,CHI,18,8,10,493.0,645,728,57,13,109,164,77,0.088,0.119,1630245,1610612741,7.0
Bam Adebayo,MIA,13,9,4,395.0,393,428,36,5,55,94,43,0.092,0.109,1628389,1610612748,2.0
Baylor Scheierman,BOS,16,10,6,193.0,142,107,9,2,19,25,12,0.063,0.085,1631248,1610612738,1.0
Ben Saraf,BKN,9,1,8,144.0,253,261,26,3,41,67,31,0.103,0.123,1642879,1610612751,2.0
Ben Sheppard,IND,21,4,17,531.0,719,615,41,5,90,107,50,0.057,0.07,1641767,1610612754,4.0
Bennedict Mathurin,IND,10,3,7,326.0,374,449,23,3,50,67,30,0.061,0.08,1631097,1610612754,4.0
Bilal Coulibaly,WAS,11,2,9,301.0,297,303,34,4,47,92,41,0.114,0.138,1641731,1610612764,3.0
Bismack Biyombo,SAS,7,5,2,48.0,49,24,2,0,3,6,2,0.041,0.041,202687,1610612759,0.0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2.0
Bobby Portis,MIL,21,9,12,448.0,612,492,24,2,54,61,27,0.039,0.044,1626171,1610612749,1.0
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0.0
Bogdan Bogdanović,LAC,9,2,7,231.0,293,289,30,9,54,84,42,0.102,0.143,203992,1610612746,3.0
Bones Hyland,MIN,14,10,4,119.0,210,221,18,0,22,43,19,0.086,0.09,1630538,1610612750,1.0
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1.0
Branden Carlson,OKC,13,12,1,109.0,99,85,8,0,11,21,8,0.081,0.081,1642382,1610612760,0.0
Brandin Podziemski,GSW,21,11,10,596.0,951,967,63,18,143,183,90,0.066,0.095,1641764,1610612744,9.0
Brandon Ingram,TOR,21,14,7,712.0,676,870,78,12,143,201,93,0.115,0.138,1627742,1610612761,4.0
Brandon Miller,CHA,6,3,3,150.0,186,222,18,2,33,46,20,0.097,0.108,1641706,1610612766,0.0
Brandon Williams,DAL,20,6,14,436.0,689,790,81,8,152,213,97,0.118,0.141,1630314,1610612742,8.0
Brice Sensabaugh,UTA,19,6,13,304.0,241,292,21,4,39,53,28,0.087,0.116,1641729,1610612762,3.0
Bronny James,LAL,12,8,4,117.0,146,148,20,1,30,49,22,0.137,0.151,1642355,1610612747,2.0
Brook Lopez,LAC,17,5,12,245.0,183,235,9,0,20,27,9,0.049,0.049,201572,1610612746,0.0
Brooks Barnhizer,OKC,15,14,1,112.0,106,74,5,1,19,14,6,0.047,0.057,1642964,1610612760,0.0
Bruce Brown,DEN,20,14,6,462.0,521,486,41,4,67,112,51,0.079,0.098,1628971,1610612743,6.0
Bryce McGowens,NOP,11,1,10,154.0,136,136,13,2,21,34,18,0.096,0.132,1631121,1610612740,3.0
Bub Carrington,WAS,19,3,16,476.0,762,706,79,6,128,188,90,0.104,0.118,1642267,1610612764,5.0
Buddy Hield,GSW,21,11,10,368.0,477,453,31,3,59,88,38,0.065,0.08,1627741,1610612744,4.0
CJ McCollum,WAS,19,3,16,569.0,674,846,64,14,116,170,85,0.095,0.126,203468,1610612764,7.0
Cade Cunningham,DET,17,13,4,624.0,1109,1353,159,31,299,409,209,0.143,0.188,1630595,1610612765,20.0
Caleb Houstan,ATL,7,5,2,38.0,29,32,2,0,7,6,3,0.069,0.103,1631216,1610612737,1.0
Caleb Love,POR,12,4,8,216.0,267,311,26,1,39,65,29,0.097,0.109,1631126,1610612757,3.0
Caleb Martin,DAL,19,6,13,184.0,157,126,18,3,36,54,23,0.115,0.146,1628997,1610612742,2.0
Cam Christie,LAC,14,2,12,157.0,185,192,9,6,21,24,16,0.049,0.086,1642353,1610612746,0.0
Cam Spencer,MEM,21,9,12,427.0,762,838,74,9,168,190,94,0.097,0.123,1642285,1610612763,11.0
Cam Thomas,BKN,8,1,7,226.0,248,380,21,4,58,55,26,0.085,0.105,1630560,1610612751,1.0
Cam Whitmore,WAS,19,3,16,320.0,200,270,13,0,29,34,13,0.065,0.065,1641715,1610612764,0.0
Cameron Johnson,DEN,19,13,6,554.0,486,497,41,6,74,105,51,0.084,0.105,1629661,1610612743,4.0
Caris LeVert,DET,15,12,3,306.0,363,421,43,3,75,106,50,0.118,0.138,1627747,1610612765,4.0
Carter Bryant,SAS,14,11,3,100.0,68,72,1,1,4,2,2,0.015,0.029,1642868,1610612759,0.0
Cason Wallace,OKC,20,19,1,571.0,610,554,51,7,112,133,64,0.084,0.105,1641717,1610612760,6.0
Cedric Coward,MEM,21,9,12,569.0,828,638,57,14,103,144,76,0.069,0.092,1642907,1610612763,5.0
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0.0
Chaz Lanier,DET,12,11,1,130.0,75,98,10,0,12,25,12,0.133,0.16,1642404,1610612765,2.0
Chet Holmgren,OKC,17,17,0,503.0,472,411,29,2,50,69,33,0.061,0.07,1631096,1610612760,2.0
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0.0
Chris Livingston,CLE,2,1,1,15.0,10,10,1,0,0,2,1,0.1,0.1,1641753,1610612739,0.0
Chris Mañon,LAL,2,1,1,7.0,5,1,0,0,1,0,1,0.0,0.2,1643024,1610612747,1.0
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5.0
Chris Youngblood,OKC,16,16,0,80.0,39,47,4,1,5,11,5,0.103,0.128,1642959,1610612760,0.0
Christian Braun,DEN,11,9,2,325.0,355,352,33,3,51,89,42,0.093,0.118,1631128,1610612743,6.0
Christian Koloko,LAL,2,1,1,6.0,8,6,0,0,1,1,1,0.0,0.125,1631132,1610612747,1.0
Chucky Hepburn,TOR,1,0,1,5.0,9,10,0,0,1,0,0,0.0,0.0,1642935,1610612761,0.0
Clint Capela,HOU,17,12,5,181.0,176,98,6,1,13,16,7,0.034,0.04,203991,1610612745,0.0
Coby White,CHI,5,2,3,153.0,180,255,31,6,51,82,38,0.172,0.211,1629632,1610612741,1.0
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1.0
Cody Williams,UTA,11,3,8,141.0,81,80,6,1,11,16,7,0.074,0.086,1642262,1610612762,0.0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1.0
Cole Anthony,MIL,20,9,11,343.0,588,691,87,9,149,237,108,0.148,0.184,1630175,1610612749,11.0
Collin Gillespie,PHX,22,13,9,589.0,952,1015,109,16,174,282,132,0.114,0.139,1631221,1610612756,7.0
Collin Murray-Boyles,TOR,16,10,6,291.0,331,273,19,3,43,50,23,0.057,0.069,1642867,1610612761,1.0
Collin Sexton,CHA,20,6,14,521.0,771,1004,87,9,150,226,104,0.113,0.135,1629012,1610612766,8.0
Cooper Flagg,DAL,21,7,14,711.0,894,829,71,8,155,181,80,0.079,0.089,1642843,1610612742,1.0
Corey Kispert,WAS,17,2,15,338.0,286,271,29,1,40,74,32,0.101,0.112,1630557,1610612764,2.0
Craig Porter Jr.,CLE,19,12,7,329.0,497,441,48,9,98,128,62,0.097,0.125,1641854,1610612739,5.0
Curtis Jones,DEN,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1642938,1610612743,
D'Angelo Russell,DAL,18,5,13,382.0,666,728,84,8,152,227,105,0.126,0.158,1626156,1610612742,13.0
DaRon Holmes II,DEN,2,2,0,4.0,4,1,0,0,0,0,0,0.0,0.0,1641747,1610612743,0.0
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0.0
Dalen Terry,CHI,10,5,5,90.0,116,100,15,4,33,40,19,0.129,0.164,1631207,1610612741,0.0
Dalton Knecht,LAL,17,13,4,284.0,225,229,11,2,21,32,15,0.049,0.067,1642261,1610612747,2.0
Daniel Gafford,DAL,14,3,11,329.0,282,217,19,1,29,48,22,0.067,0.078,1629655,1610612742,2.0
