PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,19,8,11,550.0,699,499,31,9,50,87,47,0.044,0.067,1631260,1610612749,7
AJ Johnson,WAS,9,0,9,43.0,54,56,4,1,13,12,6,0.074,0.111,1642358,1610612764,0
Aaron Gordon,DEN,13,10,3,368.0,371,404,17,1,37,43,19,0.046,0.051,203932,1610612743,1
Aaron Holiday,HOU,11,10,1,139.0,158,191,11,2,19,28,13,0.07,0.082,1628988,1610612745,0
Aaron Nesmith,IND,11,1,10,335.0,424,421,17,5,33,50,26,0.04,0.061,1630174,1610612754,3
Aaron Wiggins,OKC,10,9,1,268.0,256,295,24,2,44,56,27,0.094,0.105,1630598,1610612760,1
Ace Bailey,UTA,19,6,13,414.0,240,327,32,4,57,87,38,0.133,0.158,1642846,1610612762,2
Adem Bona,PHI,14,8,6,222.0,141,91,3,0,4,6,3,0.021,0.021,1641737,1610612755,0
Adou Thiero,LAL,4,4,0,12.0,15,7,0,0,0,0,0,0.0,0.0,1642876,1610612747,0
Ajay Mitchell,OKC,20,19,1,532.0,661,817,75,11,148,198,95,0.113,0.144,1642349,1610612760,9
Al Horford,GSW,12,7,5,261.0,395,330,22,4,51,64,28,0.056,0.071,201143,1610612744,2
Alex Caruso,OKC,14,14,0,261.0,326,277,38,3,49,94,43,0.117,0.132,1627936,1610612760,2
Alex Sarr,WAS,16,2,14,475.0,670,626,52,6,82,142,61,0.078,0.091,1642259,1610612764,4
Alperen Sengun,HOU,16,12,4,579.0,823,921,112,12,183,289,132,0.136,0.16,1630578,1610612745,8
Amari Williams,BOS,4,2,2,29.0,24,16,1,0,4,2,1,0.042,0.042,1642873,1610612738,0
Amen Thompson,HOU,16,12,4,578.0,894,917,87,11,174,236,108,0.097,0.121,1641708,1610612745,10
Amir Coffey,MIL,15,7,8,134.0,91,77,8,2,9,20,10,0.088,0.11,1629599,1610612749,0
Andre Drummond,PHI,18,10,8,403.0,298,199,12,4,19,26,15,0.04,0.05,203083,1610612755,0
Andre Jackson Jr.,MIL,8,2,6,58.0,99,73,13,0,19,38,14,0.131,0.141,1641748,1610612749,1
Andrew Nembhard,IND,11,2,9,335.0,690,834,70,7,136,183,87,0.101,0.126,1629614,1610612754,10
Andrew Wiggins,MIA,15,9,6,496.0,397,490,42,16,72,110,60,0.106,0.151,203952,1610612748,2
Anfernee Simons,BOS,20,11,9,480.0,582,728,51,10,98,137,63,0.088,0.108,1629014,1610612738,2
Anthony Black,ORL,20,12,8,548.0,701,762,56,7,102,149,71,0.08,0.101,1641710,1610612753,8
Anthony Davis,DAL,6,2,4,178.0,260,250,16,0,30,39,16,0.062,0.062,203076,1610612742,0
Anthony Edwards,MIN,15,10,5,493.0,656,883,57,19,104,147,80,0.087,0.122,1630162,1610612750,4
Anthony Gill,WAS,6,0,6,18.0,11,11,0,0,1,0,0,0.0,0.0,1630264,1610612764,0
Antonio Reeves,CHA,2,0,2,21.0,8,9,0,1,0,0,1,0.0,0.125,1641810,1610612766,0
Ariel Hukporti,NYK,12,8,4,77.0,54,43,6,1,12,16,8,0.111,0.148,1630574,1610612752,1
Asa Newell,ATL,13,10,3,97.0,72,61,3,0,6,7,3,0.042,0.042,1642854,1610612737,0
Ausar Thompson,DET,15,11,4,421.0,512,536,43,3,79,117,52,0.084,0.102,1641709,1610612765,6
Austin Reaves,LAL,16,13,3,589.0,854,1008,109,13,169,265,128,0.128,0.15,1630559,1610612747,6
Ayo Dosunmu,CHI,17,8,9,456.0,606,680,50,12,104,145,69,0.083,0.114,1630245,1610612741,7
Bam Adebayo,MIA,12,8,4,363.0,351,392,33,5,51,85,40,0.094,0.114,1628389,1610612748,2
Baylor Scheierman,BOS,16,10,6,193.0,142,107,9,2,19,25,12,0.063,0.085,1631248,1610612738,1
Ben Saraf,BKN,7,0,7,97.0,168,166,17,1,27,44,19,0.101,0.113,1642879,1610612751,1
Ben Sheppard,IND,19,4,15,486.0,664,577,38,5,83,97,46,0.057,0.069,1641767,1610612754,3
Bennedict Mathurin,IND,8,3,5,270.0,328,390,19,3,42,58,24,0.058,0.073,1631097,1610612754,2
Bilal Coulibaly,WAS,10,1,9,268.0,271,279,32,4,42,86,39,0.118,0.144,1641731,1610612764,3
Bismack Biyombo,SAS,7,5,2,48.0,49,24,2,0,3,6,2,0.041,0.041,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,19,8,11,410.0,555,436,23,2,52,59,26,0.041,0.047,1626171,1610612749,1
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
Bogdan Bogdanović,LAC,9,2,7,231.0,293,289,30,9,54,84,42,0.102,0.143,203992,1610612746,3
Bones Hyland,MIN,14,10,4,119.0,210,221,18,0,22,43,19,0.086,0.09,1630538,1610612750,1
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,13,12,1,109.0,99,85,8,0,11,21,8,0.081,0.081,1642382,1610612760,0
Brandin Podziemski,GSW,19,10,9,534.0,842,851,55,16,125,160,79,0.065,0.094,1641764,1610612744,8
Brandon Ingram,TOR,20,13,7,674.0,638,820,78,11,136,201,92,0.122,0.144,1627742,1610612761,4
Brandon Miller,CHA,6,3,3,150.0,186,222,18,2,33,46,20,0.097,0.108,1641706,1610612766,0
Brandon Williams,DAL,18,4,14,397.0,623,715,70,7,140,185,85,0.112,0.136,1630314,1610612742,8
Brice Sensabaugh,UTA,18,5,13,294.0,234,289,20,4,39,51,27,0.085,0.115,1641729,1610612762,3
Bronny James,LAL,11,8,3,112.0,137,141,19,1,28,46,21,0.139,0.153,1642355,1610612747,2
Brook Lopez,LAC,17,5,12,245.0,183,235,9,0,20,27,9,0.049,0.049,201572,1610612746,0
Brooks Barnhizer,OKC,15,14,1,112.0,106,74,5,1,19,14,6,0.047,0.057,1642964,1610612760,0
Bruce Brown,DEN,18,13,5,415.0,453,409,29,3,51,80,36,0.064,0.079,1628971,1610612743,4
Bryce McGowens,NOP,9,1,8,114.0,101,107,10,2,16,24,13,0.099,0.129,1631121,1610612740,1
Bub Carrington,WAS,18,2,16,454.0,726,676,74,6,121,177,84,0.102,0.116,1642267,1610612764,4
Buddy Hield,GSW,19,10,9,337.0,429,411,31,3,55,88,38,0.072,0.089,1627741,1610612744,4
CJ McCollum,WAS,18,2,16,534.0,633,795,59,13,110,157,79,0.093,0.125,203468,1610612764,7
Cade Cunningham,DET,16,12,4,585.0,1040,1284,151,30,282,388,198,0.145,0.19,1630595,1610612765,18
Caleb Houstan,ATL,7,5,2,38.0,29,32,2,0,7,6,3,0.069,0.103,1631216,1610612737,1
Caleb Love,POR,11,4,7,204.0,253,293,25,1,39,62,28,0.099,0.111,1631126,1610612757,3
Caleb Martin,DAL,17,4,13,155.0,126,106,15,2,32,45,19,0.119,0.151,1628997,1610612742,2
Cam Christie,LAC,13,2,11,142.0,164,175,9,6,20,22,15,0.055,0.091,1642353,1610612746,0
Cam Spencer,MEM,20,8,12,408.0,720,793,67,9,157,173,86,0.093,0.119,1642285,1610612763,10
Cam Thomas,BKN,8,1,7,226.0,248,380,21,4,58,55,26,0.085,0.105,1630560,1610612751,1
Cam Whitmore,WAS,18,2,16,300.0,190,253,12,0,27,31,12,0.063,0.063,1641715,1610612764,0
Cameron Johnson,DEN,17,12,5,482.0,419,424,35,3,63,90,42,0.084,0.1,1629661,1610612743,4
Caris LeVert,DET,14,11,3,281.0,341,397,42,3,74,104,49,0.123,0.144,1627747,1610612765,4
Carter Bryant,SAS,13,10,3,93.0,63,68,1,1,4,2,2,0.016,0.032,1642868,1610612759,0
Cason Wallace,OKC,19,18,1,539.0,575,524,49,7,105,129,62,0.085,0.108,1641717,1610612760,6
Cedric Coward,MEM,20,8,12,535.0,774,599,53,13,96,135,71,0.068,0.092,1642907,1610612763,5
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,12,11,1,130.0,75,98,10,0,12,25,12,0.133,0.16,1642404,1610612765,2
Chet Holmgren,OKC,16,16,0,474.0,445,385,27,2,47,65,31,0.061,0.07,1631096,1610612760,2
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,1,0,1,14.0,10,10,1,0,0,2,1,0.1,0.1,1641753,1610612739,0
Chris Mañon,LAL,2,1,1,7.0,5,1,0,0,1,0,1,0.0,0.2,1643024,1610612747,1
Chris Paul,LAC,14,4,10,202.0,369,378,47,4,96,129,55,0.127,0.149,101108,1610612746,4
Chris Youngblood,OKC,16,16,0,80.0,39,47,4,1,5,11,5,0.103,0.128,1642959,1610612760,0
Christian Braun,DEN,11,9,2,325.0,355,352,33,3,51,89,42,0.093,0.118,1631128,1610612743,6
Christian Koloko,LAL,2,1,1,6.0,8,6,0,0,1,1,1,0.0,0.125,1631132,1610612747,1
Chucky Hepburn,TOR,1,0,1,5.0,9,10,0,0,1,0,0,0.0,0.0,1642935,1610612761,0
Clint Capela,HOU,15,11,4,154.0,150,84,4,1,10,12,5,0.027,0.033,203991,1610612745,0
Coby White,CHI,5,2,3,153.0,180,255,31,6,51,82,38,0.172,0.211,1629632,1610612741,1
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,11,3,8,141.0,81,80,6,1,11,16,7,0.074,0.086,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,18,8,10,334.0,570,669,86,9,145,235,107,0.151,0.188,1630175,1610612749,11
Collin Gillespie,PHX,19,11,8,492.0,803,848,93,14,151,243,114,0.116,0.142,1631221,1610612756,7
Collin Murray-Boyles,TOR,15,9,6,283.0,325,269,19,3,43,50,23,0.058,0.071,1642867,1610612761,1
Collin Sexton,CHA,19,6,13,502.0,736,964,85,9,146,221,102,0.115,0.139,1629012,1610612766,8
Cooper Flagg,DAL,19,5,14,640.0,794,728,67,7,138,171,75,0.084,0.094,1642843,1610612742,1
Corey Kispert,WAS,17,2,15,338.0,286,271,29,1,40,74,32,0.101,0.112,1630557,1610612764,2
Craig Porter Jr.,CLE,18,11,7,306.0,457,407,45,9,88,121,59,0.098,0.129,1641854,1610612739,5
D'Angelo Russell,DAL,17,4,13,364.0,643,706,82,7,148,221,101,0.128,0.157,1626156,1610612742,12
DaRon Holmes II,DEN,2,2,0,4.0,4,1,0,0,0,0,0,0.0,0.0,1641747,1610612743,0
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,10,5,5,90.0,116,100,15,4,33,40,19,0.129,0.164,1631207,1610612741,0
Dalton Knecht,LAL,16,13,3,268.0,212,214,10,2,20,29,14,0.047,0.066,1642261,1610612747,2
Daniel Gafford,DAL,14,3,11,329.0,282,217,19,1,29,48,22,0.067,0.078,1629655,1610612742,2
Daniss Jenkins,DET,14,11,3,256.0,400,457,52,5,93,132,61,0.13,0.153,1642450,1610612765,4
Danny Wolf,BKN,4,0,4,20.0,28,25,3,1,5,9,5,0.107,0.179,1642874,1610612751,1
Dario Šarić,SAC,3,1,2,28.0,20,16,2,1,2,5,3,0.1,0.15,203967,1610612758,0
Darius Garland,CLE,7,4,3,194.0,279,335,48,2,86,116,50,0.172,0.179,1629636,1610612739,1
David Jones Garcia,SAS,7,4,3,51.0,68,76,13,2,12,29,14,0.191,0.206,1642357,1610612759,0
