PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,11,4,7,106.0,89,84,3,0,13,9,5,0.034,0.056,1630639,1610612761,2
AJ Green,MIL,39,17,22,1145.0,1354,1014,72,14,113,200,95,0.053,0.07,1631260,1610612749,9
AJ Johnson,WAS,23,4,19,163.0,176,195,14,2,33,36,17,0.08,0.097,1642358,1610612764,0
Aaron Gordon,DEN,23,17,6,642.0,738,766,58,2,105,157,66,0.079,0.089,203932,1610612743,6
Aaron Holiday,HOU,30,20,10,420.0,401,464,30,6,52,77,39,0.075,0.097,1628988,1610612745,3
Aaron Nesmith,IND,24,5,19,725.0,896,867,50,8,90,135,64,0.056,0.071,1630174,1610612754,5
Aaron Wiggins,OKC,31,24,7,718.0,669,688,53,11,97,135,70,0.079,0.105,1630598,1610612760,6
Ace Bailey,UTA,38,13,25,930.0,532,717,62,5,110,165,73,0.117,0.137,1642846,1610612762,7
Adem Bona,PHI,34,20,14,571.0,369,246,9,1,19,27,12,0.024,0.033,1641737,1610612755,2
Adou Thiero,LAL,15,8,7,87.0,83,49,5,0,10,15,5,0.06,0.06,1642876,1610612747,0
Ajay Mitchell,OKC,43,37,6,1129.0,1363,1609,157,27,302,409,198,0.115,0.145,1642349,1610612760,14
Al Horford,GSW,26,15,11,509.0,814,679,53,12,104,139,67,0.065,0.082,201143,1610612744,3
Alex Caruso,OKC,32,26,6,582.0,716,567,68,6,97,164,78,0.095,0.109,1627936,1610612760,4
Alex Sarr,WAS,34,8,26,955.0,1351,1244,95,9,162,261,112,0.07,0.083,1642259,1610612764,9
Alijah Martin,TOR,10,4,6,88.0,65,65,8,0,11,19,8,0.123,0.123,1642918,1610612761,0
Alperen Sengun,HOU,36,23,13,1232.0,1768,1966,230,26,411,591,280,0.13,0.158,1630578,1610612745,24
Amari Williams,BOS,9,7,2,52.0,37,27,3,0,9,8,3,0.081,0.081,1642873,1610612738,0
Amen Thompson,HOU,43,27,16,1606.0,2296,2352,225,34,440,609,278,0.098,0.121,1641708,1610612745,19
Amir Coffey,MIL,26,10,16,212.0,131,132,8,2,13,20,10,0.061,0.076,1629599,1610612749,0
Andre Drummond,PHI,35,19,16,701.0,508,359,27,9,39,67,37,0.053,0.073,203083,1610612755,2
Andre Jackson Jr.,MIL,19,5,14,127.0,217,162,20,1,30,56,22,0.092,0.101,1641748,1610612749,1
Andrew Nembhard,IND,35,7,28,1117.0,2347,2705,250,38,463,666,314,0.107,0.134,1629614,1610612754,26
Andrew Wiggins,MIA,39,19,20,1226.0,1153,1253,108,35,190,279,149,0.094,0.129,203952,1610612748,6
Anfernee Simons,BOS,44,28,16,1078.0,1250,1567,107,20,201,283,131,0.086,0.105,1629014,1610612738,4
Anthony Black,ORL,43,23,20,1312.0,1783,1961,172,25,293,442,216,0.096,0.121,1641710,1610612753,19
Anthony Davis,DAL,19,10,9,590.0,709,706,52,5,80,123,59,0.073,0.083,203076,1610612742,2
Anthony Edwards,MIN,35,21,14,1228.0,1610,2138,124,37,234,317,172,0.077,0.107,1630162,1610612750,11
Anthony Gill,WAS,20,0,20,84.0,47,44,0,1,3,0,1,0.0,0.021,1630264,1610612764,0
Antonio Reeves,CHA,7,2,5,56.0,36,32,2,1,6,6,3,0.056,0.083,1641810,1610612766,0
Ariel Hukporti,NYK,29,17,12,263.0,199,171,17,2,31,46,21,0.085,0.106,1630574,1610612752,2
Asa Newell,ATL,33,17,16,351.0,314,277,18,4,33,52,26,0.057,0.083,1642854,1610612737,3
Ausar Thompson,DET,38,27,11,981.0,1162,1154,98,11,188,267,124,0.084,0.107,1641709,1610612765,15
Austin Reaves,LAL,23,15,8,812.0,1157,1387,144,17,226,351,169,0.124,0.146,1630559,1610612747,8
Ayo Dosunmu,CHI,38,19,19,989.0,1382,1504,135,25,241,357,168,0.098,0.122,1630245,1610612741,8
Bam Adebayo,MIA,35,16,19,1083.0,1253,1189,101,13,161,270,122,0.081,0.097,1628389,1610612748,8
Baylor Scheierman,BOS,39,26,13,503.0,403,293,30,8,68,92,44,0.074,0.109,1631248,1610612738,6
Ben Saraf,BKN,12,3,9,203.0,356,378,34,5,54,89,41,0.096,0.115,1642879,1610612751,2
Ben Sheppard,IND,34,8,26,773.0,959,819,60,9,109,152,73,0.063,0.076,1641767,1610612754,4
Bennedict Mathurin,IND,24,5,19,772.0,869,979,52,11,107,141,69,0.06,0.079,1631097,1610612754,6
Bilal Coulibaly,WAS,25,7,18,664.0,779,761,62,6,93,164,73,0.08,0.094,1641731,1610612764,5
Bismack Biyombo,SAS,11,8,3,65.0,64,34,3,0,4,9,3,0.047,0.047,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,43,18,25,1021.0,1405,1155,63,10,115,158,75,0.045,0.053,1626171,1610612749,2
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
Bogdan Bogdanović,LAC,16,5,11,360.0,456,442,43,11,76,121,58,0.094,0.127,203992,1610612746,4
Bones Hyland,MIN,35,21,14,481.0,899,983,87,11,135,219,103,0.097,0.115,1630538,1610612750,5
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
