PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,7,2,5,73.0,68,61,1,0,10,5,3,0.015,0.044,1630639,1610612761,2
AJ Green,MIL,36,16,20,1057.0,1267,932,69,14,106,192,92,0.054,0.073,1631260,1610612749,9
AJ Johnson,WAS,21,4,17,148.0,152,169,14,2,30,36,17,0.092,0.112,1642358,1610612764,0
Aaron Gordon,DEN,18,13,5,499.0,535,585,31,2,64,87,36,0.058,0.067,203932,1610612743,3
Aaron Holiday,HOU,29,20,9,416.0,401,464,30,6,52,77,39,0.075,0.097,1628988,1610612745,3
Aaron Nesmith,IND,21,4,17,631.0,767,752,44,6,76,119,56,0.057,0.073,1630174,1610612754,5
Aaron Wiggins,OKC,28,22,6,641.0,585,622,49,9,91,125,64,0.084,0.109,1630598,1610612760,6
Ace Bailey,UTA,32,12,20,740.0,412,561,48,5,87,129,58,0.117,0.141,1642846,1610612762,6
Adem Bona,PHI,30,18,12,508.0,322,218,8,1,16,24,11,0.025,0.034,1641737,1610612755,2
Adou Thiero,LAL,15,8,7,87.0,83,49,5,0,10,15,5,0.06,0.06,1642876,1610612747,0
Ajay Mitchell,OKC,39,34,5,1027.0,1214,1448,141,22,275,368,177,0.116,0.146,1642349,1610612760,14
Al Horford,GSW,22,12,10,423.0,677,571,42,10,84,112,54,0.062,0.08,201143,1610612744,3
Alex Caruso,OKC,29,24,5,536.0,662,527,62,5,90,150,71,0.094,0.107,1627936,1610612760,4
Alex Sarr,WAS,29,8,21,818.0,1156,1069,84,9,139,227,99,0.073,0.086,1642259,1610612764,7
Alijah Martin,TOR,7,3,4,73.0,51,48,6,0,10,15,6,0.118,0.118,1642918,1610612761,0
Alperen Sengun,HOU,30,19,11,1033.0,1470,1648,197,24,340,503,239,0.134,0.163,1630578,1610612745,18
Amari Williams,BOS,6,4,2,31.0,25,16,1,0,4,2,1,0.04,0.04,1642873,1610612738,0
Amen Thompson,HOU,37,23,14,1370.0,1973,2027,190,30,379,514,238,0.096,0.121,1641708,1610612745,18
Amir Coffey,MIL,23,10,13,178.0,113,106,8,2,12,20,10,0.071,0.088,1629599,1610612749,0
Andre Drummond,PHI,34,19,15,679.0,488,345,26,8,38,64,35,0.053,0.072,203083,1610612755,2
Andre Jackson Jr.,MIL,16,5,11,106.0,181,130,18,1,25,50,20,0.099,0.11,1641748,1610612749,1
Andrew Nembhard,IND,32,6,26,1014.0,2117,2446,226,35,415,602,284,0.107,0.134,1629614,1610612754,23
