PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,14,6,8,110.0,92,85,3,0,14,9,5,0.033,0.054,1630639,1610612761,2
AJ Green,MIL,62,26,36,1807.0,2088,1634,117,22,191,313,148,0.056,0.071,1631260,1610612749,9
AJ Johnson,DAL,38,7,31,331.0,358,408,33,4,63,82,39,0.092,0.109,1642358,1610612742,1
Aaron Gordon,DEN,27,18,9,749.0,852,888,67,6,122,184,81,0.079,0.095,203932,1610612743,8
Aaron Holiday,HOU,43,27,16,558.0,541,631,40,8,77,106,52,0.074,0.096,1628988,1610612745,4
Aaron Nesmith,IND,39,9,30,1157.0,1371,1354,80,13,134,214,102,0.058,0.074,1630174,1610612754,8
Aaron Wiggins,OKC,52,39,13,1190.0,1229,1294,90,19,180,238,121,0.073,0.098,1630598,1610612760,12
Ace Bailey,UTA,58,17,41,1547.0,969,1240,96,13,176,257,117,0.099,0.121,1642846,1610612762,9
Adem Bona,PHI,58,33,25,1010.0,694,468,24,3,41,68,30,0.035,0.043,1641737,1610612755,3
Adou Thiero,LAL,19,11,8,104.0,98,60,6,0,12,18,6,0.061,0.061,1642876,1610612747,0
Ajay Mitchell,OKC,46,40,6,1215.0,1457,1725,169,29,326,442,213,0.116,0.146,1642349,1610612760,15
Al Horford,GSW,42,22,20,904.0,1461,1262,108,27,207,284,140,0.074,0.096,201143,1610612744,6
Alex Caruso,OKC,45,37,8,838.0,1040,868,89,10,143,224,105,0.086,0.101,1627936,1610612760,6
Alex Sarr,WAS,45,11,34,1239.0,1774,1611,117,16,204,322,144,0.066,0.081,1642259,1610612764,11
Alijah Martin,TOR,16,6,10,102.0,81,86,8,0,12,19,8,0.099,0.099,1642918,1610612761,0
Alondes Williams,WAS,4,2,2,101.0,76,67,12,3,15,28,15,0.158,0.197,1631214,1610612764,0
Alperen Sengun,HOU,58,36,22,1938.0,2752,3060,351,35,626,898,418,0.128,0.152,1630578,1610612745,32
Amari Williams,BOS,19,13,6,120.0,114,97,8,1,15,22,9,0.07,0.079,1642873,1610612738,0
Amen Thompson,HOU,64,39,25,2371.0,3384,3477,340,55,629,896,419,0.1,0.124,1641708,1610612745,25
Amir Coffey,PHX,41,18,23,427.0,278,249,22,2,37,59,24,0.079,0.086,1629599,1610612756,0
Andersson Garcia,UTA,3,0,3,97.0,99,62,5,3,12,13,8,0.051,0.081,1643158,1610612762,0
Andre Drummond,PHI,50,25,25,987.0,747,553,52,10,70,125,63,0.07,0.084,203083,1610612755,2
Andre Jackson Jr.,MIL,36,10,26,210.0,347,260,27,2,45,77,31,0.078,0.089,1641748,1610612749,2
Andrew Nembhard,IND,52,11,41,1621.0,3482,3982,377,52,668,979,461,0.108,0.132,1629614,1610612754,32
Andrew Wiggins,MIA,57,30,27,1765.0,1657,1762,159,39,266,412,208,0.096,0.126,203952,1610612748,10
Anfernee Simons,CHI,55,31,24,1372.0,1631,2015,134,28,256,355,168,0.082,0.103,1629014,1610612741,6
Anthony Black,ORL,60,33,27,1841.0,2422,2699,229,30,388,582,280,0.095,0.116,1641710,1610612753,24
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2
Anthony Edwards,MIN,58,35,23,2061.0,2611,3433,216,52,383,559,289,0.083,0.111,1630162,1610612750,21
Anthony Gill,WAS,39,5,34,496.0,481,414,37,3,62,95,43,0.077,0.089,1630264,1610612764,3
Antonio Reeves,CHA,9,3,6,66.0,47,42,2,1,7,6,3,0.043,0.064,1641810,1610612766,0
Ariel Hukporti,NYK,48,31,17,430.0,313,270,24,2,46,63,28,0.077,0.089,1630574,1610612752,2
Asa Newell,ATL,40,20,20,445.0,387,333,20,4,41,58,29,0.052,0.075,1642854,1610612737,4
Ausar Thompson,DET,58,41,17,1484.0,1671,1624,170,13,290,451,205,0.102,0.123,1641709,1610612765,21
