PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,23,11,12,215.0,175,157,7,1,20,20,10,0.04,0.057,1630639,1610612761,2
AJ Green,MIL,77,31,46,2234.0,2629,2142,151,29,264,412,195,0.057,0.074,1631260,1610612749,14
AJ Johnson,DAL,47,8,39,428.0,452,527,46,4,89,114,52,0.102,0.115,1642358,1610612742,1
Aaron Gordon,DEN,36,27,9,1005.0,1168,1183,96,11,175,256,117,0.082,0.1,203932,1610612743,11
Aaron Holiday,HOU,56,37,19,761.0,788,879,58,13,115,157,78,0.074,0.099,1628988,1610612745,7
Aaron Nesmith,IND,45,10,35,1335.0,1561,1549,86,17,151,231,113,0.055,0.072,1630174,1610612754,9
Aaron Wiggins,OKC,64,50,14,1387.0,1432,1500,104,23,209,279,141,0.073,0.098,1630598,1610612760,14
Ace Bailey,UTA,71,19,52,1958.0,1306,1694,130,20,237,346,162,0.1,0.124,1642846,1610612762,13
Adama Bal,MEM,8,1,7,241.0,203,194,19,1,30,47,20,0.094,0.099,1642380,1610612763,0
Adem Bona,PHI,70,40,30,1217.0,862,573,32,6,59,88,41,0.037,0.048,1641737,1610612755,3
Adou Thiero,LAL,23,13,10,135.0,120,85,8,0,13,23,8,0.067,0.067,1642876,1610612747,0
Ajay Mitchell,OKC,57,50,7,1473.0,1762,2061,206,34,393,539,256,0.117,0.145,1642349,1610612760,16
Al Horford,GSW,43,22,21,933.0,1507,1303,112,29,217,294,146,0.074,0.097,201143,1610612744,6
Alex Antetokounmpo,MIL,5,2,3,16.0,10,14,1,0,1,2,1,0.1,0.1,1630828,1610612749,0
Alex Caruso,OKC,56,47,9,1020.0,1232,1024,110,13,172,275,129,0.089,0.105,1627936,1610612760,6
Alex Morales,ORL,4,3,1,24.0,25,28,4,0,4,10,4,0.16,0.16,1631457,1610612753,0
Alex Sarr,WAS,48,11,37,1305.0,1876,1703,130,17,217,356,158,0.069,0.084,1642259,1610612764,11
Alijah Martin,TOR,23,10,13,146.0,135,142,12,0,18,29,13,0.089,0.096,1642918,1610612761,1
Alondes Williams,WAS,4,2,2,101.0,76,67,12,3,15,28,15,0.158,0.197,1631214,1610612764,0
Alperen Sengun,HOU,72,46,26,2398.0,3436,3799,445,40,790,1142,526,0.13,0.153,1630578,1610612745,41
Amari Williams,BOS,21,14,7,136.0,131,107,9,1,16,25,10,0.069,0.076,1642873,1610612738,0
Amen Thompson,HOU,79,49,30,2953.0,4201,4317,420,71,767,1111,522,0.1,0.124,1641708,1610612745,32
Amir Coffey,PHX,44,19,25,443.0,290,258,24,2,39,64,26,0.083,0.09,1629599,1610612756,0
Andersson Garcia,UTA,5,1,4,169.0,166,99,14,3,21,37,18,0.084,0.108,1643158,1610612762,1
Andre Drummond,PHI,62,32,30,1208.0,963,739,77,10,101,183,88,0.08,0.091,203083,1610612755,2
Andre Jackson Jr.,MIL,47,12,35,378.0,621,519,41,3,76,118,48,0.066,0.077,1641748,1610612749,4
Andrew Nembhard,IND,57,13,44,1786.0,3842,4377,437,54,753,1134,527,0.114,0.137,1629614,1610612754,36
Andrew Wiggins,MIA,67,34,33,2037.0,1878,1994,180,43,312,468,233,0.096,0.124,203952,1610612748,11
Anfernee Simons,CHI,55,31,24,1372.0,1631,2015,134,28,256,355,168,0.082,0.103,1629014,1610612741,6
Anthony Black,ORL,63,36,27,1891.0,2489,2784,235,30,395,597,287,0.094,0.115,1641710,1610612753,25
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2
Anthony Edwards,MIN,61,37,24,2137.0,2682,3541,226,54,395,588,303,0.084,0.113,1630162,1610612750,23
Anthony Gill,WAS,54,6,48,921.0,844,710,69,6,112,173,77,0.082,0.091,1630264,1610612764,4
Antonio Reeves,CHA,10,4,6,68.0,48,43,3,1,7,8,4,0.063,0.083,1641810,1610612766,0
Ariel Hukporti,NYK,53,35,18,468.0,353,306,28,2,52,72,32,0.079,0.091,1630574,1610612752,2
Asa Newell,ATL,43,23,20,461.0,407,348,24,4,45,68,33,0.059,0.081,1642854,1610612737,4
Ausar Thompson,DET,72,52,20,1874.0,2082,2004,224,19,364,583,268,0.108,0.129,1641709,1610612765,24
Austin Reaves,LAL,51,36,15,1762.0,2497,2862,280,39,433,691,346,0.112,0.139,1630559,1610612747,27
Ayo Dosunmu,MIN,69,36,33,1881.0,2696,2845,249,41,426,658,311,0.092,0.115,1630245,1610612750,23
Bam Adebayo,MIA,72,36,36,2335.0,2639,2585,229,35,343,605,280,0.087,0.106,1628389,1610612748,14
Baylor Scheierman,BOS,76,53,23,1391.0,1183,905,109,18,197,306,140,0.092,0.118,1631248,1610612738,13
Ben Saraf,BKN,43,10,33,890.0,1562,1692,141,12,273,377,168,0.09,0.108,1642879,1610612751,15
