PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,13,6,7,109.0,92,85,3,0,14,9,5,0.033,0.054,1630639,1610612761,2
AJ Green,MIL,52,24,28,1563.0,1825,1410,108,19,169,289,136,0.059,0.075,1631260,1610612749,9
AJ Johnson,DAL,30,6,24,230.0,255,301,23,4,50,59,29,0.09,0.114,1642358,1610612742,1
Aaron Gordon,DEN,23,17,6,642.0,738,766,58,2,105,157,66,0.079,0.089,203932,1610612743,6
Aaron Holiday,HOU,37,24,13,491.0,472,551,37,8,64,96,48,0.078,0.102,1628988,1610612745,3
Aaron Nesmith,IND,33,9,24,991.0,1172,1147,69,12,116,186,89,0.059,0.076,1630174,1610612754,7
Aaron Wiggins,OKC,45,32,13,1076.0,1116,1180,86,18,167,229,116,0.077,0.104,1630598,1610612760,12
Ace Bailey,UTA,51,16,35,1351.0,816,1065,87,9,157,232,104,0.107,0.127,1642846,1610612762,9
Adem Bona,PHI,49,28,21,811.0,545,357,16,3,28,49,22,0.029,0.04,1641737,1610612755,3
Adou Thiero,LAL,17,9,8,98.0,92,56,5,0,11,15,5,0.054,0.054,1642876,1610612747,0
Ajay Mitchell,OKC,43,37,6,1129.0,1363,1609,157,27,302,409,198,0.115,0.145,1642349,1610612760,14
Al Horford,GSW,37,21,16,783.0,1256,1072,93,21,173,247,119,0.074,0.095,201143,1610612744,6
Alex Caruso,OKC,39,31,8,712.0,886,733,82,10,120,204,97,0.093,0.109,1627936,1610612760,5
Alex Sarr,WAS,41,11,30,1156.0,1675,1527,115,14,197,315,139,0.069,0.083,1642259,1610612764,11
Alijah Martin,TOR,13,6,7,97.0,74,77,8,0,11,19,8,0.108,0.108,1642918,1610612761,0
Alondes Williams,WAS,4,2,2,101.0,76,67,12,3,15,28,15,0.158,0.197,1631214,1610612764,0
Alperen Sengun,HOU,50,32,18,1690.0,2453,2693,322,30,573,828,381,0.131,0.155,1630578,1610612745,29
Amari Williams,BOS,15,10,5,113.0,110,91,6,1,13,16,7,0.055,0.064,1642873,1610612738,0
Amen Thompson,HOU,55,34,21,2045.0,2954,3026,293,51,550,777,365,0.099,0.124,1641708,1610612745,21
Amir Coffey,PHX,35,13,22,356.0,234,219,20,2,31,54,22,0.085,0.094,1629599,1610612756,0
Andre Drummond,PHI,44,23,21,868.0,628,454,40,10,57,95,51,0.064,0.081,203083,1610612755,2
Andre Jackson Jr.,MIL,28,9,19,177.0,302,223,24,2,37,69,28,0.079,0.093,1641748,1610612749,2
Andrew Nembhard,IND,46,11,35,1460.0,3141,3604,339,49,609,888,420,0.108,0.134,1629614,1610612754,32
Andrew Wiggins,MIA,53,27,26,1649.0,1563,1666,148,38,250,385,196,0.095,0.125,203952,1610612748,10
Anfernee Simons,CHI,55,31,24,1372.0,1631,2015,134,28,256,355,168,0.082,0.103,1629014,1610612741,6
Anthony Black,ORL,57,31,26,1792.0,2394,2638,224,30,386,578,278,0.094,0.116,1641710,1610612753,24
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2
Anthony Edwards,MIN,49,30,19,1742.0,2213,2929,179,46,328,464,241,0.081,0.109,1630162,1610612750,16
Anthony Gill,WAS,32,5,27,334.0,324,286,25,3,41,61,29,0.077,0.09,1630264,1610612764,1
Antonio Reeves,CHA,8,2,6,61.0,43,40,2,1,7,6,3,0.047,0.07,1641810,1610612766,0
Ariel Hukporti,NYK,41,26,15,379.0,287,249,21,2,42,55,25,0.073,0.087,1630574,1610612752,2
Asa Newell,ATL,39,19,20,442.0,384,329,20,4,41,58,29,0.052,0.076,1642854,1610612737,4
Ausar Thompson,DET,53,39,14,1370.0,1556,1517,153,13,269,410,187,0.098,0.12,1641709,1610612765,20
Austin Reaves,LAL,31,20,11,1039.0,1507,1780,175,29,279,430,215,0.116,0.143,1630559,1610612747,11
Ayo Dosunmu,MIN,51,25,26,1350.0,1927,2095,181,29,329,488,226,0.094,0.117,1630245,1610612750,17
Bam Adebayo,MIA,51,25,26,1591.0,1794,1741,146,24,224,387,180,0.081,0.1,1628389,1610612748,10
Baylor Scheierman,BOS,52,36,16,790.0,679,501,55,12,108,163,77,0.081,0.113,1631248,1610612738,10
Ben Saraf,BKN,22,6,16,384.0,671,700,60,6,111,161,71,0.089,0.106,1642879,1610612751,5
Ben Sheppard,IND,48,13,35,1042.0,1306,1125,87,15,150,220,107,0.067,0.082,1641767,1610612754,5
Bennedict Mathurin,LAC,33,9,24,1043.0,1178,1348,81,15,144,209,104,0.069,0.088,1631097,1610612746,8
Bilal Coulibaly,WAS,37,13,24,970.0,1136,1132,96,13,148,248,114,0.085,0.1,1641731,1610612764,5
Bismack Biyombo,SAS,15,12,3,88.0,85,43,4,0,5,12,4,0.047,0.047,202687,1610612759,0
Blake Hinson,UTA,2,0,2,41.0,38,31,1,0,2,2,1,0.026,0.026,1642396,1610612762,0
Blake Wesley,POR,15,9,6,214.0,365,380,40,4,78,108,47,0.11,0.129,1631104,1610612757,3
Bobby Portis,MIL,54,23,31,1309.0,1802,1477,86,13,151,223,103,0.048,0.057,1626171,1610612749,4
Bobi Klintman,DET,9,7,2,64.0,60,45,4,0,7,9,4,0.067,0.067,1641752,1610612765,0
Bogdan Bogdanović,LAC,17,5,12,372.0,471,458,44,11,78,124,59,0.093,0.125,203992,1610612746,4
Bones Hyland,MIN,50,31,19,737.0,1380,1467,129,22,208,333,162,0.093,0.117,1630538,1610612750,10
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,35,27,8,376.0,362,270,21,2,26,51,23,0.058,0.064,1642382,1610612760,0
Brandin Podziemski,GSW,59,31,28,1605.0,2590,2633,218,45,457,599,277,0.084,0.107,1641764,1610612744,14
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,57,33,24,1939.0,1869,2448,216,34,432,563,262,0.116,0.14,1627742,1610612761,13
Brandon Miller,CHA,42,25,17,1267.0,1583,1881,142,23,273,386,179,0.09,0.113,1641706,1610612766,14
Brandon Williams,DAL,49,19,30,1081.0,1625,1914,190,25,345,484,234,0.117,0.144,1630314,1610612742,19
Brice Sensabaugh,UTA,55,16,39,1213.0,981,1190,85,17,157,226,116,0.087,0.118,1641729,1610612762,14
Bronny James,LAL,29,14,15,211.0,287,307,35,3,54,83,40,0.122,0.139,1642355,1610612747,3
Brook Lopez,LAC,50,26,24,961.0,714,781,50,4,80,135,56,0.07,0.078,201572,1610612746,2
Brooks Barnhizer,OKC,31,22,9,245.0,211,161,16,2,32,45,19,0.076,0.09,1642964,1610612760,1
Bruce Brown,DEN,58,36,22,1446.0,1637,1519,125,19,210,333,161,0.076,0.098,1628971,1610612743,18
Bryce McGowens,NOP,35,10,25,711.0,647,552,49,4,76,128,59,0.076,0.091,1631121,1610612740,6
Bub Carrington,WAS,57,16,41,1589.0,2697,2619,261,15,457,643,301,0.097,0.112,1642267,1610612764,26
Buddy Boeheim,OKC,4,2,2,15.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1
Buddy Hield,ATL,45,21,24,773.0,1028,970,66,15,124,191,93,0.064,0.09,1627741,1610612737,12
CJ McCollum,ATL,55,20,35,1649.0,2025,2610,194,32,414,521,248,0.096,0.122,203468,1610612737,22
Cade Cunningham,DET,51,38,13,1782.0,3168,3793,501,65,906,1287,623,0.158,0.197,1630595,1610612765,59
Caleb Houstan,ATL,10,5,5,49.0,34,40,2,0,9,6,3,0.059,0.088,1631216,1610612737,1
Caleb Love,POR,45,21,24,999.0,1199,1469,122,16,199,316,147,0.102,0.123,1631126,1610612757,10
Caleb Martin,DAL,49,18,31,699.0,599,490,76,7,119,209,93,0.127,0.155,1628997,1610612742,10
