PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,13,6,7,109.0,92,85,3,0,14,9,5,0.033,0.054,1630639,1610612761,2
AJ Green,MIL,50,23,27,1510.0,1754,1362,103,19,162,276,131,0.059,0.075,1631260,1610612749,9
AJ Johnson,DAL,29,5,24,230.0,255,301,23,4,50,59,29,0.09,0.114,1642358,1610612742,1
Aaron Gordon,DEN,23,17,6,642.0,738,766,58,2,105,157,66,0.079,0.089,203932,1610612743,6
Aaron Holiday,HOU,35,22,13,465.0,448,518,34,7,61,87,44,0.076,0.098,1628988,1610612745,3
Aaron Nesmith,IND,33,9,24,991.0,1172,1147,69,12,116,186,89,0.059,0.076,1630174,1610612754,7
Aaron Wiggins,OKC,41,29,12,974.0,982,1035,75,14,148,195,98,0.076,0.1,1630598,1610612760,9
Ace Bailey,UTA,50,16,34,1323.0,792,1049,87,9,155,232,104,0.11,0.131,1642846,1610612762,9
Adem Bona,PHI,46,26,20,755.0,496,334,10,3,24,33,16,0.02,0.032,1641737,1610612755,3
Adou Thiero,LAL,17,9,8,98.0,92,56,5,0,11,15,5,0.054,0.054,1642876,1610612747,0
Ajay Mitchell,OKC,43,37,6,1129.0,1363,1609,157,27,302,409,198,0.115,0.145,1642349,1610612760,14
Al Horford,GSW,35,19,16,729.0,1168,984,83,18,156,223,105,0.071,0.09,201143,1610612744,5
Alex Caruso,OKC,37,29,8,679.0,843,682,75,10,109,181,89,0.089,0.106,1627936,1610612760,4
Alex Sarr,WAS,41,11,30,1156.0,1675,1527,115,14,197,315,139,0.069,0.083,1642259,1610612764,11
Alijah Martin,TOR,13,6,7,97.0,74,77,8,0,11,19,8,0.108,0.108,1642918,1610612761,0
Alondes Williams,WAS,2,2,0,57.0,46,40,9,1,7,20,10,0.196,0.217,1631214,1610612764,0
Alperen Sengun,HOU,47,30,17,1591.0,2305,2536,296,30,529,758,354,0.128,0.154,1630578,1610612745,28
Amari Williams,BOS,14,9,5,112.0,107,89,6,0,13,16,6,0.056,0.056,1642873,1610612738,0
Amen Thompson,HOU,53,33,20,1974.0,2856,2922,283,45,533,752,349,0.099,0.122,1641708,1610612745,21
Amir Coffey,PHX,33,13,20,310.0,205,195,15,2,24,39,17,0.073,0.083,1629599,1610612756,0
Andre Drummond,PHI,41,21,20,818.0,586,429,37,9,54,88,47,0.063,0.08,203083,1610612755,2
Andre Jackson Jr.,MIL,27,9,18,171.0,288,209,24,2,36,69,28,0.083,0.097,1641748,1610612749,2
Andrew Nembhard,IND,44,11,33,1403.0,3016,3455,325,46,593,855,403,0.108,0.134,1629614,1610612754,32
Andrew Wiggins,MIA,51,26,25,1591.0,1497,1610,140,38,239,364,188,0.094,0.126,203952,1610612748,10
Anfernee Simons,CHI,54,31,23,1359.0,1618,1999,134,28,255,355,168,0.083,0.104,1629014,1610612741,6
Anthony Black,ORL,54,29,25,1680.0,2245,2482,215,30,365,557,268,0.096,0.119,1641710,1610612753,23
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2
Anthony Edwards,MIN,47,29,18,1670.0,2138,2814,172,45,318,447,232,0.08,0.109,1630162,1610612750,15
Anthony Gill,WAS,30,5,25,279.0,268,239,18,3,33,45,22,0.067,0.082,1630264,1610612764,1
Antonio Reeves,CHA,8,2,6,61.0,43,40,2,1,7,6,3,0.047,0.07,1641810,1610612766,0
Ariel Hukporti,NYK,39,25,14,361.0,272,237,21,2,42,55,25,0.077,0.092,1630574,1610612752,2
Asa Newell,ATL,39,19,20,442.0,384,329,20,4,41,58,29,0.052,0.076,1642854,1610612737,4
Ausar Thompson,DET,50,37,13,1292.0,1470,1421,136,13,251,369,169,0.093,0.115,1641709,1610612765,19
Austin Reaves,LAL,28,19,9,939.0,1363,1632,168,26,257,412,204,0.123,0.15,1630559,1610612747,10
Ayo Dosunmu,MIN,49,24,25,1298.0,1867,2037,175,28,322,475,219,0.094,0.117,1630245,1610612750,16
Bam Adebayo,MIA,49,24,25,1533.0,1729,1678,139,21,215,367,169,0.08,0.098,1628389,1610612748,9
Baylor Scheierman,BOS,50,34,16,730.0,628,460,51,11,100,150,71,0.081,0.113,1631248,1610612738,9
Ben Saraf,BKN,22,6,16,384.0,671,700,60,6,111,161,71,0.089,0.106,1642879,1610612751,5
Ben Sheppard,IND,46,13,33,986.0,1232,1056,85,13,143,216,103,0.069,0.084,1641767,1610612754,5
Bennedict Mathurin,LAC,31,9,22,982.0,1101,1257,74,14,134,194,96,0.067,0.087,1631097,1610612746,8
Bilal Coulibaly,WAS,35,13,22,929.0,1089,1083,90,12,140,234,107,0.083,0.098,1641731,1610612764,5
Bismack Biyombo,SAS,15,12,3,88.0,85,43,4,0,5,12,4,0.047,0.047,202687,1610612759,0
Blake Hinson,UTA,2,0,2,41.0,38,31,1,0,2,2,1,0.026,0.026,1642396,1610612762,0
Blake Wesley,POR,13,8,5,201.0,345,355,39,4,74,106,46,0.113,0.133,1631104,1610612757,3
Bobby Portis,MIL,52,22,30,1267.0,1755,1434,84,12,148,219,100,0.048,0.057,1626171,1610612749,4
Bobi Klintman,DET,9,7,2,64.0,60,45,4,0,7,9,4,0.067,0.067,1641752,1610612765,0
Bogdan Bogdanović,LAC,17,5,12,372.0,471,458,44,11,78,124,59,0.093,0.125,203992,1610612746,4
Bones Hyland,MIN,48,30,18,710.0,1335,1424,125,21,205,324,157,0.094,0.118,1630538,1610612750,10
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,34,27,7,373.0,355,263,19,2,24,45,21,0.054,0.059,1642382,1610612760,0
Brandin Podziemski,GSW,56,29,27,1505.0,2398,2446,200,40,421,549,253,0.083,0.106,1641764,1610612744,13
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,54,32,22,1836.0,1784,2328,200,34,405,520,245,0.112,0.137,1627742,1610612761,12
Brandon Miller,CHA,40,23,17,1215.0,1504,1796,136,20,260,370,170,0.09,0.113,1641706,1610612766,14
Brandon Williams,DAL,47,17,30,1030.0,1549,1820,173,23,326,442,213,0.112,0.138,1630314,1610612742,17
Brice Sensabaugh,UTA,54,16,38,1181.0,941,1151,84,17,149,220,113,0.089,0.12,1641729,1610612762,12
Bronny James,LAL,29,14,15,211.0,287,307,35,3,54,83,40,0.122,0.139,1642355,1610612747,3
Brook Lopez,LAC,48,26,22,905.0,670,739,48,3,75,131,53,0.072,0.079,201572,1610612746,2
Brooks Barnhizer,OKC,29,21,8,221.0,195,152,16,1,32,45,18,0.082,0.092,1642964,1610612760,1
