PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,4,0,4,29.0,27,26,0,0,3,0,0,0.0,0.0,1630639,1610612761,0
AJ Green,MIL,33,15,18,958.0,1164,846,61,12,98,173,82,0.052,0.07,1631260,1610612749,9
AJ Johnson,WAS,20,4,16,138.0,143,155,14,1,28,36,16,0.098,0.112,1642358,1610612764,0
Aaron Gordon,DEN,16,11,5,437.0,455,487,26,2,47,69,29,0.057,0.064,203932,1610612743,1
Aaron Holiday,HOU,28,20,8,388.0,371,438,26,6,50,69,35,0.07,0.094,1628988,1610612745,3
Aaron Nesmith,IND,18,2,16,541.0,675,653,38,6,67,104,50,0.056,0.074,1630174,1610612754,5
Aaron Wiggins,OKC,26,20,6,596.0,540,581,43,9,85,109,57,0.08,0.106,1630598,1610612760,5
Ace Bailey,UTA,31,11,20,725.0,404,553,46,5,85,124,56,0.114,0.139,1642846,1610612762,6
Adem Bona,PHI,27,17,10,452.0,293,194,8,1,15,21,10,0.027,0.034,1641737,1610612755,1
Adou Thiero,LAL,15,8,7,87.0,83,49,5,0,10,15,5,0.06,0.06,1642876,1610612747,0
Ajay Mitchell,OKC,37,32,5,970.0,1141,1363,136,16,266,356,166,0.119,0.145,1642349,1610612760,14
Al Horford,GSW,19,10,9,371.0,585,489,34,7,71,93,43,0.058,0.074,201143,1610612744,3
Alex Caruso,OKC,27,22,5,501.0,618,491,56,5,84,136,65,0.091,0.105,1627936,1610612760,4
Alex Sarr,WAS,28,8,20,790.0,1107,1029,83,9,133,225,98,0.075,0.089,1642259,1610612764,7
Alijah Martin,TOR,4,1,3,23.0,15,16,3,0,4,9,3,0.2,0.2,1642918,1610612761,0
Alperen Sengun,HOU,28,18,10,961.0,1370,1531,182,24,310,468,222,0.133,0.162,1630578,1610612745,16
Amari Williams,BOS,6,4,2,31.0,25,16,1,0,4,2,1,0.04,0.04,1642873,1610612738,0
Amen Thompson,HOU,34,22,12,1249.0,1796,1837,179,26,349,485,223,0.1,0.124,1641708,1610612745,18
Amir Coffey,MIL,22,10,12,169.0,106,96,8,2,12,20,10,0.075,0.094,1629599,1610612749,0
Andre Drummond,PHI,32,19,13,647.0,465,332,26,7,36,64,34,0.056,0.073,203083,1610612755,2
Andre Jackson Jr.,MIL,15,5,10,97.0,163,118,17,0,24,47,18,0.104,0.11,1641748,1610612749,1
Andrew Nembhard,IND,29,4,25,921.0,1897,2204,202,32,376,540,257,0.106,0.135,1629614,1610612754,23
Andrew Wiggins,MIA,31,16,15,986.0,862,985,88,31,143,225,122,0.102,0.142,203952,1610612748,3
Anfernee Simons,BOS,37,24,13,886.0,1007,1251,91,15,166,244,110,0.09,0.109,1629014,1610612738,4
Anthony Black,ORL,39,21,18,1176.0,1556,1726,150,20,263,386,188,0.096,0.121,1641710,1610612753,18
Anthony Davis,DAL,19,10,9,590.0,709,706,52,5,80,123,59,0.073,0.083,203076,1610612742,2
Anthony Edwards,MIN,30,20,10,1042.0,1350,1787,109,31,201,281,150,0.081,0.111,1630162,1610612750,10
Anthony Gill,WAS,16,0,16,68.0,38,36,0,1,2,0,1,0.0,0.026,1630264,1610612764,0
Antonio Reeves,CHA,6,1,5,53.0,33,31,2,1,5,6,3,0.061,0.091,1641810,1610612766,0
Ariel Hukporti,NYK,25,16,9,237.0,171,148,17,2,29,46,21,0.099,0.123,1630574,1610612752,2
Asa Newell,ATL,29,16,13,317.0,283,242,16,3,30,45,22,0.057,0.078,1642854,1610612737,3
Ausar Thompson,DET,32,23,9,833.0,987,1012,81,7,153,220,99,0.082,0.1,1641709,1610612765,11
Austin Reaves,LAL,23,15,8,812.0,1157,1387,144,17,226,351,169,0.124,0.146,1630559,1610612747,8
Ayo Dosunmu,CHI,31,14,17,812.0,1120,1239,105,17,193,284,130,0.094,0.116,1630245,1610612741,8
Bam Adebayo,MIA,27,13,14,836.0,960,902,72,11,121,195,89,0.075,0.093,1628389,1610612748,6
Baylor Scheierman,BOS,32,22,10,356.0,288,199,20,6,47,58,30,0.069,0.104,1631248,1610612738,4
Ben Saraf,BKN,12,3,9,203.0,356,378,34,5,54,89,41,0.096,0.115,1642879,1610612751,2
Ben Sheppard,IND,27,5,22,654.0,843,716,49,8,100,129,61,0.058,0.072,1641767,1610612754,4
Bennedict Mathurin,IND,24,5,19,772.0,869,979,52,11,107,141,69,0.06,0.079,1631097,1610612754,6
Bilal Coulibaly,WAS,23,7,16,626.0,723,711,61,5,91,162,71,0.084,0.098,1641731,1610612764,5
Bismack Biyombo,SAS,11,8,3,65.0,64,34,3,0,4,9,3,0.047,0.047,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,36,16,20,840.0,1161,954,46,5,96,115,53,0.04,0.046,1626171,1610612749,2
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
Bogdan Bogdanović,LAC,16,5,11,360.0,456,442,43,11,76,121,58,0.094,0.127,203992,1610612746,4
Bones Hyland,MIN,28,19,9,382.0,697,754,66,7,102,162,76,0.095,0.109,1630538,1610612750,3
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,29,24,5,325.0,312,236,18,1,23,42,19,0.058,0.061,1642382,1610612760,0
Brandin Podziemski,GSW,38,20,18,1033.0,1648,1675,126,30,272,351,167,0.076,0.101,1641764,1610612744,11
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,38,23,15,1279.0,1263,1650,138,20,283,359,165,0.109,0.131,1627742,1610612761,8
Brandon Miller,CHA,21,10,11,631.0,763,917,69,11,120,183,86,0.09,0.113,1641706,1610612766,6
Brandon Williams,DAL,33,13,20,741.0,1126,1304,128,21,240,332,160,0.114,0.142,1630314,1610612742,11
Brice Sensabaugh,UTA,35,11,24,683.0,540,630,54,11,95,141,71,0.1,0.131,1641729,1610612762,6
Bronny James,LAL,19,9,10,148.0,195,201,24,2,38,58,27,0.123,0.138,1642355,1610612747,2
Brook Lopez,LAC,30,13,17,511.0,388,446,28,2,47,75,30,0.072,0.077,201572,1610612746,0
Brooks Barnhizer,OKC,21,18,3,160.0,148,103,9,1,23,25,11,0.061,0.074,1642964,1610612760,1
Bruce Brown,DEN,38,25,13,940.0,1050,942,81,10,124,217,101,0.077,0.096,1628971,1610612743,11
Bryce McGowens,NOP,25,5,20,492.0,448,391,34,3,54,89,42,0.076,0.094,1631121,1610612740,5
Bub Carrington,WAS,37,10,27,1009.0,1681,1625,162,11,279,386,186,0.096,0.111,1642267,1610612764,14
Buddy Hield,GSW,32,15,17,569.0,754,706,46,10,93,134,65,0.061,0.086,1627741,1610612744,9
CJ McCollum,ATL,35,10,25,1082.0,1376,1697,126,23,250,340,162,0.092,0.118,203468,1610612737,13
Cade Cunningham,DET,32,23,9,1138.0,2068,2466,313,48,588,805,399,0.151,0.193,1630595,1610612765,40
Caleb Houstan,ATL,9,5,4,44.0,33,39,2,0,9,6,3,0.061,0.091,1631216,1610612737,1
Caleb Love,POR,30,14,16,622.0,760,899,68,9,114,176,82,0.089,0.108,1631126,1610612757,6
Caleb Martin,DAL,30,11,19,289.0,237,198,31,4,52,88,39,0.131,0.165,1628997,1610612742,4
Cam Christie,LAC,24,8,16,211.0,238,243,12,8,27,31,21,0.05,0.088,1642353,1610612746,0
Cam Spencer,MEM,37,15,22,878.0,1628,1770,190,22,354,494,233,0.117,0.143,1642285,1610612763,21
Cam Thomas,BKN,14,3,11,356.0,393,586,34,5,89,86,40,0.087,0.102,1630560,1610612751,1
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,28,20,8,857.0,747,753,66,8,112,167,79,0.088,0.106,1629661,1610612743,5
Caris LeVert,DET,27,20,7,535.0,715,768,76,5,139,188,89,0.106,0.124,1627747,1610612765,8
Carter Bryant,SAS,29,21,8,221.0,148,144,5,1,17,14,7,0.034,0.047,1642868,1610612759,1
Cason Wallace,OKC,37,30,7,998.0,953,834,79,13,174,210,101,0.083,0.106,1641717,1610612760,9
Cedric Coward,MEM,35,14,21,933.0,1406,1113,104,18,173,265,132,0.074,0.094,1642907,1610612763,10
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,16,15,1,153.0,92,116,12,0,13,30,14,0.13,0.152,1642404,1610612765,2
Chet Holmgren,OKC,33,27,6,956.0,924,759,53,5,85,129,62,0.057,0.067,1631096,1610612760,4
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,4,1,3,14.0,11,3,0,0,2,0,1,0.0,0.091,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,26,23,3,137.0,73,81,7,2,9,19,9,0.096,0.123,1642959,1610612760,0
Christian Braun,DEN,14,10,4,404.0,426,405,35,3,55,94,44,0.082,0.103,1631128,1610612743,6
Christian Koloko,MEM,12,4,8,186.0,159,95,9,1,17,27,12,0.057,0.075,1631132,1610612763,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,31,19,12,358.0,332,200,16,4,30,43,21,0.048,0.063,203991,1610612745,1
Coby White,CHI,17,8,9,475.0,554,760,78,14,131,199,94,0.141,0.17,1629632,1610612741,2
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,23,6,17,316.0,168,177,13,2,20,34,15,0.077,0.089,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,26,11,15,393.0,663,774,96,9,166,258,117,0.145,0.176,1630175,1610612749,11
Collin Gillespie,PHX,38,23,15,1065.0,1721,1829,186,30,315,482,230,0.108,0.134,1631221,1610612756,16
Collin Murray-Boyles,TOR,32,18,14,630.0,723,557,53,7,93,140,62,0.073,0.086,1642867,1610612761,2
Collin Sexton,CHA,30,10,20,723.0,1061,1391,124,12,213,323,147,0.117,0.139,1629012,1610612766,11
Cooper Flagg,DAL,36,14,22,1247.0,1561,1506,151,17,267,370,171,0.097,0.11,1642843,1610612742,3
Corey Kispert,ATL,19,2,17,370.0,321,313,32,1,47,81,35,0.1,0.109,1630557,1610612737,2
Craig Porter Jr.,CLE,33,20,13,571.0,877,771,91,17,186,229,114,0.104,0.13,1641854,1610612739,6
Curtis Jones,DEN,5,3,2,22.0,21,24,1,0,1,2,1,0.048,0.048,1642938,1610612743,0
D'Angelo Russell,DAL,25,9,16,476.0,820,859,100,10,171,272,126,0.122,0.154,1626156,1610612742,16
DaRon Holmes II,DEN,9,5,4,123.0,119,114,13,0,22,38,15,0.109,0.126,1641747,1610612743,2
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,22,9,13,237.0,309,270,26,6,56,70,33,0.084,0.107,1631207,1610612741,1
Dalton Knecht,LAL,30,19,11,400.0,325,329,12,2,26,35,16,0.037,0.049,1642261,1610612747,2
Daniel Gafford,DAL,26,8,18,534.0,446,326,24,2,43,62,29,0.054,0.065,1629655,1610612742,3
Daniss Jenkins,DET,29,22,7,472.0,759,855,95,13,172,243,116,0.125,0.153,1642450,1610612765,8
Danny Wolf,BKN,21,8,13,406.0,477,465,40,8,80,104,54,0.084,0.113,1642874,1610612751,6
Dario Šarić,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Garland,CLE,22,11,11,670.0,1030,1251,151,19,276,378,182,0.147,0.177,1629636,1610612739,13
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
Davion Mitchell,MIA,33,19,14,992.0,1920,1949,243,43,406,649,306,0.127,0.159,1630558,1610612748,20
Day'Ron Sharpe,BKN,34,11,23,599.0,816,678,83,4,123,222,92,0.102,0.113,1630549,1610612751,5
De'Aaron Fox,SAS,28,20,8,906.0,1382,1653,165,25,318,454,210,0.119,0.152,1628368,1610612759,20
De'Andre Hunter,CLE,33,18,15,905.0,903,956,68,20,148,187,100,0.075,0.111,1629631,1610612739,13
De'Anthony Melton,GSW,13,8,5,269.0,411,395,23,5,51,66,32,0.056,0.078,1629001,1610612744,4
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,37,8,29,1225.0,918,1336,140,25,280,368,173,0.153,0.188,201942,1610612758,8
Dean Wade,CLE,34,19,15,770.0,751,552,54,8,93,144,65,0.072,0.087,1629731,1610612739,3
Deandre Ayton,LAL,31,20,11,914.0,897,657,28,5,66,71,34,0.031,0.038,1629028,1610612747,2
Deni Avdija,POR,38,18,20,1340.0,2336,2561,266,39,555,720,327,0.114,0.14,1630166,1610612757,23
Dennis Schröder,SAC,30,7,23,825.0,1555,1652,175,13,283,451,207,0.113,0.133,203471,1610612758,19
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,39,9,30,1018.0,1536,1242,167,11,239,426,197,0.109,0.128,1642852,1610612740,18
Derrick Jones Jr.,LAC,17,7,10,411.0,348,340,20,2,28,50,22,0.057,0.063,1627884,1610612746,0
Derrick White,BOS,36,23,13,1223.0,2125,2104,190,19,332,487,220,0.089,0.104,1628401,1610612738,12
Desmond Bane,ORL,39,21,18,1318.0,1619,1893,177,23,301,458,218,0.109,0.135,1630217,1610612753,19
Devin Booker,PHX,35,22,13,1195.0,1346,2073,223,48,454,612,290,0.166,0.215,1626164,1610612756,19
Devin Carter,SAC,11,1,10,98.0,117,122,13,0,22,30,13,0.111,0.111,1642269,1610612758,0
Devin Vassell,SAS,32,23,9,1020.0,1029,1113,77,16,136,191,100,0.075,0.097,1630170,1610612759,7
Dillon Brooks,PHX,32,20,12,988.0,691,1071,58,9,90,149,73,0.084,0.106,1628415,1610612756,7
