PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,1,0,1,13.0,12,12,0,0,1,0,0,0.0,0.0,1630639,1610612761,0
AJ Green,MIL,23,10,13,659.0,826,588,43,10,64,119,60,0.052,0.073,1631260,1610612749,7
AJ Johnson,WAS,10,0,10,45.0,57,59,4,1,13,12,6,0.07,0.105,1642358,1610612764,0
Aaron Gordon,DEN,13,10,3,368.0,371,404,17,1,37,43,19,0.046,0.051,203932,1610612743,1
Aaron Holiday,HOU,16,13,3,273.0,273,326,19,6,34,51,27,0.07,0.099,1628988,1610612745,2
Aaron Nesmith,IND,11,1,10,335.0,424,421,17,5,33,50,26,0.04,0.061,1630174,1610612754,3
Aaron Wiggins,OKC,13,12,1,330.0,293,351,28,3,48,66,32,0.096,0.109,1630598,1610612760,1
Ace Bailey,UTA,23,8,15,534.0,312,420,40,5,72,109,49,0.128,0.157,1642846,1610612762,5
Adem Bona,PHI,17,11,6,273.0,174,115,3,0,6,6,3,0.017,0.017,1641737,1610612755,0
Adou Thiero,LAL,8,6,2,51.0,43,21,1,0,2,3,1,0.023,0.023,1642876,1610612747,0
Ajay Mitchell,OKC,24,23,1,639.0,776,949,87,12,172,229,110,0.112,0.142,1642349,1610612760,11
Al Horford,GSW,13,7,6,279.0,433,363,26,4,54,72,32,0.06,0.074,201143,1610612744,2
Alex Caruso,OKC,15,15,0,282.0,346,295,38,3,50,95,44,0.11,0.127,1627936,1610612760,3
Alex Sarr,WAS,16,2,14,475.0,670,626,52,6,82,142,61,0.078,0.091,1642259,1610612764,4
Alijah Martin,TOR,1,0,1,4.0,1,1,0,0,0,0,0,0.0,0.0,1642918,1610612761,0
Alperen Sengun,HOU,19,14,5,682.0,968,1085,135,15,222,348,161,0.139,0.166,1630578,1610612745,11
