PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,14,6,8,110.0,92,85,3,0,14,9,5,0.033,0.054,1630639,1610612761,2
AJ Green,MIL,60,25,35,1762.0,2043,1589,116,22,188,310,147,0.057,0.072,1631260,1610612749,9
AJ Johnson,DAL,37,7,30,326.0,352,402,32,4,62,79,38,0.091,0.108,1642358,1610612742,1
Aaron Gordon,DEN,26,18,8,714.0,811,839,65,4,117,179,77,0.08,0.095,203932,1610612743,8
Aaron Holiday,HOU,43,27,16,558.0,541,631,40,8,77,106,52,0.074,0.096,1628988,1610612745,4
Aaron Nesmith,IND,37,9,28,1093.0,1297,1274,77,12,129,205,98,0.059,0.076,1630174,1610612754,8
Aaron Wiggins,OKC,51,38,13,1184.0,1224,1290,90,19,179,238,121,0.074,0.099,1630598,1610612760,12
Ace Bailey,UTA,57,17,40,1540.0,962,1231,95,13,175,254,116,0.099,0.121,1642846,1610612762,9
Adem Bona,PHI,55,31,24,935.0,636,430,21,3,36,61,27,0.033,0.042,1641737,1610612755,3
Adou Thiero,LAL,19,11,8,104.0,98,60,6,0,12,18,6,0.061,0.061,1642876,1610612747,0
Ajay Mitchell,OKC,45,39,6,1188.0,1426,1688,166,29,318,433,209,0.116,0.147,1642349,1610612760,14
Al Horford,GSW,41,22,19,899.0,1453,1255,108,26,205,284,139,0.074,0.096,201143,1610612744,6
Alex Caruso,OKC,44,36,8,817.0,1018,846,88,10,139,219,103,0.086,0.101,1627936,1610612760,5
Alex Sarr,WAS,44,11,33,1217.0,1746,1589,117,16,201,322,144,0.067,0.082,1642259,1610612764,11
Alijah Martin,TOR,16,6,10,102.0,81,86,8,0,12,19,8,0.099,0.099,1642918,1610612761,0
Alondes Williams,WAS,4,2,2,101.0,76,67,12,3,15,28,15,0.158,0.197,1631214,1610612764,0
Alperen Sengun,HOU,58,36,22,1938.0,2752,3060,351,35,626,898,418,0.128,0.152,1630578,1610612745,32
Amari Williams,BOS,18,12,6,119.0,114,96,8,1,15,22,9,0.07,0.079,1642873,1610612738,0
Amen Thompson,HOU,63,38,25,2330.0,3329,3419,332,55,612,876,411,0.1,0.123,1641708,1610612745,25
Amir Coffey,PHX,41,18,23,427.0,278,249,22,2,37,59,24,0.079,0.086,1629599,1610612756,0
Andersson Garcia,UTA,1,0,1,25.0,37,17,0,2,2,0,2,0.0,0.054,1643158,1610612762,0
Andre Drummond,PHI,48,24,24,934.0,686,500,47,10,64,113,58,0.069,0.085,203083,1610612755,2
Andre Jackson Jr.,MIL,34,9,25,205.0,343,257,27,2,45,77,31,0.079,0.09,1641748,1610612749,2
Andrew Nembhard,IND,51,11,40,1589.0,3407,3906,370,51,655,961,453,0.109,0.133,1629614,1610612754,32
Andrew Wiggins,MIA,57,30,27,1765.0,1657,1762,159,39,266,412,208,0.096,0.126,203952,1610612748,10
Anfernee Simons,CHI,55,31,24,1372.0,1631,2015,134,28,256,355,168,0.082,0.103,1629014,1610612741,6
Anthony Black,ORL,59,32,27,1839.0,2420,2699,229,30,388,582,280,0.095,0.116,1641710,1610612753,24
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2
Anthony Edwards,MIN,55,34,21,1955.0,2484,3262,204,50,359,526,273,0.082,0.11,1630162,1610612750,19
Anthony Gill,WAS,38,5,33,490.0,475,408,36,3,62,93,42,0.076,0.088,1630264,1610612764,3
Antonio Reeves,CHA,9,3,6,66.0,47,42,2,1,7,6,3,0.043,0.064,1641810,1610612766,0
Ariel Hukporti,NYK,47,30,17,417.0,306,264,23,2,45,61,27,0.075,0.088,1630574,1610612752,2
Asa Newell,ATL,40,20,20,445.0,387,333,20,4,41,58,29,0.052,0.075,1642854,1610612737,4
Ausar Thompson,DET,57,41,16,1460.0,1653,1600,167,13,288,444,202,0.101,0.122,1641709,1610612765,21
Austin Reaves,LAL,40,27,13,1349.0,1934,2235,220,35,344,546,272,0.114,0.141,1630559,1610612747,17
Ayo Dosunmu,MIN,56,29,27,1470.0,2070,2221,192,31,340,516,241,0.093,0.116,1630245,1610612750,19
Bam Adebayo,MIA,59,32,27,1872.0,2068,2087,171,26,265,452,207,0.083,0.1,1628389,1610612748,10
Baylor Scheierman,BOS,61,41,20,1040.0,885,682,79,14,140,224,104,0.089,0.118,1631248,1610612738,11
Ben Saraf,BKN,29,7,22,528.0,950,1000,88,9,166,234,106,0.093,0.112,1642879,1610612751,9
Ben Sheppard,IND,55,13,42,1189.0,1492,1289,100,21,165,250,126,0.067,0.084,1641767,1610612754,5
Bennedict Mathurin,LAC,40,14,26,1239.0,1348,1584,93,18,166,239,119,0.069,0.088,1631097,1610612746,8
Bilal Coulibaly,WAS,45,13,32,1195.0,1433,1410,119,13,176,302,138,0.083,0.096,1641731,1610612764,7
Bismack Biyombo,SAS,19,15,4,108.0,102,54,5,1,7,15,6,0.049,0.059,202687,1610612759,0
Blake Hinson,UTA,7,2,5,144.0,107,109,3,0,8,8,3,0.028,0.028,1642396,1610612762,0
Blake Wesley,POR,21,12,9,292.0,481,510,53,6,99,142,62,0.11,0.129,1631104,1610612757,3
Bobby Portis,MIL,61,24,37,1472.0,2008,1657,95,16,168,249,116,0.047,0.058,1626171,1610612749,5
Bobi Klintman,DET,11,7,4,69.0,63,50,6,0,8,14,6,0.095,0.095,1641752,1610612765,0
Bogdan Bogdanović,LAC,18,5,13,389.0,498,481,48,11,83,136,65,0.096,0.131,203992,1610612746,6
Bones Hyland,MIN,56,35,21,824.0,1520,1611,142,25,225,364,178,0.093,0.117,1630538,1610612750,10
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,35,27,8,376.0,362,270,21,2,26,51,23,0.058,0.064,1642382,1610612760,0
Brandin Podziemski,GSW,64,32,32,1773.0,2860,2917,239,55,508,658,308,0.084,0.108,1641764,1610612744,14
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,63,35,28,2145.0,2047,2646,241,35,479,627,289,0.118,0.141,1627742,1610612761,14
Brandon Miller,CHA,50,31,19,1509.0,1899,2216,171,29,325,464,217,0.09,0.114,1641706,1610612766,17
Brandon Williams,DAL,57,20,37,1270.0,1885,2211,217,30,401,555,270,0.115,0.143,1630314,1610612742,23
Brice Sensabaugh,UTA,62,18,44,1389.0,1190,1410,104,22,190,276,142,0.087,0.119,1641729,1610612762,16
Bronny James,LAL,32,17,15,224.0,310,335,38,4,59,91,44,0.123,0.142,1642355,1610612747,3
Brook Lopez,LAC,57,31,26,1153.0,869,946,64,5,101,171,72,0.074,0.083,201572,1610612746,3
Brooks Barnhizer,OKC,32,23,9,247.0,212,161,16,2,32,45,19,0.075,0.09,1642964,1610612760,1
Bruce Brown,DEN,67,41,26,1667.0,1890,1760,143,22,244,385,185,0.076,0.098,1628971,1610612743,21
Bryce McGowens,NOP,42,14,28,880.0,825,683,62,5,91,161,75,0.075,0.091,1631121,1610612740,8
Bub Carrington,WAS,65,16,49,1794.0,3033,2890,297,16,534,740,343,0.098,0.113,1642267,1610612764,32
Buddy Boeheim,OKC,4,2,2,15.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1
Buddy Hield,ATL,45,21,24,773.0,1028,970,66,15,124,191,93,0.064,0.09,1627741,1610612737,12
CJ McCollum,ATL,60,25,35,1789.0,2216,2861,216,33,458,581,272,0.097,0.123,203468,1610612737,23
Cade Cunningham,DET,59,43,16,2053.0,3671,4279,594,70,1050,1522,732,0.162,0.199,1630595,1610612765,70
Caleb Houstan,ATL,12,7,5,54.0,36,40,2,0,9,6,3,0.056,0.083,1631216,1610612737,1
Caleb Love,POR,45,21,24,999.0,1199,1469,122,16,199,316,147,0.102,0.123,1631126,1610612757,10
Caleb Martin,DAL,56,19,37,833.0,720,616,79,8,141,216,98,0.11,0.136,1628997,1610612742,11
Cam Christie,LAC,43,21,22,408.0,435,429,26,11,48,69,39,0.06,0.09,1642353,1610612746,1
Cam Spencer,MEM,62,22,40,1495.0,2668,2849,341,38,576,866,406,0.128,0.152,1642285,1610612763,28
Cam Thomas,MIL,38,10,28,833.0,956,1356,103,20,183,259,124,0.108,0.13,1630560,1610612749,2
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,41,26,15,1240.0,1085,1088,96,13,172,245,117,0.088,0.108,1629661,1610612743,9
Cameron Payne,PHI,11,5,6,184.0,343,343,30,2,53,73,36,0.087,0.105,1626166,1610612755,4
Caris LeVert,DET,45,33,12,876.0,1127,1184,119,6,235,299,138,0.106,0.122,1627747,1610612765,13
Carter Bryant,SAS,55,42,13,553.0,424,394,23,2,51,65,31,0.054,0.073,1642868,1610612759,6
Cason Wallace,OKC,63,48,15,1718.0,1772,1696,170,25,346,456,214,0.096,0.121,1641717,1610612760,19
Cedric Coward,MEM,51,18,33,1333.0,2073,1637,146,21,240,377,182,0.07,0.088,1642907,1610612763,14
Chaney Johnson,BKN,3,1,2,47.0,51,37,4,0,6,10,4,0.078,0.078,1643052,1610612751,0
Charles Bassey,PHI,3,0,3,35.0,26,11,2,0,3,5,2,0.077,0.077,1629646,1610612755,0
Chaz Lanier,DET,24,20,4,191.0,117,151,14,0,16,34,16,0.12,0.137,1642404,1610612765,2
Chet Holmgren,OKC,57,45,12,1672.0,1719,1347,98,9,155,241,113,0.057,0.066,1631096,1610612760,6
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,6,2,4,25.0,27,12,1,0,4,3,2,0.037,0.074,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,POR,32,27,5,174.0,100,108,11,2,13,29,13,0.11,0.13,1642959,1610612757,0
Christian Braun,DEN,31,18,13,987.0,1114,975,90,11,131,230,109,0.081,0.098,1631128,1610612743,8
Christian Koloko,ATL,22,12,10,311.0,268,177,14,4,27,39,20,0.052,0.075,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,59,36,23,726.0,661,406,36,6,58,94,45,0.054,0.068,203991,1610612745,3
Coby White,CHA,36,19,17,973.0,1298,1680,161,25,284,417,192,0.124,0.148,1629632,1610612766,6
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,51,14,37,1079.0,820,685,67,10,103,166,78,0.082,0.095,1642262,1610612762,1
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612749,13
Collin Gillespie,PHX,65,38,27,1879.0,3011,3156,314,64,544,810,399,0.104,0.133,1631221,1610612756,23
