PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,3,0,3,23.0,24,21,0,0,3,0,0,0.0,0.0,1630639,1610612761,0
AJ Green,MIL,29,13,16,823.0,1009,727,53,10,83,150,72,0.053,0.071,1631260,1610612749,9
AJ Johnson,WAS,14,1,13,54.0,68,71,5,1,14,14,7,0.074,0.103,1642358,1610612764,0
Aaron Gordon,DEN,13,10,3,368.0,371,404,17,1,37,43,19,0.046,0.051,203932,1610612743,1
Aaron Holiday,HOU,24,18,6,356.0,327,397,24,6,45,63,32,0.073,0.098,1628988,1610612745,2
Aaron Nesmith,IND,13,1,12,377.0,476,468,21,5,41,61,30,0.044,0.063,1630174,1610612754,3
Aaron Wiggins,OKC,20,16,4,446.0,405,451,34,6,63,87,44,0.084,0.109,1630598,1610612760,4
Ace Bailey,UTA,30,11,19,715.0,401,549,46,5,85,124,56,0.115,0.14,1642846,1610612762,6
Adem Bona,PHI,22,13,9,367.0,231,160,4,1,10,9,5,0.017,0.022,1641737,1610612755,0
Adou Thiero,LAL,14,8,6,83.0,76,47,4,0,8,12,4,0.053,0.053,1642876,1610612747,0
Ajay Mitchell,OKC,31,28,3,800.0,936,1134,111,14,216,291,137,0.119,0.146,1642349,1610612760,12
Al Horford,GSW,15,8,7,307.0,482,397,28,4,60,76,34,0.058,0.071,201143,1610612744,2
Alex Caruso,OKC,23,19,4,435.0,538,436,49,4,77,120,57,0.091,0.106,1627936,1610612760,4
Alex Sarr,WAS,22,5,17,624.0,856,800,65,7,111,178,77,0.076,0.09,1642259,1610612764,6
Alijah Martin,TOR,2,0,2,7.0,3,2,0,0,0,0,0,0.0,0.0,1642918,1610612761,0
Alperen Sengun,HOU,26,17,9,926.0,1326,1483,176,22,297,452,213,0.133,0.161,1630578,1610612745,15
