PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,3,0,3,23.0,24,21,0,0,3,0,0,0.0,0.0,1630639,1610612761,0
AJ Green,MIL,30,13,17,856.0,1049,754,55,10,86,155,74,0.052,0.071,1631260,1610612749,9
AJ Johnson,WAS,15,2,13,70.0,81,86,7,1,16,19,9,0.086,0.111,1642358,1610612764,0
Aaron Gordon,DEN,13,10,3,368.0,371,404,17,1,37,43,19,0.046,0.051,203932,1610612743,1
Aaron Holiday,HOU,24,18,6,356.0,327,397,24,6,45,63,32,0.073,0.098,1628988,1610612745,2
Aaron Nesmith,IND,14,1,13,409.0,511,494,21,6,45,63,32,0.041,0.063,1630174,1610612754,4
Aaron Wiggins,OKC,21,17,4,468.0,423,471,36,6,69,92,46,0.085,0.109,1630598,1610612760,4
Ace Bailey,UTA,30,11,19,715.0,401,549,46,5,85,124,56,0.115,0.14,1642846,1610612762,6
Adem Bona,PHI,23,14,9,393.0,255,171,6,1,12,14,7,0.024,0.027,1641737,1610612755,0
Adou Thiero,LAL,15,8,7,87.0,83,49,5,0,10,15,5,0.06,0.06,1642876,1610612747,0
Ajay Mitchell,OKC,32,29,3,823.0,966,1161,114,15,223,299,141,0.118,0.146,1642349,1610612760,12
Al Horford,GSW,16,9,7,321.0,504,419,28,4,63,78,35,0.056,0.069,201143,1610612744,3
Alex Caruso,OKC,24,20,4,444.0,549,444,49,4,78,120,57,0.089,0.104,1627936,1610612760,4
Alex Sarr,WAS,23,6,17,653.0,891,835,67,8,114,183,80,0.075,0.09,1642259,1610612764,6
Alijah Martin,TOR,2,0,2,7.0,3,2,0,0,0,0,0,0.0,0.0,1642918,1610612761,0
Alperen Sengun,HOU,26,17,9,926.0,1326,1483,176,22,297,452,213,0.133,0.161,1630578,1610612745,15
Amari Williams,BOS,6,4,2,31.0,25,16,1,0,4,2,1,0.04,0.04,1642873,1610612738,0
Amen Thompson,HOU,30,20,10,1101.0,1600,1627,160,20,300,435,197,0.1,0.123,1641708,1610612745,17
Amir Coffey,MIL,22,10,12,169.0,106,96,8,2,12,20,10,0.075,0.094,1629599,1610612749,0
Andre Drummond,PHI,29,16,13,612.0,438,305,25,7,35,61,33,0.057,0.075,203083,1610612755,2
Andre Jackson Jr.,MIL,15,5,10,97.0,163,118,17,0,24,47,18,0.104,0.11,1641748,1610612749,1
Andrew Nembhard,IND,26,4,22,819.0,1677,1955,174,31,332,461,225,0.104,0.134,1629614,1610612754,20
Andrew Wiggins,MIA,27,14,13,873.0,747,860,79,29,122,201,111,0.106,0.149,203952,1610612748,3
Anfernee Simons,BOS,32,20,12,758.0,873,1088,73,12,144,202,89,0.084,0.102,1629014,1610612738,4
Anthony Black,ORL,34,19,15,1012.0,1302,1462,119,17,219,307,150,0.091,0.115,1641710,1610612753,14
Anthony Davis,DAL,16,8,8,479.0,608,599,45,5,69,106,52,0.074,0.086,203076,1610612742,2
Anthony Edwards,MIN,27,17,10,944.0,1213,1603,98,27,186,256,135,0.081,0.111,1630162,1610612750,10
Anthony Gill,WAS,13,0,13,40.0,25,25,0,0,1,0,0,0.0,0.0,1630264,1610612764,0
Antonio Reeves,CHA,6,1,5,53.0,33,31,2,1,5,6,3,0.061,0.091,1641810,1610612766,0
Ariel Hukporti,NYK,21,15,6,194.0,132,113,12,2,22,31,15,0.091,0.114,1630574,1610612752,1
Asa Newell,ATL,25,13,12,280.0,256,218,14,3,28,40,20,0.055,0.078,1642854,1610612737,3
Ausar Thompson,DET,28,20,8,732.0,855,894,73,7,135,199,90,0.085,0.105,1641709,1610612765,10
Austin Reaves,LAL,23,15,8,812.0,1157,1387,144,17,226,351,169,0.124,0.146,1630559,1610612747,8
Ayo Dosunmu,CHI,27,13,14,705.0,925,1019,86,16,155,234,110,0.093,0.119,1630245,1610612741,8
Bam Adebayo,MIA,23,11,12,712.0,779,762,59,9,100,157,72,0.076,0.092,1628389,1610612748,4
Baylor Scheierman,BOS,28,19,9,330.0,270,184,19,5,44,56,28,0.07,0.104,1631248,1610612738,4
Ben Saraf,BKN,12,3,9,203.0,356,378,34,5,54,89,41,0.096,0.115,1642879,1610612751,2
Ben Sheppard,IND,23,4,19,567.0,756,650,43,7,92,112,54,0.057,0.071,1641767,1610612754,4
Bennedict Mathurin,IND,23,5,18,752.0,847,955,49,11,106,134,66,0.058,0.078,1631097,1610612754,6
Bilal Coulibaly,WAS,18,5,13,478.0,539,534,47,5,73,126,56,0.087,0.104,1641731,1610612764,4
Bismack Biyombo,SAS,10,7,3,64.0,64,34,3,0,4,9,3,0.047,0.047,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,33,14,19,778.0,1076,890,45,3,94,113,50,0.042,0.046,1626171,1610612749,2
