PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,11,4,7,106.0,89,84,3,0,13,9,5,0.034,0.056,1630639,1610612761,2
AJ Green,MIL,41,17,24,1211.0,1428,1071,78,15,122,214,102,0.055,0.071,1631260,1610612749,9
AJ Johnson,WAS,23,4,19,163.0,176,195,14,2,33,36,17,0.08,0.097,1642358,1610612764,0
Aaron Gordon,DEN,23,17,6,642.0,738,766,58,2,105,157,66,0.079,0.089,203932,1610612743,6
Aaron Holiday,HOU,32,21,11,429.0,412,477,31,6,55,79,40,0.075,0.097,1628988,1610612745,3
Aaron Nesmith,IND,28,8,20,857.0,1035,1020,64,10,107,172,81,0.062,0.078,1630174,1610612754,6
Aaron Wiggins,OKC,33,25,8,777.0,731,753,59,12,105,148,77,0.081,0.105,1630598,1610612760,6
Ace Bailey,UTA,42,13,29,1051.0,611,818,68,6,124,179,80,0.111,0.131,1642846,1610612762,7
Adem Bona,PHI,39,23,16,638.0,429,285,9,3,20,30,15,0.021,0.035,1641737,1610612755,3
Adou Thiero,LAL,15,8,7,87.0,83,49,5,0,10,15,5,0.06,0.06,1642876,1610612747,0
Ajay Mitchell,OKC,43,37,6,1129.0,1363,1609,157,27,302,409,198,0.115,0.145,1642349,1610612760,14
Al Horford,GSW,29,17,12,579.0,933,776,66,16,122,176,85,0.071,0.091,201143,1610612744,4
Alex Caruso,OKC,32,26,6,582.0,716,567,68,6,97,164,78,0.095,0.109,1627936,1610612760,4
Alex Sarr,WAS,38,10,28,1088.0,1559,1428,106,11,180,292,126,0.068,0.081,1642259,1610612764,10
Alijah Martin,TOR,10,4,6,88.0,65,65,8,0,11,19,8,0.123,0.123,1642918,1610612761,0
Alperen Sengun,HOU,39,25,14,1329.0,1921,2129,247,29,439,632,302,0.129,0.157,1630578,1610612745,26
Amari Williams,BOS,12,8,4,103.0,95,78,6,0,11,16,6,0.063,0.063,1642873,1610612738,0
Amen Thompson,HOU,46,29,17,1718.0,2489,2556,248,38,477,663,305,0.1,0.123,1641708,1610612745,19
Amir Coffey,MIL,27,10,17,214.0,132,133,8,2,13,20,10,0.061,0.076,1629599,1610612749,0
Andre Drummond,PHI,37,20,17,724.0,521,369,28,9,40,69,38,0.054,0.073,203083,1610612755,2
Andre Jackson Jr.,MIL,21,5,16,132.0,229,170,20,1,30,56,22,0.087,0.096,1641748,1610612749,1
Andrew Nembhard,IND,39,10,29,1250.0,2686,3070,293,43,524,771,364,0.109,0.136,1629614,1610612754,28
Andrew Wiggins,MIA,43,21,22,1350.0,1278,1383,120,36,210,311,164,0.094,0.128,203952,1610612748,8
Anfernee Simons,BOS,48,30,18,1177.0,1372,1708,115,24,217,305,144,0.084,0.105,1629014,1610612738,5
Anthony Black,ORL,47,25,22,1466.0,1988,2174,193,26,323,497,238,0.097,0.12,1641710,1610612753,19
Anthony Davis,DAL,19,10,9,590.0,709,706,52,5,80,123,59,0.073,0.083,203076,1610612742,2
Anthony Edwards,MIN,39,24,15,1374.0,1791,2370,140,39,264,361,191,0.078,0.107,1630162,1610612750,12
Anthony Gill,WAS,23,1,22,114.0,82,71,3,2,8,7,5,0.037,0.061,1630264,1610612764,0
Antonio Reeves,CHA,7,2,5,56.0,36,32,2,1,6,6,3,0.056,0.083,1641810,1610612766,0
Ariel Hukporti,NYK,32,20,12,279.0,211,177,17,2,32,46,21,0.081,0.1,1630574,1610612752,2
Asa Newell,ATL,34,17,17,371.0,334,292,18,4,35,52,26,0.054,0.078,1642854,1610612737,3
Ausar Thompson,DET,42,30,12,1075.0,1258,1244,113,13,210,312,145,0.09,0.115,1641709,1610612765,18
Austin Reaves,LAL,23,15,8,812.0,1157,1387,144,17,226,351,169,0.124,0.146,1630559,1610612747,8
Ayo Dosunmu,CHI,43,21,22,1133.0,1618,1773,155,28,282,410,192,0.096,0.119,1630245,1610612741,9
Bam Adebayo,MIA,39,18,21,1223.0,1386,1330,113,15,177,303,137,0.082,0.099,1628389,1610612748,9
Baylor Scheierman,BOS,43,28,15,569.0,465,347,35,8,76,106,50,0.075,0.108,1631248,1610612738,7
Ben Saraf,BKN,15,4,11,260.0,449,460,41,5,69,110,49,0.091,0.109,1642879,1610612751,3
Ben Sheppard,IND,38,11,27,824.0,1030,875,66,10,115,166,80,0.064,0.078,1641767,1610612754,4
Bennedict Mathurin,IND,27,7,20,857.0,956,1074,58,11,115,156,75,0.061,0.078,1631097,1610612754,6
Bilal Coulibaly,WAS,28,9,19,744.0,867,842,71,7,108,189,83,0.082,0.096,1641731,1610612764,5
Bismack Biyombo,SAS,12,9,3,65.0,65,34,3,0,4,9,3,0.046,0.046,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,45,18,27,1093.0,1497,1234,74,10,128,189,87,0.049,0.058,1626171,1610612749,3
Bobi Klintman,DET,8,6,2,60.0,56,41,4,0,6,9,4,0.071,0.071,1641752,1610612765,0
Bogdan Bogdanović,LAC,16,5,11,360.0,456,442,43,11,76,121,58,0.094,0.127,203992,1610612746,4
Bones Hyland,MIN,40,25,15,570.0,1078,1165,102,16,165,263,125,0.095,0.116,1630538,1610612750,7
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,33,27,6,357.0,343,257,19,1,24,45,20,0.055,0.058,1642382,1610612760,0
