PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,14,6,8,110.0,92,85,3,0,14,9,5,0.033,0.054,1630639,1610612761,2
AJ Green,MIL,66,28,38,1883.0,2177,1713,121,23,203,326,156,0.056,0.072,1631260,1610612749,12
AJ Johnson,DAL,40,7,33,353.0,372,427,36,4,67,88,42,0.097,0.113,1642358,1610612742,1
Aaron Gordon,DEN,29,20,9,797.0,905,937,72,7,128,197,88,0.08,0.097,203932,1610612743,9
Aaron Holiday,HOU,45,29,16,587.0,586,681,44,10,85,115,59,0.075,0.101,1628988,1610612745,5
Aaron Nesmith,IND,42,9,33,1232.0,1443,1427,81,14,136,217,104,0.056,0.072,1630174,1610612754,8
Aaron Wiggins,OKC,56,43,13,1278.0,1334,1391,98,23,193,263,134,0.073,0.1,1630598,1610612760,13
Ace Bailey,UTA,62,18,44,1669.0,1094,1409,109,15,204,290,134,0.1,0.122,1642846,1610612762,11
Adem Bona,PHI,61,35,26,1072.0,763,512,25,3,46,71,31,0.033,0.041,1641737,1610612755,3
Adou Thiero,LAL,19,11,8,104.0,98,60,6,0,12,18,6,0.061,0.061,1642876,1610612747,0
Ajay Mitchell,OKC,49,43,6,1282.0,1531,1815,177,31,338,465,224,0.116,0.146,1642349,1610612760,16
Al Horford,GSW,43,22,21,933.0,1507,1303,112,29,217,294,146,0.074,0.097,201143,1610612744,6
Alex Caruso,OKC,48,40,8,886.0,1100,916,96,11,155,241,113,0.087,0.103,1627936,1610612760,6
Alex Morales,ORL,1,0,1,12.0,11,9,4,0,3,10,4,0.364,0.364,1631457,1610612753,0
Alex Sarr,WAS,47,11,36,1282.0,1850,1680,127,16,213,348,154,0.069,0.083,1642259,1610612764,11
Alijah Martin,TOR,16,6,10,102.0,81,86,8,0,12,19,8,0.099,0.099,1642918,1610612761,0
Alondes Williams,WAS,4,2,2,101.0,76,67,12,3,15,28,15,0.158,0.197,1631214,1610612764,0
Alperen Sengun,HOU,61,38,23,2039.0,2927,3242,374,37,664,958,445,0.128,0.152,1630578,1610612745,34
Amari Williams,BOS,19,13,6,120.0,114,97,8,1,15,22,9,0.07,0.079,1642873,1610612738,0
Amen Thompson,HOU,68,41,27,2525.0,3590,3684,357,57,662,938,438,0.099,0.122,1641708,1610612745,25
Amir Coffey,PHX,43,18,25,437.0,287,254,24,2,39,64,26,0.084,0.091,1629599,1610612756,0
Andersson Garcia,UTA,5,1,4,169.0,166,99,14,3,21,37,18,0.084,0.108,1643158,1610612762,1
Andre Drummond,PHI,53,27,26,1060.0,830,632,61,10,82,143,72,0.073,0.087,203083,1610612755,2
