PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,10,3,7,103.0,87,82,3,0,13,9,5,0.034,0.057,1630639,1610612761,2
AJ Green,MIL,38,17,21,1114.0,1320,981,71,14,109,197,94,0.054,0.071,1631260,1610612749,9
AJ Johnson,WAS,23,4,19,163.0,176,195,14,2,33,36,17,0.08,0.097,1642358,1610612764,0
Aaron Gordon,DEN,21,15,6,593.0,678,709,50,2,92,137,57,0.074,0.084,203932,1610612743,5
Aaron Holiday,HOU,30,20,10,420.0,401,464,30,6,52,77,39,0.075,0.097,1628988,1610612745,3
Aaron Nesmith,IND,24,5,19,725.0,896,867,50,8,90,135,64,0.056,0.071,1630174,1610612754,5
Aaron Wiggins,OKC,31,24,7,718.0,669,688,53,11,97,135,70,0.079,0.105,1630598,1610612760,6
Ace Bailey,UTA,37,13,24,898.0,507,681,60,5,107,160,71,0.118,0.14,1642846,1610612762,7
Adem Bona,PHI,33,19,14,564.0,365,244,8,1,18,24,11,0.022,0.03,1641737,1610612755,2
Adou Thiero,LAL,15,8,7,87.0,83,49,5,0,10,15,5,0.06,0.06,1642876,1610612747,0
Ajay Mitchell,OKC,42,36,6,1103.0,1333,1572,155,26,295,405,195,0.116,0.146,1642349,1610612760,14
Al Horford,GSW,25,15,10,482.0,768,651,50,11,97,133,63,0.065,0.082,201143,1610612744,3
Alex Caruso,OKC,32,26,6,582.0,716,567,68,6,97,164,78,0.095,0.109,1627936,1610612760,4
Alex Sarr,WAS,33,8,25,918.0,1295,1208,91,9,156,251,108,0.07,0.083,1642259,1610612764,9
Alijah Martin,TOR,10,4,6,88.0,65,65,8,0,11,19,8,0.123,0.123,1642918,1610612761,0
Alperen Sengun,HOU,34,22,12,1164.0,1672,1855,218,26,390,559,267,0.13,0.16,1630578,1610612745,23
Amari Williams,BOS,8,6,2,47.0,35,25,2,0,8,5,2,0.057,0.057,1642873,1610612738,0
Amen Thompson,HOU,41,26,15,1524.0,2177,2236,209,31,407,564,258,0.096,0.119,1641708,1610612745,18
Amir Coffey,MIL,24,10,14,188.0,122,118,8,2,12,20,10,0.066,0.082,1629599,1610612749,0
