PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,2,0,2,16.0,14,16,0,0,1,0,0,0.0,0.0,1630639,1610612761,0
AJ Green,MIL,26,11,15,733.0,901,647,49,10,72,134,66,0.054,0.073,1631260,1610612749,7
AJ Johnson,WAS,12,0,12,51.0,64,67,5,1,14,14,7,0.078,0.109,1642358,1610612764,0
Aaron Gordon,DEN,13,10,3,368.0,371,404,17,1,37,43,19,0.046,0.051,203932,1610612743,1
Aaron Holiday,HOU,20,15,5,319.0,304,369,21,6,42,57,29,0.069,0.095,1628988,1610612745,2
Aaron Nesmith,IND,11,1,10,335.0,424,421,17,5,33,50,26,0.04,0.061,1630174,1610612754,3
Aaron Wiggins,OKC,17,14,3,397.0,353,400,30,5,53,72,36,0.085,0.102,1630598,1610612760,1
Ace Bailey,UTA,29,10,19,703.0,389,540,46,5,82,124,56,0.118,0.144,1642846,1610612762,6
Adem Bona,PHI,20,13,7,332.0,205,136,3,1,7,6,4,0.015,0.02,1641737,1610612755,0
Adou Thiero,LAL,12,7,5,75.0,69,41,3,0,6,9,3,0.043,0.043,1642876,1610612747,0
Ajay Mitchell,OKC,29,26,3,756.0,890,1080,104,13,207,274,129,0.117,0.145,1642349,1610612760,12
Al Horford,GSW,13,7,6,279.0,433,363,26,4,54,72,32,0.06,0.074,201143,1610612744,2
Alex Caruso,OKC,20,17,3,376.0,468,373,47,4,67,116,55,0.1,0.118,1627936,1610612760,4
Alex Sarr,WAS,19,3,16,550.0,765,710,58,7,96,156,68,0.076,0.089,1642259,1610612764,4
Alijah Martin,TOR,2,0,2,7.0,3,2,0,0,0,0,0,0.0,0.0,1642918,1610612761,0
Alperen Sengun,HOU,24,16,8,867.0,1244,1405,165,21,280,427,200,0.133,0.161,1630578,1610612745,14
Amari Williams,BOS,6,4,2,31.0,25,16,1,0,4,2,1,0.04,0.04,1642873,1610612738,0
Amen Thompson,HOU,26,17,9,964.0,1418,1428,139,16,263,379,171,0.098,0.121,1641708,1610612745,16
Amir Coffey,MIL,21,10,11,162.0,101,91,8,2,11,20,10,0.079,0.099,1629599,1610612749,0
Andre Drummond,PHI,27,16,11,586.0,421,288,25,7,35,61,33,0.059,0.078,203083,1610612755,2
Andre Jackson Jr.,MIL,14,5,9,94.0,161,114,17,0,24,47,18,0.106,0.112,1641748,1610612749,1
Andrew Nembhard,IND,22,4,18,695.0,1406,1651,141,25,273,375,184,0.1,0.131,1629614,1610612754,18
Andrew Wiggins,MIA,24,11,13,778.0,644,757,67,21,104,172,91,0.104,0.141,203952,1610612748,3
Anfernee Simons,BOS,29,18,11,690.0,803,996,67,11,130,187,82,0.083,0.102,1629014,1610612738,4
Anthony Black,ORL,30,17,13,882.0,1163,1276,102,14,188,268,128,0.088,0.11,1641710,1610612753,12
Anthony Davis,DAL,15,8,7,468.0,594,585,45,5,68,106,52,0.076,0.088,203076,1610612742,2
Anthony Edwards,MIN,23,16,7,802.0,1049,1373,87,24,165,228,119,0.083,0.113,1630162,1610612750,8
Anthony Gill,WAS,12,0,12,39.0,25,25,0,0,1,0,0,0.0,0.0,1630264,1610612764,0
Antonio Reeves,CHA,6,1,5,53.0,33,31,2,1,5,6,3,0.061,0.091,1641810,1610612766,0
Ariel Hukporti,NYK,18,13,5,165.0,116,98,11,1,22,28,13,0.095,0.112,1630574,1610612752,1
Asa Newell,ATL,21,12,9,215.0,201,173,11,3,23,31,17,0.055,0.085,1642854,1610612737,3
Ausar Thompson,DET,24,18,6,636.0,773,800,67,6,130,186,83,0.087,0.107,1641709,1610612765,10
Austin Reaves,LAL,22,15,7,797.0,1140,1367,143,17,226,349,168,0.125,0.147,1630559,1610612747,8
Ayo Dosunmu,CHI,23,11,12,603.0,782,873,69,15,133,195,92,0.088,0.118,1630245,1610612741,8
