PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,12,5,7,107.0,89,84,3,0,13,9,5,0.034,0.056,1630639,1610612761,2
AJ Green,MIL,46,20,26,1380.0,1628,1245,93,17,149,250,119,0.057,0.073,1631260,1610612749,9
AJ Johnson,DAL,25,5,20,214.0,247,285,22,4,47,56,27,0.089,0.109,1642358,1610612742,0
Aaron Gordon,DEN,23,17,6,642.0,738,766,58,2,105,157,66,0.079,0.089,203932,1610612743,6
Aaron Holiday,HOU,35,22,13,465.0,448,518,34,7,61,87,44,0.076,0.098,1628988,1610612745,3
Aaron Nesmith,IND,30,8,22,917.0,1089,1076,67,10,110,179,84,0.062,0.077,1630174,1610612754,6
Aaron Wiggins,OKC,37,27,10,888.0,883,919,69,12,132,176,88,0.078,0.1,1630598,1610612760,7
Ace Bailey,UTA,45,14,31,1158.0,672,888,72,7,132,192,86,0.107,0.128,1642846,1610612762,8
Adem Bona,PHI,42,25,17,680.0,449,300,10,3,24,33,16,0.022,0.036,1641737,1610612755,3
Adou Thiero,LAL,15,8,7,87.0,83,49,5,0,10,15,5,0.06,0.06,1642876,1610612747,0
Ajay Mitchell,OKC,43,37,6,1129.0,1363,1609,157,27,302,409,198,0.115,0.145,1642349,1610612760,14
Al Horford,GSW,31,18,13,627.0,1018,857,72,16,139,194,91,0.071,0.089,201143,1610612744,4
Alex Caruso,OKC,33,27,6,601.0,743,592,71,7,101,171,82,0.096,0.11,1627936,1610612760,4
Alex Sarr,WAS,40,11,29,1130.0,1632,1487,110,13,189,301,133,0.067,0.081,1642259,1610612764,11
Alijah Martin,TOR,11,5,6,89.0,65,65,8,0,11,19,8,0.123,0.123,1642918,1610612761,0
Alperen Sengun,HOU,43,27,16,1458.0,2109,2319,267,30,477,680,324,0.127,0.154,1630578,1610612745,27
Amari Williams,BOS,13,9,4,107.0,99,81,6,0,11,16,6,0.061,0.061,1642873,1610612738,0
Amen Thompson,HOU,50,31,19,1859.0,2712,2790,275,43,515,733,339,0.101,0.125,1641708,1610612745,21
Amir Coffey,PHX,30,12,18,265.0,169,164,11,2,16,27,13,0.065,0.077,1629599,1610612756,0
Andre Drummond,PHI,38,21,17,753.0,539,391,29,9,44,72,39,0.054,0.072,203083,1610612755,2
