PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,14,6,8,110.0,92,85,3,0,14,9,5,0.033,0.054,1630639,1610612761,2
AJ Green,MIL,58,25,33,1731.0,2005,1566,112,22,184,299,143,0.056,0.071,1631260,1610612749,9
AJ Johnson,DAL,36,6,30,324.0,351,400,32,4,62,79,38,0.091,0.108,1642358,1610612742,1
Aaron Gordon,DEN,24,17,7,663.0,765,794,61,2,111,164,69,0.08,0.09,203932,1610612743,6
Aaron Holiday,HOU,41,26,15,539.0,516,600,37,8,69,96,48,0.072,0.093,1628988,1610612745,3
Aaron Nesmith,IND,36,9,27,1059.0,1252,1220,74,12,125,197,95,0.059,0.076,1630174,1610612754,8
Aaron Wiggins,OKC,49,36,13,1151.0,1196,1266,90,19,178,238,121,0.075,0.101,1630598,1610612760,12
Ace Bailey,UTA,55,16,39,1472.0,915,1188,93,12,168,248,113,0.102,0.123,1642846,1610612762,9
Adem Bona,PHI,53,30,23,893.0,598,402,20,3,35,58,26,0.033,0.043,1641737,1610612755,3
Adou Thiero,LAL,18,10,8,102.0,95,58,6,0,12,18,6,0.063,0.063,1642876,1610612747,0
Ajay Mitchell,OKC,43,37,6,1129.0,1363,1609,157,27,302,409,198,0.115,0.145,1642349,1610612760,14
Al Horford,GSW,39,21,18,832.0,1354,1154,98,23,187,258,126,0.072,0.093,201143,1610612744,6
Alex Caruso,OKC,43,35,8,794.0,993,822,86,10,135,214,101,0.087,0.102,1627936,1610612760,5
Alex Sarr,WAS,42,11,31,1174.0,1699,1541,116,14,199,317,140,0.068,0.082,1642259,1610612764,11
Alijah Martin,TOR,14,6,8,98.0,74,78,8,0,11,19,8,0.108,0.108,1642918,1610612761,0
Alondes Williams,WAS,4,2,2,101.0,76,67,12,3,15,28,15,0.158,0.197,1631214,1610612764,0
Alperen Sengun,HOU,55,35,20,1847.0,2641,2932,337,32,601,865,400,0.128,0.151,1630578,1610612745,31
Amari Williams,BOS,17,12,5,118.0,113,95,7,1,14,19,8,0.062,0.071,1642873,1610612738,0
Amen Thompson,HOU,60,37,23,2218.0,3191,3267,317,54,585,836,394,0.099,0.123,1641708,1610612745,24
Amir Coffey,PHX,39,17,22,397.0,258,236,22,2,34,59,24,0.085,0.093,1629599,1610612756,0
Andre Drummond,PHI,47,24,23,918.0,668,487,45,10,60,108,56,0.067,0.084,203083,1610612755,2
