PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,12,5,7,107.0,89,84,3,0,13,9,5,0.034,0.056,1630639,1610612761,2
AJ Green,MIL,45,19,26,1343.0,1587,1204,91,16,141,245,116,0.057,0.073,1631260,1610612749,9
AJ Johnson,DAL,25,5,20,214.0,247,285,22,4,47,56,27,0.089,0.109,1642358,1610612742,0
Aaron Gordon,DEN,23,17,6,642.0,738,766,58,2,105,157,66,0.079,0.089,203932,1610612743,6
Aaron Holiday,HOU,35,22,13,465.0,448,518,34,7,61,87,44,0.076,0.098,1628988,1610612745,3
Aaron Nesmith,IND,29,8,21,890.0,1063,1050,66,10,108,176,83,0.062,0.078,1630174,1610612754,6
Aaron Wiggins,OKC,37,27,10,888.0,883,919,69,12,132,176,88,0.078,0.1,1630598,1610612760,7
Ace Bailey,UTA,45,14,31,1158.0,672,888,72,7,132,192,86,0.107,0.128,1642846,1610612762,8
Adem Bona,PHI,42,25,17,680.0,449,300,10,3,24,33,16,0.022,0.036,1641737,1610612755,3
Adou Thiero,LAL,15,8,7,87.0,83,49,5,0,10,15,5,0.06,0.06,1642876,1610612747,0
Ajay Mitchell,OKC,43,37,6,1129.0,1363,1609,157,27,302,409,198,0.115,0.145,1642349,1610612760,14
Al Horford,GSW,31,18,13,627.0,1018,857,72,16,139,194,91,0.071,0.089,201143,1610612744,4
Alex Caruso,OKC,33,27,6,601.0,743,592,71,7,101,171,82,0.096,0.11,1627936,1610612760,4
Alex Sarr,WAS,40,11,29,1130.0,1632,1487,110,13,189,301,133,0.067,0.081,1642259,1610612764,11
Alijah Martin,TOR,11,5,6,89.0,65,65,8,0,11,19,8,0.123,0.123,1642918,1610612761,0
Alperen Sengun,HOU,43,27,16,1458.0,2109,2319,267,30,477,680,324,0.127,0.154,1630578,1610612745,27
Amari Williams,BOS,13,9,4,107.0,99,81,6,0,11,16,6,0.061,0.061,1642873,1610612738,0
Amen Thompson,HOU,50,31,19,1859.0,2712,2790,275,43,515,733,339,0.101,0.125,1641708,1610612745,21
Amir Coffey,PHX,30,12,18,265.0,169,164,11,2,16,27,13,0.065,0.077,1629599,1610612756,0
Andre Drummond,PHI,38,21,17,753.0,539,391,29,9,44,72,39,0.054,0.072,203083,1610612755,2
Andre Jackson Jr.,MIL,24,7,17,158.0,269,198,24,2,35,69,28,0.089,0.104,1641748,1610612749,2
Andrew Nembhard,IND,40,10,30,1282.0,2754,3138,301,43,540,793,373,0.109,0.135,1629614,1610612754,29
Andrew Wiggins,MIA,47,24,23,1466.0,1391,1498,134,37,229,349,181,0.096,0.13,203952,1610612748,10
Anfernee Simons,CHI,50,31,19,1234.0,1448,1805,119,27,229,317,151,0.082,0.104,1629014,1610612741,5
Anthony Black,ORL,50,26,24,1552.0,2084,2293,203,27,340,519,249,0.097,0.119,1641710,1610612753,19
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2
Anthony Edwards,MIN,42,26,16,1489.0,1932,2552,157,42,284,405,211,0.081,0.109,1630162,1610612750,12
Anthony Gill,WAS,26,3,23,178.0,134,112,5,2,14,14,8,0.037,0.06,1630264,1610612764,1
Antonio Reeves,CHA,7,2,5,56.0,36,32,2,1,6,6,3,0.056,0.083,1641810,1610612766,0
Ariel Hukporti,NYK,35,23,12,305.0,232,199,18,2,36,48,22,0.078,0.095,1630574,1610612752,2
Asa Newell,ATL,36,19,17,404.0,361,315,18,4,37,52,27,0.05,0.075,1642854,1610612737,4
Ausar Thompson,DET,46,33,13,1187.0,1376,1345,125,13,231,344,158,0.091,0.115,1641709,1610612765,19
Austin Reaves,LAL,25,17,8,857.0,1224,1476,147,20,235,360,176,0.12,0.144,1630559,1610612747,9
Ayo Dosunmu,MIN,45,21,24,1187.0,1717,1875,164,28,299,436,201,0.096,0.117,1630245,1610612750,9
Bam Adebayo,MIA,44,21,23,1369.0,1552,1489,121,18,192,319,148,0.078,0.095,1628389,1610612748,9
Baylor Scheierman,BOS,46,31,15,634.0,541,401,42,10,88,124,59,0.078,0.109,1631248,1610612738,7
Ben Saraf,BKN,19,4,15,329.0,569,590,51,5,90,137,60,0.09,0.105,1642879,1610612751,4
Ben Sheppard,IND,40,11,29,860.0,1081,920,69,11,122,174,84,0.064,0.078,1641767,1610612754,4
Bennedict Mathurin,LAC,28,7,21,891.0,984,1113,63,12,118,167,81,0.064,0.082,1631097,1610612746,6
Bilal Coulibaly,WAS,31,11,20,826.0,960,940,80,8,123,213,93,0.083,0.097,1641731,1610612764,5
Bismack Biyombo,SAS,12,9,3,65.0,65,34,3,0,4,9,3,0.046,0.046,202687,1610612759,0
Blake Wesley,POR,8,4,4,137.0,232,239,27,3,49,74,32,0.116,0.138,1631104,1610612757,2
Bobby Portis,MIL,47,18,29,1151.0,1581,1303,79,12,138,205,95,0.05,0.06,1626171,1610612749,4
Bobi Klintman,DET,8,6,2,60.0,56,41,4,0,6,9,4,0.071,0.071,1641752,1610612765,0
Bogdan Bogdanović,LAC,17,5,12,372.0,471,458,44,11,78,124,59,0.093,0.125,203992,1610612746,4
Bones Hyland,MIN,43,27,16,622.0,1188,1271,111,18,180,288,137,0.093,0.115,1630538,1610612750,8
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,34,27,7,373.0,355,263,19,2,24,45,21,0.054,0.059,1642382,1610612760,0
