PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,11,4,7,106.0,89,84,3,0,13,9,5,0.034,0.056,1630639,1610612761,2
AJ Green,MIL,43,18,25,1271.0,1493,1127,81,15,127,221,105,0.054,0.07,1631260,1610612749,9
AJ Johnson,WAS,25,5,20,214.0,247,285,22,4,47,56,27,0.089,0.109,1642358,1610612764,0
Aaron Gordon,DEN,23,17,6,642.0,738,766,58,2,105,157,66,0.079,0.089,203932,1610612743,6
Aaron Holiday,HOU,33,22,11,446.0,427,497,31,6,55,79,40,0.073,0.094,1628988,1610612745,3
Aaron Nesmith,IND,29,8,21,890.0,1063,1050,66,10,108,176,83,0.062,0.078,1630174,1610612754,6
Aaron Wiggins,OKC,34,26,8,802.0,771,793,59,12,109,150,78,0.077,0.101,1630598,1610612760,7
Ace Bailey,UTA,44,14,30,1117.0,652,857,71,6,130,189,84,0.109,0.129,1642846,1610612762,8
Adem Bona,PHI,40,24,16,653.0,436,292,10,3,22,33,16,0.023,0.037,1641737,1610612755,3
Adou Thiero,LAL,15,8,7,87.0,83,49,5,0,10,15,5,0.06,0.06,1642876,1610612747,0
Ajay Mitchell,OKC,43,37,6,1129.0,1363,1609,157,27,302,409,198,0.115,0.145,1642349,1610612760,14
Al Horford,GSW,29,17,12,579.0,933,776,66,16,122,176,85,0.071,0.091,201143,1610612744,4
Alex Caruso,OKC,32,26,6,582.0,716,567,68,6,97,164,78,0.095,0.109,1627936,1610612760,4
Alex Sarr,WAS,39,10,29,1112.0,1597,1458,109,12,184,299,131,0.068,0.082,1642259,1610612764,11
Alijah Martin,TOR,10,4,6,88.0,65,65,8,0,11,19,8,0.123,0.123,1642918,1610612761,0
Alperen Sengun,HOU,41,27,14,1399.0,2039,2252,259,29,463,662,315,0.127,0.154,1630578,1610612745,27
Amari Williams,BOS,13,9,4,107.0,99,81,6,0,11,16,6,0.061,0.061,1642873,1610612738,0
Amen Thompson,HOU,48,31,17,1798.0,2633,2705,264,41,502,703,325,0.1,0.123,1641708,1610612745,20
Amir Coffey,MIL,29,11,18,240.0,151,148,10,2,14,24,12,0.066,0.079,1629599,1610612749,0
Andre Drummond,PHI,37,20,17,724.0,521,369,28,9,40,69,38,0.054,0.073,203083,1610612755,2
Andre Jackson Jr.,MIL,23,6,17,153.0,260,191,23,2,34,67,27,0.088,0.104,1641748,1610612749,2
Andrew Nembhard,IND,40,10,30,1282.0,2754,3138,301,43,540,793,373,0.109,0.135,1629614,1610612754,29
Andrew Wiggins,MIA,44,22,22,1375.0,1303,1408,124,36,216,324,169,0.095,0.13,203952,1610612748,9
Anfernee Simons,BOS,49,31,18,1202.0,1397,1744,116,24,220,308,145,0.083,0.104,1629014,1610612738,5
Anthony Black,ORL,48,25,23,1496.0,2021,2210,195,26,327,501,240,0.096,0.119,1641710,1610612753,19
Anthony Davis,DAL,19,10,9,590.0,709,706,52,5,80,123,59,0.073,0.083,203076,1610612742,2
Anthony Edwards,MIN,40,24,16,1414.0,1830,2427,143,39,269,370,194,0.078,0.106,1630162,1610612750,12
Anthony Gill,WAS,25,2,23,148.0,102,82,3,2,9,9,6,0.029,0.059,1630264,1610612764,1
Antonio Reeves,CHA,7,2,5,56.0,36,32,2,1,6,6,3,0.056,0.083,1641810,1610612766,0
Ariel Hukporti,NYK,34,22,12,301.0,230,195,18,2,36,48,22,0.078,0.096,1630574,1610612752,2
Asa Newell,ATL,35,18,17,388.0,341,300,18,4,37,52,27,0.053,0.079,1642854,1610612737,4
Ausar Thompson,DET,44,32,12,1124.0,1313,1290,119,13,221,327,151,0.091,0.115,1641709,1610612765,18
Austin Reaves,LAL,24,16,8,832.0,1188,1423,145,18,232,353,171,0.122,0.144,1630559,1610612747,8
Ayo Dosunmu,CHI,45,21,24,1187.0,1717,1875,164,28,299,436,201,0.096,0.117,1630245,1610612741,9
Bam Adebayo,MIA,41,19,22,1275.0,1439,1389,117,16,182,311,142,0.081,0.099,1628389,1610612748,9
Baylor Scheierman,BOS,45,30,15,611.0,504,370,38,10,82,113,55,0.075,0.109,1631248,1610612738,7
Ben Saraf,BKN,17,4,13,296.0,522,532,47,5,79,124,55,0.09,0.105,1642879,1610612751,3
Ben Sheppard,IND,40,11,29,860.0,1081,920,69,11,122,174,84,0.064,0.078,1641767,1610612754,4
Bennedict Mathurin,IND,28,7,21,891.0,984,1113,63,12,118,167,81,0.064,0.082,1631097,1610612754,6
Bilal Coulibaly,WAS,30,10,20,790.0,916,892,76,8,113,201,89,0.083,0.097,1641731,1610612764,5
Bismack Biyombo,SAS,12,9,3,65.0,65,34,3,0,4,9,3,0.046,0.046,202687,1610612759,0
Blake Wesley,POR,7,4,3,117.0,201,204,23,1,43,63,26,0.114,0.129,1631104,1610612757,2
Bobby Portis,MIL,46,18,28,1131.0,1551,1270,77,11,133,198,91,0.05,0.059,1626171,1610612749,3
Bobi Klintman,DET,8,6,2,60.0,56,41,4,0,6,9,4,0.071,0.071,1641752,1610612765,0
Bogdan Bogdanović,LAC,16,5,11,360.0,456,442,43,11,76,121,58,0.094,0.127,203992,1610612746,4
Bones Hyland,MIN,41,25,16,587.0,1108,1194,105,16,168,272,129,0.095,0.116,1630538,1610612750,8
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,33,27,6,357.0,343,257,19,1,24,45,20,0.055,0.058,1642382,1610612760,0
Brandin Podziemski,GSW,50,27,23,1339.0,2146,2181,180,35,370,496,227,0.084,0.106,1641764,1610612744,12
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,48,28,20,1636.0,1596,2083,177,31,359,457,217,0.111,0.136,1627742,1610612761,10
Brandon Miller,CHA,34,20,14,1029.0,1290,1514,115,18,220,309,144,0.089,0.112,1641706,1610612766,11
Brandon Williams,DAL,42,17,25,933.0,1411,1652,155,23,294,402,194,0.11,0.137,1630314,1610612742,16
Brice Sensabaugh,UTA,47,13,34,997.0,776,959,72,16,127,187,97,0.093,0.125,1641729,1610612762,9
Bronny James,LAL,27,13,14,184.0,245,259,29,3,46,69,33,0.118,0.135,1642355,1610612747,2
Brook Lopez,LAC,41,21,20,704.0,521,591,36,3,58,96,40,0.069,0.077,201572,1610612746,1
Brooks Barnhizer,OKC,26,21,5,191.0,162,112,9,1,24,25,11,0.056,0.068,1642964,1610612760,1
Bruce Brown,DEN,51,33,18,1248.0,1400,1289,110,16,181,294,140,0.079,0.1,1628971,1610612743,15
Bryce McGowens,NOP,29,6,23,563.0,505,428,38,3,61,100,46,0.075,0.091,1631121,1610612740,5
Bub Carrington,WAS,49,13,36,1389.0,2352,2289,225,13,395,556,262,0.096,0.111,1642267,1610612764,25
Buddy Hield,GSW,43,21,22,741.0,993,932,63,13,120,181,87,0.063,0.088,1627741,1610612744,11
CJ McCollum,ATL,47,16,31,1412.0,1729,2204,166,28,342,453,213,0.096,0.123,203468,1610612737,19
Cade Cunningham,DET,42,31,11,1475.0,2655,3175,413,57,764,1072,523,0.156,0.197,1630595,1610612765,55
Caleb Houstan,ATL,10,5,5,49.0,34,40,2,0,9,6,3,0.059,0.088,1631216,1610612737,1
Caleb Love,POR,42,19,23,949.0,1138,1385,112,15,187,291,135,0.098,0.119,1631126,1610612757,9
Caleb Martin,DAL,42,16,26,564.0,482,407,69,5,103,192,82,0.143,0.17,1628997,1610612742,8
Cam Christie,LAC,33,14,19,328.0,352,345,19,11,41,50,32,0.054,0.091,1642353,1610612746,1
Cam Spencer,MEM,47,18,29,1131.0,2091,2253,264,31,462,673,318,0.126,0.152,1642285,1610612763,24
Cam Thomas,BKN,24,5,19,582.0,673,953,74,12,145,187,87,0.11,0.129,1630560,1610612751,2
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,28,20,8,857.0,747,753,66,8,112,167,79,0.088,0.106,1629661,1610612743,5
Caris LeVert,DET,32,24,8,632.0,845,900,91,5,166,226,105,0.108,0.124,1627747,1610612765,9
Carter Bryant,SAS,37,27,10,306.0,204,197,7,1,25,21,10,0.034,0.049,1642868,1610612759,2
Cason Wallace,OKC,46,36,10,1226.0,1154,1032,92,15,207,247,118,0.08,0.102,1641717,1610612760,11
Cedric Coward,MEM,45,17,28,1200.0,1835,1481,130,21,217,337,164,0.071,0.089,1642907,1610612763,12
Charles Bassey,PHI,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612755,0
Chaz Lanier,DET,18,16,2,162.0,101,125,12,0,13,30,14,0.119,0.139,1642404,1610612765,2
Chet Holmgren,OKC,43,34,9,1259.0,1251,1007,71,8,108,172,83,0.057,0.066,1631096,1610612760,4
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,4,1,3,14.0,11,3,0,0,2,0,1,0.0,0.091,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,30,26,4,148.0,81,91,9,2,11,24,11,0.111,0.136,1642959,1610612760,0
Christian Braun,DEN,15,10,5,430.0,442,419,37,3,58,98,46,0.084,0.104,1631128,1610612743,6
Christian Koloko,ATL,20,10,10,306.0,262,174,14,4,26,39,20,0.053,0.076,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,42,27,15,486.0,463,281,25,4,40,67,31,0.054,0.067,203991,1610612745,2
Coby White,CHI,29,14,15,843.0,1107,1434,136,22,237,348,162,0.123,0.146,1629632,1610612741,4
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,36,9,27,679.0,434,388,28,5,45,67,33,0.065,0.076,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,34,12,22,515.0,902,1057,118,11,219,318,143,0.131,0.159,1630175,1610612749,13
Collin Gillespie,PHX,48,29,19,1349.0,2179,2285,226,41,396,587,284,0.104,0.13,1631221,1610612756,19
Collin Murray-Boyles,TOR,40,21,19,882.0,1020,793,82,9,135,208,93,0.08,0.091,1642867,1610612761,2
Collin Sexton,CHA,42,20,22,938.0,1376,1775,157,15,276,406,187,0.114,0.136,1629012,1610612766,14
Cooper Flagg,DAL,45,17,28,1531.0,1933,1930,184,30,343,456,220,0.095,0.114,1642843,1610612742,6
Corey Kispert,ATL,31,8,23,612.0,523,538,52,6,85,133,61,0.099,0.117,1630557,1610612737,3
