PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,13,6,7,109.0,92,85,3,0,14,9,5,0.033,0.054,1630639,1610612761,2
AJ Green,MIL,54,25,29,1631.0,1882,1459,110,21,175,294,140,0.058,0.074,1631260,1610612749,9
AJ Johnson,DAL,32,6,26,279.0,309,355,28,4,56,70,34,0.091,0.11,1642358,1610612742,1
Aaron Gordon,DEN,23,17,6,642.0,738,766,58,2,105,157,66,0.079,0.089,203932,1610612743,6
Aaron Holiday,HOU,38,24,14,499.0,481,565,37,8,65,96,48,0.077,0.1,1628988,1610612745,3
Aaron Nesmith,IND,33,9,24,991.0,1172,1147,69,12,116,186,89,0.059,0.076,1630174,1610612754,7
Aaron Wiggins,OKC,46,33,13,1084.0,1123,1189,86,18,167,229,116,0.077,0.103,1630598,1610612760,12
Ace Bailey,UTA,52,16,36,1380.0,848,1099,88,9,159,234,105,0.104,0.124,1642846,1610612762,9
Adem Bona,PHI,50,29,21,826.0,551,361,16,3,28,49,22,0.029,0.04,1641737,1610612755,3
Adou Thiero,LAL,17,9,8,98.0,92,56,5,0,11,15,5,0.054,0.054,1642876,1610612747,0
Ajay Mitchell,OKC,43,37,6,1129.0,1363,1609,157,27,302,409,198,0.115,0.145,1642349,1610612760,14
Al Horford,GSW,38,21,17,805.0,1304,1109,95,23,180,252,123,0.073,0.094,201143,1610612744,6
Alex Caruso,OKC,40,32,8,741.0,925,767,83,10,124,206,98,0.09,0.106,1627936,1610612760,5
Alex Sarr,WAS,41,11,30,1156.0,1675,1527,115,14,197,315,139,0.069,0.083,1642259,1610612764,11
Alijah Martin,TOR,13,6,7,97.0,74,77,8,0,11,19,8,0.108,0.108,1642918,1610612761,0
Alondes Williams,WAS,4,2,2,101.0,76,67,12,3,15,28,15,0.158,0.197,1631214,1610612764,0
Alperen Sengun,HOU,52,33,19,1755.0,2530,2784,330,30,585,846,390,0.13,0.154,1630578,1610612745,30
Amari Williams,BOS,15,10,5,113.0,110,91,6,1,13,16,7,0.055,0.064,1642873,1610612738,0
Amen Thompson,HOU,57,35,22,2112.0,3048,3123,300,51,565,792,372,0.098,0.122,1641708,1610612745,22
Amir Coffey,PHX,36,14,22,373.0,246,226,22,2,34,59,24,0.089,0.098,1629599,1610612756,0
Andre Drummond,PHI,44,23,21,868.0,628,454,40,10,57,95,51,0.064,0.081,203083,1610612755,2
Andre Jackson Jr.,MIL,29,9,20,183.0,308,229,24,2,38,69,28,0.078,0.091,1641748,1610612749,2
Andrew Nembhard,IND,47,11,36,1489.0,3199,3679,346,49,619,903,427,0.108,0.133,1629614,1610612754,32
Andrew Wiggins,MIA,55,28,27,1715.0,1611,1723,154,38,260,400,202,0.096,0.125,203952,1610612748,10
Anfernee Simons,CHI,55,31,24,1372.0,1631,2015,134,28,256,355,168,0.082,0.103,1629014,1610612741,6
Anthony Black,ORL,58,31,27,1815.0,2420,2668,226,30,388,582,280,0.093,0.116,1641710,1610612753,24
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2
Anthony Edwards,MIN,50,31,19,1778.0,2257,2993,184,46,332,476,247,0.082,0.109,1630162,1610612750,17
Anthony Gill,WAS,34,5,29,394.0,392,357,30,3,52,77,35,0.077,0.089,1630264,1610612764,2
Antonio Reeves,CHA,8,2,6,61.0,43,40,2,1,7,6,3,0.047,0.07,1641810,1610612766,0
Ariel Hukporti,NYK,42,27,15,385.0,294,255,22,2,44,58,26,0.075,0.088,1630574,1610612752,2
Asa Newell,ATL,40,20,20,445.0,387,333,20,4,41,58,29,0.052,0.075,1642854,1610612737,4
Ausar Thompson,DET,54,40,14,1406.0,1590,1548,158,13,276,423,193,0.099,0.121,1641709,1610612765,21
Austin Reaves,LAL,33,21,12,1103.0,1577,1859,180,30,287,442,221,0.114,0.14,1630559,1610612747,11
Ayo Dosunmu,MIN,52,26,26,1373.0,1940,2115,182,30,331,490,228,0.094,0.118,1630245,1610612750,17
Bam Adebayo,MIA,53,26,27,1663.0,1876,1810,150,24,230,396,184,0.08,0.098,1628389,1610612748,10
Baylor Scheierman,BOS,54,37,17,837.0,721,542,61,12,118,178,83,0.085,0.115,1631248,1610612738,10
Ben Saraf,BKN,23,6,17,393.0,695,724,61,6,115,164,73,0.088,0.105,1642879,1610612751,6
Ben Sheppard,IND,49,13,36,1067.0,1344,1152,90,15,155,227,110,0.067,0.082,1641767,1610612754,5
Bennedict Mathurin,LAC,34,9,25,1077.0,1206,1390,83,15,148,214,106,0.069,0.088,1631097,1610612746,8
Bilal Coulibaly,WAS,39,13,26,1015.0,1208,1196,101,13,155,259,119,0.084,0.099,1641731,1610612764,5
Bismack Biyombo,SAS,15,12,3,88.0,85,43,4,0,5,12,4,0.047,0.047,202687,1610612759,0
Blake Hinson,UTA,3,0,3,59.0,51,46,2,0,3,5,2,0.039,0.039,1642396,1610612762,0
Blake Wesley,POR,17,10,7,240.0,400,419,45,4,87,121,52,0.113,0.13,1631104,1610612757,3
Bobby Portis,MIL,56,24,32,1347.0,1851,1510,87,13,152,225,104,0.047,0.056,1626171,1610612749,4
Bobi Klintman,DET,9,7,2,64.0,60,45,4,0,7,9,4,0.067,0.067,1641752,1610612765,0
Bogdan Bogdanović,LAC,18,5,13,389.0,498,481,48,11,83,136,65,0.096,0.131,203992,1610612746,6
Bones Hyland,MIN,51,32,19,752.0,1408,1493,133,23,210,342,167,0.094,0.119,1630538,1610612750,10
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,35,27,8,376.0,362,270,21,2,26,51,23,0.058,0.064,1642382,1610612760,0
Brandin Podziemski,GSW,60,31,29,1635.0,2649,2692,224,46,468,616,284,0.085,0.107,1641764,1610612744,14
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,58,34,24,1973.0,1902,2487,221,34,442,576,268,0.116,0.141,1627742,1610612761,14
Brandon Miller,CHA,44,27,17,1325.0,1653,1971,148,24,283,399,186,0.09,0.113,1641706,1610612766,14
Brandon Williams,DAL,51,19,32,1135.0,1705,1999,198,29,361,507,248,0.116,0.145,1630314,1610612742,21
Brice Sensabaugh,UTA,56,16,40,1238.0,1018,1230,87,18,161,233,120,0.085,0.118,1641729,1610612762,15
Bronny James,LAL,29,14,15,211.0,287,307,35,3,54,83,40,0.122,0.139,1642355,1610612747,3
Brook Lopez,LAC,51,26,25,994.0,742,810,52,4,83,140,58,0.07,0.078,201572,1610612746,2
Brooks Barnhizer,OKC,31,22,9,245.0,211,161,16,2,32,45,19,0.076,0.09,1642964,1610612760,1
Bruce Brown,DEN,60,37,23,1502.0,1707,1590,131,19,219,349,168,0.077,0.098,1628971,1610612743,19
Bryce McGowens,NOP,36,11,25,742.0,682,574,52,4,79,134,62,0.076,0.091,1631121,1610612740,6
Bub Carrington,WAS,59,16,43,1632.0,2761,2670,271,16,472,671,313,0.098,0.113,1642267,1610612764,27
Buddy Boeheim,OKC,4,2,2,15.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1
Buddy Hield,ATL,45,21,24,773.0,1028,970,66,15,124,191,93,0.064,0.09,1627741,1610612737,12
CJ McCollum,ATL,56,21,35,1675.0,2064,2663,197,32,421,528,251,0.095,0.122,203468,1610612737,22
