PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,14,6,8,110.0,92,85,3,0,14,9,5,0.033,0.054,1630639,1610612761,2
AJ Green,MIL,56,25,31,1679.0,1934,1505,112,21,182,299,142,0.058,0.073,1631260,1610612749,9
AJ Johnson,DAL,34,6,28,314.0,345,391,32,4,59,79,38,0.093,0.11,1642358,1610612742,1
Aaron Gordon,DEN,23,17,6,642.0,738,766,58,2,105,157,66,0.079,0.089,203932,1610612743,6
Aaron Holiday,HOU,39,25,14,520.0,496,578,37,8,66,96,48,0.075,0.097,1628988,1610612745,3
Aaron Nesmith,IND,33,9,24,991.0,1172,1147,69,12,116,186,89,0.059,0.076,1630174,1610612754,7
Aaron Wiggins,OKC,48,35,13,1133.0,1172,1247,90,19,176,238,121,0.077,0.103,1630598,1610612760,12
Ace Bailey,UTA,54,16,38,1441.0,897,1160,90,11,164,240,109,0.1,0.122,1642846,1610612762,9
Adem Bona,PHI,52,29,23,864.0,580,384,19,3,32,56,25,0.033,0.043,1641737,1610612755,3
Adou Thiero,LAL,18,10,8,102.0,95,58,6,0,12,18,6,0.063,0.063,1642876,1610612747,0
Ajay Mitchell,OKC,43,37,6,1129.0,1363,1609,157,27,302,409,198,0.115,0.145,1642349,1610612760,14
Al Horford,GSW,39,21,18,832.0,1354,1154,98,23,187,258,126,0.072,0.093,201143,1610612744,6
Alex Caruso,OKC,42,34,8,782.0,973,812,85,10,133,211,100,0.087,0.103,1627936,1610612760,5
Alex Sarr,WAS,41,11,30,1156.0,1675,1527,115,14,197,315,139,0.069,0.083,1642259,1610612764,11
Alijah Martin,TOR,14,6,8,98.0,74,78,8,0,11,19,8,0.108,0.108,1642918,1610612761,0
Alondes Williams,WAS,4,2,2,101.0,76,67,12,3,15,28,15,0.158,0.197,1631214,1610612764,0
Alperen Sengun,HOU,53,34,19,1793.0,2567,2837,332,30,592,852,392,0.129,0.153,1630578,1610612745,30
Amari Williams,BOS,16,11,5,115.0,111,93,7,1,14,19,8,0.063,0.072,1642873,1610612738,0
