PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,11,4,7,106.0,89,84,3,0,13,9,5,0.034,0.056,1630639,1610612761,2
AJ Green,MIL,39,17,22,1145.0,1354,1014,72,14,113,200,95,0.053,0.07,1631260,1610612749,9
AJ Johnson,WAS,23,4,19,163.0,176,195,14,2,33,36,17,0.08,0.097,1642358,1610612764,0
Aaron Gordon,DEN,22,16,6,626.0,721,750,55,2,101,149,63,0.076,0.087,203932,1610612743,6
Aaron Holiday,HOU,30,20,10,420.0,401,464,30,6,52,77,39,0.075,0.097,1628988,1610612745,3
Aaron Nesmith,IND,24,5,19,725.0,896,867,50,8,90,135,64,0.056,0.071,1630174,1610612754,5
Aaron Wiggins,OKC,31,24,7,718.0,669,688,53,11,97,135,70,0.079,0.105,1630598,1610612760,6
Ace Bailey,UTA,37,13,24,898.0,507,681,60,5,107,160,71,0.118,0.14,1642846,1610612762,7
Adem Bona,PHI,34,20,14,571.0,369,246,9,1,19,27,12,0.024,0.033,1641737,1610612755,2
Adou Thiero,LAL,15,8,7,87.0,83,49,5,0,10,15,5,0.06,0.06,1642876,1610612747,0
Ajay Mitchell,OKC,43,37,6,1129.0,1363,1609,157,27,302,409,198,0.115,0.145,1642349,1610612760,14
Al Horford,GSW,25,15,10,482.0,768,651,50,11,97,133,63,0.065,0.082,201143,1610612744,3
Alex Caruso,OKC,32,26,6,582.0,716,567,68,6,97,164,78,0.095,0.109,1627936,1610612760,4
Alex Sarr,WAS,34,8,26,955.0,1351,1244,95,9,162,261,112,0.07,0.083,1642259,1610612764,9
Alijah Martin,TOR,10,4,6,88.0,65,65,8,0,11,19,8,0.123,0.123,1642918,1610612761,0
Alperen Sengun,HOU,35,22,13,1201.0,1721,1909,225,26,402,579,275,0.131,0.16,1630578,1610612745,24
Amari Williams,BOS,8,6,2,47.0,35,25,2,0,8,5,2,0.057,0.057,1642873,1610612738,0
Amen Thompson,HOU,42,26,16,1566.0,2242,2298,218,33,427,589,269,0.097,0.12,1641708,1610612745,18
Amir Coffey,MIL,25,10,15,191.0,122,118,8,2,12,20,10,0.066,0.082,1629599,1610612749,0
Andre Drummond,PHI,35,19,16,701.0,508,359,27,9,39,67,37,0.053,0.073,203083,1610612755,2
Andre Jackson Jr.,MIL,18,5,13,123.0,212,158,19,1,29,53,21,0.09,0.099,1641748,1610612749,1
Andrew Nembhard,IND,35,7,28,1117.0,2347,2705,250,38,463,666,314,0.107,0.134,1629614,1610612754,26
Andrew Wiggins,MIA,38,19,19,1195.0,1117,1225,105,35,183,272,146,0.094,0.131,203952,1610612748,6
Anfernee Simons,BOS,43,27,16,1041.0,1192,1496,105,18,194,279,127,0.088,0.107,1629014,1610612738,4
Anthony Black,ORL,43,23,20,1312.0,1783,1961,172,25,293,442,216,0.096,0.121,1641710,1610612753,19
Anthony Davis,DAL,19,10,9,590.0,709,706,52,5,80,123,59,0.073,0.083,203076,1610612742,2
Anthony Edwards,MIN,34,21,13,1194.0,1555,2069,121,36,227,311,168,0.078,0.108,1630162,1610612750,11
Anthony Gill,WAS,20,0,20,84.0,47,44,0,1,3,0,1,0.0,0.021,1630264,1610612764,0
Antonio Reeves,CHA,7,2,5,56.0,36,32,2,1,6,6,3,0.056,0.083,1641810,1610612766,0
Ariel Hukporti,NYK,29,17,12,263.0,199,171,17,2,31,46,21,0.085,0.106,1630574,1610612752,2
Asa Newell,ATL,33,17,16,351.0,314,277,18,4,33,52,26,0.057,0.083,1642854,1610612737,3
Ausar Thompson,DET,37,27,10,957.0,1137,1135,95,11,184,259,121,0.084,0.106,1641709,1610612765,15
Austin Reaves,LAL,23,15,8,812.0,1157,1387,144,17,226,351,169,0.124,0.146,1630559,1610612747,8
Ayo Dosunmu,CHI,37,18,19,967.0,1358,1480,132,24,237,350,164,0.097,0.121,1630245,1610612741,8
Bam Adebayo,MIA,34,16,18,1045.0,1218,1147,99,13,156,266,120,0.081,0.099,1628389,1610612748,8
Baylor Scheierman,BOS,38,25,13,469.0,379,274,26,8,64,80,40,0.069,0.106,1631248,1610612738,6
Ben Saraf,BKN,12,3,9,203.0,356,378,34,5,54,89,41,0.096,0.115,1642879,1610612751,2
Ben Sheppard,IND,34,8,26,773.0,959,819,60,9,109,152,73,0.063,0.076,1641767,1610612754,4
Bennedict Mathurin,IND,24,5,19,772.0,869,979,52,11,107,141,69,0.06,0.079,1631097,1610612754,6
Bilal Coulibaly,WAS,25,7,18,664.0,779,761,62,6,93,164,73,0.08,0.094,1641731,1610612764,5
Bismack Biyombo,SAS,11,8,3,65.0,64,34,3,0,4,9,3,0.047,0.047,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,42,18,24,995.0,1372,1128,63,10,115,158,75,0.046,0.055,1626171,1610612749,2
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
Bogdan Bogdanović,LAC,16,5,11,360.0,456,442,43,11,76,121,58,0.094,0.127,203992,1610612746,4
Bones Hyland,MIN,34,21,13,469.0,870,954,86,10,132,215,100,0.099,0.115,1630538,1610612750,4
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
