PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,3,0,3,23.0,24,21,0,0,3,0,0,0.0,0.0,1630639,1610612761,0
AJ Green,MIL,32,15,17,929.0,1137,823,59,11,94,167,79,0.052,0.069,1631260,1610612749,9
AJ Johnson,WAS,17,3,14,96.0,107,117,11,1,21,28,13,0.103,0.121,1642358,1610612764,0
Aaron Gordon,DEN,14,10,4,390.0,398,435,19,2,40,49,22,0.048,0.055,203932,1610612743,1
Aaron Holiday,HOU,27,20,7,383.0,363,431,26,6,48,69,35,0.072,0.096,1628988,1610612745,3
Aaron Nesmith,IND,16,1,15,472.0,578,565,32,6,56,89,44,0.055,0.076,1630174,1610612754,5
Aaron Wiggins,OKC,24,18,6,539.0,488,528,38,8,75,97,51,0.078,0.105,1630598,1610612760,5
Ace Bailey,UTA,30,11,19,715.0,401,549,46,5,85,124,56,0.115,0.14,1642846,1610612762,6
Adem Bona,PHI,26,16,10,442.0,290,192,8,1,15,21,10,0.028,0.034,1641737,1610612755,1
Adou Thiero,LAL,15,8,7,87.0,83,49,5,0,10,15,5,0.06,0.06,1642876,1610612747,0
Ajay Mitchell,OKC,35,30,5,899.0,1055,1262,125,15,245,326,152,0.118,0.144,1642349,1610612760,12
Al Horford,GSW,18,9,9,352.0,555,466,28,4,64,78,35,0.05,0.063,201143,1610612744,3
Alex Caruso,OKC,26,21,5,477.0,595,474,54,4,81,131,62,0.091,0.104,1627936,1610612760,4
Alex Sarr,WAS,25,7,18,707.0,980,914,75,8,125,205,89,0.077,0.091,1642259,1610612764,7
Alijah Martin,TOR,3,1,2,8.0,4,3,0,0,1,0,0,0.0,0.0,1642918,1610612761,0
Alperen Sengun,HOU,28,18,10,961.0,1370,1531,182,24,310,468,222,0.133,0.162,1630578,1610612745,16
Amari Williams,BOS,6,4,2,31.0,25,16,1,0,4,2,1,0.04,0.04,1642873,1610612738,0
Amen Thompson,HOU,33,22,11,1210.0,1743,1780,173,24,335,467,214,0.099,0.123,1641708,1610612745,17
Amir Coffey,MIL,22,10,12,169.0,106,96,8,2,12,20,10,0.075,0.094,1629599,1610612749,0
Andre Drummond,PHI,30,17,13,619.0,445,310,25,7,36,61,33,0.056,0.074,203083,1610612755,2
Andre Jackson Jr.,MIL,15,5,10,97.0,163,118,17,0,24,47,18,0.104,0.11,1641748,1610612749,1
Andrew Nembhard,IND,28,4,24,890.0,1828,2119,191,31,359,509,244,0.104,0.133,1629614,1610612754,22
Andrew Wiggins,MIA,30,16,14,960.0,834,963,86,30,140,220,119,0.103,0.143,203952,1610612748,3
Anfernee Simons,BOS,35,23,12,834.0,956,1192,84,14,160,228,102,0.088,0.107,1629014,1610612738,4
Anthony Black,ORL,36,20,16,1080.0,1406,1569,136,17,239,351,169,0.097,0.12,1641710,1610612753,16
Anthony Davis,DAL,18,9,9,555.0,671,665,50,5,78,117,57,0.075,0.085,203076,1610612742,2
Anthony Edwards,MIN,29,19,10,1012.0,1311,1734,106,30,197,274,146,0.081,0.111,1630162,1610612750,10
Anthony Gill,WAS,14,0,14,46.0,27,26,0,0,1,0,0,0.0,0.0,1630264,1610612764,0
Antonio Reeves,CHA,6,1,5,53.0,33,31,2,1,5,6,3,0.061,0.091,1641810,1610612766,0
Ariel Hukporti,NYK,24,15,9,236.0,170,148,17,2,28,46,21,0.1,0.124,1630574,1610612752,2
Asa Newell,ATL,27,14,13,299.0,270,228,15,3,28,42,21,0.056,0.078,1642854,1610612737,3
Ausar Thompson,DET,31,22,9,804.0,942,974,78,7,147,213,96,0.083,0.102,1641709,1610612765,11
Austin Reaves,LAL,23,15,8,812.0,1157,1387,144,17,226,351,169,0.124,0.146,1630559,1610612747,8
Ayo Dosunmu,CHI,30,14,16,781.0,1076,1186,102,17,184,277,127,0.095,0.118,1630245,1610612741,8
