PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,2,0,2,16.0,14,16,0,0,1,0,0,0.0,0.0,1630639,1610612761,0
AJ Green,MIL,25,10,15,707.0,872,624,46,10,68,127,63,0.053,0.072,1631260,1610612749,7
AJ Johnson,WAS,11,0,11,48.0,61,63,5,1,14,14,7,0.082,0.115,1642358,1610612764,0
Aaron Gordon,DEN,13,10,3,368.0,371,404,17,1,37,43,19,0.046,0.051,203932,1610612743,1
Aaron Holiday,HOU,20,15,5,319.0,304,369,21,6,42,57,29,0.069,0.095,1628988,1610612745,2
Aaron Nesmith,IND,11,1,10,335.0,424,421,17,5,33,50,26,0.04,0.061,1630174,1610612754,3
Aaron Wiggins,OKC,16,14,2,386.0,342,393,29,5,52,69,35,0.085,0.102,1630598,1610612760,1
Ace Bailey,UTA,27,10,17,650.0,372,508,46,5,81,124,56,0.124,0.151,1642846,1610612762,6
Adem Bona,PHI,19,13,6,313.0,198,132,3,1,7,6,4,0.015,0.02,1641737,1610612755,0
Adou Thiero,LAL,11,7,4,61.0,54,29,1,0,3,3,1,0.019,0.019,1642876,1610612747,0
Ajay Mitchell,OKC,28,25,3,734.0,870,1058,102,13,202,269,127,0.117,0.146,1642349,1610612760,12
Al Horford,GSW,13,7,6,279.0,433,363,26,4,54,72,32,0.06,0.074,201143,1610612744,2
Alex Caruso,OKC,19,17,2,357.0,438,351,46,4,60,113,54,0.105,0.123,1627936,1610612760,4
Alex Sarr,WAS,18,3,15,525.0,739,696,57,7,91,154,67,0.077,0.091,1642259,1610612764,4
Alijah Martin,TOR,2,0,2,7.0,3,2,0,0,0,0,0,0.0,0.0,1642918,1610612761,0
Alperen Sengun,HOU,24,16,8,867.0,1244,1405,165,21,280,427,200,0.133,0.161,1630578,1610612745,14
Amari Williams,BOS,6,4,2,31.0,25,16,1,0,4,2,1,0.04,0.04,1642873,1610612738,0
Amen Thompson,HOU,26,17,9,964.0,1418,1428,139,16,263,379,171,0.098,0.121,1641708,1610612745,16
Amir Coffey,MIL,20,9,11,158.0,98,89,8,2,11,20,10,0.082,0.102,1629599,1610612749,0
Andre Drummond,PHI,26,16,10,570.0,414,281,25,7,34,61,33,0.06,0.08,203083,1610612755,2
