PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,15,7,8,115.0,95,86,3,0,14,9,5,0.032,0.053,1630639,1610612761,2.0
AJ Green,MIL,68,28,40,1938.0,2231,1757,128,24,211,345,164,0.057,0.074,1631260,1610612749,12.0
AJ Johnson,DAL,41,8,33,363.0,377,433,37,4,69,91,43,0.098,0.114,1642358,1610612742,1.0
Aaron Gordon,DEN,32,23,9,882.0,1015,1038,80,9,145,214,97,0.079,0.096,203932,1610612743,9.0
Aaron Holiday,HOU,48,30,18,635.0,645,739,48,10,94,129,64,0.074,0.099,1628988,1610612745,6.0
Aaron Nesmith,IND,45,10,35,1335.0,1561,1549,86,17,151,231,113,0.055,0.072,1630174,1610612754,9.0
Aaron Wiggins,OKC,58,45,13,1300.0,1350,1410,98,23,196,263,134,0.073,0.099,1630598,1610612760,13.0
Ace Bailey,UTA,65,18,47,1761.0,1171,1512,116,16,215,309,143,0.099,0.122,1642846,1610612762,12.0
Adem Bona,PHI,63,36,27,1112.0,796,525,28,5,52,79,36,0.035,0.045,1641737,1610612755,3.0
Adou Thiero,LAL,20,11,9,107.0,100,62,6,0,12,18,6,0.06,0.06,1642876,1610612747,0.0
Ajay Mitchell,OKC,51,44,7,1332.0,1580,1874,184,31,351,483,231,0.116,0.146,1642349,1610612760,16.0
Al Horford,GSW,43,22,21,933.0,1507,1303,112,29,217,294,146,0.074,0.097,201143,1610612744,6.0
Alex Caruso,OKC,51,42,9,938.0,1155,961,102,12,159,256,120,0.088,0.104,1627936,1610612760,6.0
Alex Morales,ORL,1,0,1,12.0,11,9,4,0,3,10,4,0.364,0.364,1631457,1610612753,0.0
Alex Sarr,WAS,48,11,37,1305.0,1876,1703,130,17,217,356,158,0.069,0.084,1642259,1610612764,11.0
Alijah Martin,TOR,17,7,10,105.0,85,87,8,0,13,19,8,0.094,0.094,1642918,1610612761,0.0
Alondes Williams,WAS,4,2,2,101.0,76,67,12,3,15,28,15,0.158,0.197,1631214,1610612764,0.0
Alperen Sengun,HOU,64,39,25,2152.0,3090,3425,394,38,707,1016,470,0.128,0.152,1630578,1610612745,38.0
Amari Williams,BOS,19,13,6,120.0,114,97,8,1,15,22,9,0.07,0.079,1642873,1610612738,0.0
Amen Thompson,HOU,71,42,29,2649.0,3750,3830,371,61,683,973,457,0.099,0.122,1641708,1610612745,26.0
Amir Coffey,PHX,43,18,25,437.0,287,254,24,2,39,64,26,0.084,0.091,1629599,1610612756,0.0
Andersson Garcia,UTA,5,1,4,169.0,166,99,14,3,21,37,18,0.084,0.108,1643158,1610612762,1.0
Andre Drummond,PHI,55,28,27,1084.0,851,654,63,10,85,147,74,0.074,0.087,203083,1610612755,2.0
Andre Jackson Jr.,MIL,39,10,29,257.0,441,340,34,3,60,98,41,0.077,0.093,1641748,1610612749,4.0
Andrew Nembhard,IND,56,12,44,1749.0,3766,4292,427,54,738,1107,515,0.113,0.137,1629614,1610612754,34.0
Andrew Wiggins,MIA,60,31,29,1828.0,1727,1826,162,39,276,419,211,0.094,0.122,203952,1610612748,10.0
Anfernee Simons,CHI,55,31,24,1372.0,1631,2015,134,28,256,355,168,0.082,0.103,1629014,1610612741,6.0
Anthony Black,ORL,60,33,27,1841.0,2422,2699,229,30,388,582,280,0.095,0.116,1641710,1610612753,24.0
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2.0
Anthony Edwards,MIN,58,35,23,2061.0,2611,3433,216,52,383,559,289,0.083,0.111,1630162,1610612750,21.0
Anthony Gill,WAS,46,6,40,668.0,630,543,52,5,84,134,60,0.083,0.095,1630264,1610612764,3.0
Antonio Reeves,CHA,9,3,6,66.0,47,42,2,1,7,6,3,0.043,0.064,1641810,1610612766,0.0
Ariel Hukporti,NYK,49,32,17,434.0,314,272,24,2,46,63,28,0.076,0.089,1630574,1610612752,2.0
Asa Newell,ATL,40,20,20,445.0,387,333,20,4,41,58,29,0.052,0.075,1642854,1610612737,4.0
Ausar Thompson,DET,64,46,18,1662.0,1856,1794,187,18,316,491,228,0.101,0.123,1641709,1610612765,22.0
Austin Reaves,LAL,48,34,14,1671.0,2365,2700,266,39,408,658,330,0.112,0.14,1630559,1610612747,25.0
Ayo Dosunmu,MIN,63,33,30,1685.0,2396,2546,223,37,386,590,281,0.093,0.117,1630245,1610612750,23.0
Bam Adebayo,MIA,65,33,32,2086.0,2333,2335,192,29,301,513,234,0.082,0.1,1628389,1610612748,13.0
Baylor Scheierman,BOS,68,47,21,1215.0,1045,776,94,16,167,265,122,0.09,0.117,1631248,1610612738,12.0
Ben Saraf,BKN,37,8,29,717.0,1251,1346,117,11,218,316,141,0.094,0.113,1642879,1610612751,13.0
Ben Sheppard,IND,62,14,48,1321.0,1640,1418,106,22,182,267,134,0.065,0.082,1641767,1610612754,6.0
Bennedict Mathurin,LAC,46,18,28,1428.0,1512,1804,107,21,192,276,137,0.071,0.091,1631097,1610612746,9.0
Bez Mbeng,UTA,8,1,7,260.0,272,214,29,5,53,73,38,0.107,0.14,1643016,1610612762,4.0
Bilal Coulibaly,WAS,51,14,37,1353.0,1619,1598,135,15,202,341,156,0.083,0.096,1641731,1610612764,7.0
Bismack Biyombo,SAS,23,19,4,133.0,129,71,5,1,8,15,6,0.039,0.047,202687,1610612759,0.0
Blake Hinson,UTA,11,3,8,214.0,168,185,9,2,13,21,11,0.054,0.065,1642396,1610612762,0.0
Blake Wesley,POR,26,16,10,341.0,543,582,62,8,114,163,73,0.114,0.134,1631104,1610612757,3.0
Bobby Portis,MIL,67,26,41,1619.0,2214,1837,105,16,183,278,126,0.047,0.057,1626171,1610612749,5.0
Bobi Klintman,DET,12,8,4,71.0,65,52,6,0,8,14,6,0.092,0.092,1641752,1610612765,0.0
