PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,11,4,7,106.0,89,84,3,0,13,9,5,0.034,0.056,1630639,1610612761,2
AJ Green,MIL,40,17,23,1174.0,1383,1038,75,14,116,207,98,0.054,0.071,1631260,1610612749,9
AJ Johnson,WAS,23,4,19,163.0,176,195,14,2,33,36,17,0.08,0.097,1642358,1610612764,0
Aaron Gordon,DEN,23,17,6,642.0,738,766,58,2,105,157,66,0.079,0.089,203932,1610612743,6
Aaron Holiday,HOU,30,20,10,420.0,401,464,30,6,52,77,39,0.075,0.097,1628988,1610612745,3
Aaron Nesmith,IND,26,6,20,790.0,978,957,59,8,102,159,74,0.06,0.076,1630174,1610612754,6
Aaron Wiggins,OKC,32,25,7,752.0,698,723,54,12,100,137,72,0.077,0.103,1630598,1610612760,6
Ace Bailey,UTA,39,13,26,959.0,554,744,64,6,113,169,76,0.116,0.137,1642846,1610612762,7
Adem Bona,PHI,37,21,16,617.0,410,272,9,3,20,30,15,0.022,0.037,1641737,1610612755,3
Adou Thiero,LAL,15,8,7,87.0,83,49,5,0,10,15,5,0.06,0.06,1642876,1610612747,0
Ajay Mitchell,OKC,43,37,6,1129.0,1363,1609,157,27,302,409,198,0.115,0.145,1642349,1610612760,14
Al Horford,GSW,27,16,11,531.0,857,715,55,15,106,144,72,0.064,0.084,201143,1610612744,3
Alex Caruso,OKC,32,26,6,582.0,716,567,68,6,97,164,78,0.095,0.109,1627936,1610612760,4
Alex Sarr,WAS,36,9,27,1028.0,1466,1359,99,11,170,272,118,0.068,0.08,1642259,1610612764,9
Alijah Martin,TOR,10,4,6,88.0,65,65,8,0,11,19,8,0.123,0.123,1642918,1610612761,0
Alperen Sengun,HOU,37,24,13,1266.0,1819,2021,236,27,421,606,287,0.13,0.158,1630578,1610612745,24
Amari Williams,BOS,11,8,3,88.0,75,62,4,0,10,10,4,0.053,0.053,1642873,1610612738,0
Amen Thompson,HOU,44,28,16,1647.0,2377,2432,239,35,458,642,293,0.101,0.123,1641708,1610612745,19
Amir Coffey,MIL,27,10,17,214.0,132,133,8,2,13,20,10,0.061,0.076,1629599,1610612749,0
Andre Drummond,PHI,36,19,17,720.0,520,367,28,9,39,69,38,0.054,0.073,203083,1610612755,2
Andre Jackson Jr.,MIL,20,5,15,129.0,222,164,20,1,30,56,22,0.09,0.099,1641748,1610612749,1
Andrew Nembhard,IND,37,8,29,1184.0,2521,2885,274,41,494,722,341,0.109,0.135,1629614,1610612754,26
Andrew Wiggins,MIA,40,20,20,1253.0,1186,1284,114,35,197,294,156,0.096,0.132,203952,1610612748,7
Anfernee Simons,BOS,46,29,17,1132.0,1324,1649,113,22,211,300,140,0.085,0.106,1629014,1610612738,5
Anthony Black,ORL,45,23,22,1389.0,1898,2072,182,25,307,469,226,0.096,0.119,1641710,1610612753,19
Anthony Davis,DAL,19,10,9,590.0,709,706,52,5,80,123,59,0.073,0.083,203076,1610612742,2
Anthony Edwards,MIN,36,21,15,1263.0,1658,2193,126,37,241,322,174,0.076,0.105,1630162,1610612750,11
Anthony Gill,WAS,22,1,21,97.0,66,61,3,1,4,7,4,0.045,0.061,1630264,1610612764,0
Antonio Reeves,CHA,7,2,5,56.0,36,32,2,1,6,6,3,0.056,0.083,1641810,1610612766,0
Ariel Hukporti,NYK,30,18,12,267.0,205,174,17,2,32,46,21,0.083,0.102,1630574,1610612752,2
Asa Newell,ATL,33,17,16,351.0,314,277,18,4,33,52,26,0.057,0.083,1642854,1610612737,3
Ausar Thompson,DET,39,28,11,1001.0,1191,1179,104,11,193,282,130,0.087,0.109,1641709,1610612765,15
Austin Reaves,LAL,23,15,8,812.0,1157,1387,144,17,226,351,169,0.124,0.146,1630559,1610612747,8
Ayo Dosunmu,CHI,40,20,20,1037.0,1444,1584,137,25,251,361,170,0.095,0.118,1630245,1610612741,8
Bam Adebayo,MIA,36,17,19,1114.0,1290,1230,103,13,165,275,124,0.08,0.096,1628389,1610612748,8
Baylor Scheierman,BOS,41,27,14,522.0,422,304,30,8,70,94,45,0.071,0.107,1631248,1610612738,7
Ben Saraf,BKN,12,3,9,203.0,356,378,34,5,54,89,41,0.096,0.115,1642879,1610612751,2
Ben Sheppard,IND,36,9,27,801.0,994,850,62,10,109,156,76,0.062,0.076,1641767,1610612754,4
Bennedict Mathurin,IND,25,5,20,796.0,889,1005,53,11,108,143,70,0.06,0.079,1631097,1610612754,6
Bilal Coulibaly,WAS,26,8,18,692.0,816,790,68,7,100,182,80,0.083,0.098,1641731,1610612764,5
Bismack Biyombo,SAS,11,8,3,65.0,64,34,3,0,4,9,3,0.047,0.047,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,44,18,26,1057.0,1453,1191,71,10,122,180,83,0.049,0.057,1626171,1610612749,2
Bobi Klintman,DET,7,6,1,56.0,54,40,4,0,6,9,4,0.074,0.074,1641752,1610612765,0
Bogdan Bogdanović,LAC,16,5,11,360.0,456,442,43,11,76,121,58,0.094,0.127,203992,1610612746,4
Bones Hyland,MIN,37,22,15,521.0,977,1062,95,15,151,242,116,0.097,0.119,1630538,1610612750,6
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,33,27,6,357.0,343,257,19,1,24,45,20,0.055,0.058,1642382,1610612760,0
Brandin Podziemski,GSW,48,26,22,1283.0,2040,2083,165,34,343,454,210,0.081,0.103,1641764,1610612744,11
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,45,27,18,1531.0,1500,1947,170,25,341,440,203,0.113,0.135,1627742,1610612761,9
Brandon Miller,CHA,30,16,14,901.0,1117,1314,104,16,193,278,130,0.093,0.116,1641706,1610612766,10
