PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,14,6,8,110.0,92,85,3,0,14,9,5,0.033,0.054,1630639,1610612761,2.0
AJ Green,MIL,66,28,38,1883.0,2177,1713,121,23,203,326,156,0.056,0.072,1631260,1610612749,12.0
AJ Johnson,DAL,40,7,33,353.0,372,427,36,4,67,88,42,0.097,0.113,1642358,1610612742,1.0
Aaron Gordon,DEN,30,21,9,825.0,950,974,76,8,135,203,92,0.08,0.097,203932,1610612743,9.0
Aaron Holiday,HOU,45,29,16,587.0,586,681,44,10,85,115,59,0.075,0.101,1628988,1610612745,5.0
Aaron Nesmith,IND,42,9,33,1232.0,1443,1427,81,14,136,217,104,0.056,0.072,1630174,1610612754,8.0
Aaron Wiggins,OKC,56,43,13,1278.0,1334,1391,98,23,193,263,134,0.073,0.1,1630598,1610612760,13.0
Ace Bailey,UTA,62,18,44,1669.0,1094,1409,109,15,204,290,134,0.1,0.122,1642846,1610612762,11.0
Adem Bona,PHI,61,35,26,1072.0,763,512,25,3,46,71,31,0.033,0.041,1641737,1610612755,3.0
Adou Thiero,LAL,19,11,8,104.0,98,60,6,0,12,18,6,0.061,0.061,1642876,1610612747,0.0
Ajay Mitchell,OKC,49,43,6,1282.0,1531,1815,177,31,338,465,224,0.116,0.146,1642349,1610612760,16.0
Al Horford,GSW,43,22,21,933.0,1507,1303,112,29,217,294,146,0.074,0.097,201143,1610612744,6.0
Alex Caruso,OKC,48,40,8,886.0,1100,916,96,11,155,241,113,0.087,0.103,1627936,1610612760,6.0
Alex Morales,ORL,1,0,1,12.0,11,9,4,0,3,10,4,0.364,0.364,1631457,1610612753,0.0
Alex Sarr,WAS,47,11,36,1282.0,1850,1680,127,16,213,348,154,0.069,0.083,1642259,1610612764,11.0
Alijah Martin,TOR,16,6,10,102.0,81,86,8,0,12,19,8,0.099,0.099,1642918,1610612761,0.0
Alondes Williams,WAS,4,2,2,101.0,76,67,12,3,15,28,15,0.158,0.197,1631214,1610612764,0.0
Alperen Sengun,HOU,61,38,23,2039.0,2927,3242,374,37,664,958,445,0.128,0.152,1630578,1610612745,34.0
Amari Williams,BOS,19,13,6,120.0,114,97,8,1,15,22,9,0.07,0.079,1642873,1610612738,0.0
Amen Thompson,HOU,68,41,27,2525.0,3590,3684,357,57,662,938,438,0.099,0.122,1641708,1610612745,25.0
Amir Coffey,PHX,43,18,25,437.0,287,254,24,2,39,64,26,0.084,0.091,1629599,1610612756,0.0
Andersson Garcia,UTA,5,1,4,169.0,166,99,14,3,21,37,18,0.084,0.108,1643158,1610612762,1.0
Andre Drummond,PHI,53,27,26,1060.0,830,632,61,10,82,143,72,0.073,0.087,203083,1610612755,2.0
Andre Jackson Jr.,MIL,37,10,27,219.0,362,271,27,2,49,79,32,0.075,0.088,1641748,1610612749,3.0
Andrew Nembhard,IND,53,11,42,1649.0,3540,4050,384,53,680,996,469,0.108,0.132,1629614,1610612754,32.0
Andrew Wiggins,MIA,57,30,27,1765.0,1657,1762,159,39,266,412,208,0.096,0.126,203952,1610612748,10.0
Anfernee Simons,CHI,55,31,24,1372.0,1631,2015,134,28,256,355,168,0.082,0.103,1629014,1610612741,6.0
Anthony Black,ORL,60,33,27,1841.0,2422,2699,229,30,388,582,280,0.095,0.116,1641710,1610612753,24.0
