PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,20,10,10,184.0,148,136,6,1,18,17,9,0.041,0.061,1630639,1610612761,2
AJ Green,MIL,74,29,45,2136.0,2511,2027,144,28,251,390,184,0.057,0.073,1631260,1610612749,12
AJ Johnson,DAL,44,8,36,386.0,396,455,41,4,74,101,47,0.104,0.119,1642358,1610612742,1
Aaron Gordon,DEN,35,26,9,983.0,1146,1160,90,11,169,241,111,0.079,0.097,203932,1610612743,11
Aaron Holiday,HOU,52,34,18,698.0,718,812,53,10,103,142,69,0.074,0.096,1628988,1610612745,6
Aaron Nesmith,IND,45,10,35,1335.0,1561,1549,86,17,151,231,113,0.055,0.072,1630174,1610612754,9
Aaron Wiggins,OKC,60,47,13,1330.0,1373,1440,100,23,200,267,136,0.073,0.099,1630598,1610612760,13
Ace Bailey,UTA,69,18,51,1896.0,1262,1638,126,20,231,337,158,0.1,0.125,1642846,1610612762,13
Adama Bal,MEM,5,1,4,139.0,112,111,8,0,13,18,8,0.071,0.071,1642380,1610612763,0
Adem Bona,PHI,68,39,29,1183.0,834,552,31,6,56,86,40,0.037,0.048,1641737,1610612755,3
Adou Thiero,LAL,21,12,9,108.0,102,63,6,0,12,18,6,0.059,0.059,1642876,1610612747,0
Ajay Mitchell,OKC,54,47,7,1408.0,1672,1964,193,32,369,506,241,0.115,0.144,1642349,1610612760,16
Al Horford,GSW,43,22,21,933.0,1507,1303,112,29,217,294,146,0.074,0.097,201143,1610612744,6
Alex Antetokounmpo,MIL,3,1,2,11.0,4,8,0,0,0,0,0,0.0,0.0,1630828,1610612749,0
Alex Caruso,OKC,53,44,9,984.0,1200,997,108,12,166,271,126,0.09,0.105,1627936,1610612760,6
Alex Morales,ORL,2,1,1,14.0,13,11,4,0,3,10,4,0.308,0.308,1631457,1610612753,0
Alex Sarr,WAS,48,11,37,1305.0,1876,1703,130,17,217,356,158,0.069,0.084,1642259,1610612764,11
Alijah Martin,TOR,20,9,11,130.0,118,118,10,0,17,24,11,0.085,0.093,1642918,1610612761,1
Alondes Williams,WAS,4,2,2,101.0,76,67,12,3,15,28,15,0.158,0.197,1631214,1610612764,0
Alperen Sengun,HOU,68,43,25,2271.0,3257,3600,420,39,753,1078,498,0.129,0.153,1630578,1610612745,39
Amari Williams,BOS,21,14,7,136.0,131,107,9,1,16,25,10,0.069,0.076,1642873,1610612738,0
Amen Thompson,HOU,75,46,29,2795.0,3945,4039,394,68,720,1038,489,0.1,0.124,1641708,1610612745,28
Amir Coffey,PHX,43,18,25,437.0,287,254,24,2,39,64,26,0.084,0.091,1629599,1610612756,0
Andersson Garcia,UTA,5,1,4,169.0,166,99,14,3,21,37,18,0.084,0.108,1643158,1610612762,1
Andre Drummond,PHI,60,31,29,1150.0,912,705,71,10,94,169,82,0.078,0.09,203083,1610612755,2
Andre Jackson Jr.,MIL,45,11,34,357.0,598,499,40,3,73,116,47,0.067,0.079,1641748,1610612749,4
Andrew Nembhard,IND,57,13,44,1786.0,3842,4377,437,54,753,1134,527,0.114,0.137,1629614,1610612754,36
Andrew Wiggins,MIA,65,33,32,1992.0,1847,1953,173,43,302,449,226,0.094,0.122,203952,1610612748,11
Anfernee Simons,CHI,55,31,24,1372.0,1631,2015,134,28,256,355,168,0.082,0.103,1629014,1610612741,6
Anthony Black,ORL,61,34,27,1856.0,2437,2726,231,30,391,588,283,0.095,0.116,1641710,1610612753,25
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2
Anthony Edwards,MIN,60,36,24,2109.0,2653,3499,223,52,391,580,297,0.084,0.112,1630162,1610612750,22
Anthony Gill,WAS,51,6,45,806.0,756,639,62,5,100,153,68,0.082,0.09,1630264,1610612764,3
Antonio Reeves,CHA,10,4,6,68.0,48,43,3,1,7,8,4,0.063,0.083,1641810,1610612766,0
Ariel Hukporti,NYK,52,34,18,455.0,338,294,27,2,51,70,31,0.08,0.092,1630574,1610612752,2
Asa Newell,ATL,42,22,20,453.0,398,344,23,4,44,66,32,0.058,0.08,1642854,1610612737,4
Ausar Thompson,DET,70,50,20,1825.0,2032,1955,214,19,353,558,257,0.105,0.126,1641709,1610612765,23
Austin Reaves,LAL,51,36,15,1762.0,2497,2862,280,39,433,691,346,0.112,0.139,1630559,1610612747,27
Ayo Dosunmu,MIN,66,34,32,1787.0,2565,2698,242,38,410,638,301,0.094,0.117,1630245,1610612750,23
