PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,22,10,12,644.0,807,573,41,10,61,113,58,0.051,0.072,1631260,1610612749,7
AJ Johnson,WAS,9,0,9,43.0,54,56,4,1,13,12,6,0.074,0.111,1642358,1610612764,0
Aaron Gordon,DEN,13,10,3,368.0,371,404,17,1,37,43,19,0.046,0.051,203932,1610612743,1
Aaron Holiday,HOU,14,12,2,218.0,230,281,17,5,27,45,24,0.074,0.104,1628988,1610612745,2
Aaron Nesmith,IND,11,1,10,335.0,424,421,17,5,33,50,26,0.04,0.061,1630174,1610612754,3
Aaron Wiggins,OKC,11,10,1,290.0,269,316,24,2,44,56,27,0.089,0.1,1630598,1610612760,1
Ace Bailey,UTA,21,8,13,468.0,270,360,35,5,64,98,44,0.13,0.163,1642846,1610612762,4
Adem Bona,PHI,16,10,6,250.0,157,100,3,0,6,6,3,0.019,0.019,1641737,1610612755,0
Adou Thiero,LAL,6,5,1,27.0,28,13,1,0,1,3,1,0.036,0.036,1642876,1610612747,0
Ajay Mitchell,OKC,22,21,1,588.0,724,889,81,12,159,214,104,0.112,0.144,1642349,1610612760,11
Al Horford,GSW,13,7,6,279.0,433,363,26,4,54,72,32,0.06,0.074,201143,1610612744,2
Alex Caruso,OKC,15,15,0,282.0,346,295,38,3,50,95,44,0.11,0.127,1627936,1610612760,3
Alex Sarr,WAS,16,2,14,475.0,670,626,52,6,82,142,61,0.078,0.091,1642259,1610612764,4
Alperen Sengun,HOU,19,14,5,682.0,968,1085,135,15,222,348,161,0.139,0.166,1630578,1610612745,11
Amari Williams,BOS,5,3,2,29.0,24,16,1,0,4,2,1,0.042,0.042,1642873,1610612738,0
Amen Thompson,HOU,19,14,5,690.0,1047,1064,100,13,207,273,125,0.096,0.119,1641708,1610612745,12
Amir Coffey,MIL,16,8,8,138.0,91,80,8,2,9,20,10,0.088,0.11,1629599,1610612749,0
Andre Drummond,PHI,20,12,8,437.0,317,217,15,4,23,33,18,0.047,0.057,203083,1610612755,0
Andre Jackson Jr.,MIL,9,3,6,63.0,111,77,14,0,19,40,15,0.126,0.135,1641748,1610612749,1
Andrew Nembhard,IND,14,2,12,431.0,879,1043,87,10,176,235,112,0.099,0.127,1629614,1610612754,15
Andrew Wiggins,MIA,17,10,7,561.0,457,561,50,18,80,129,70,0.109,0.153,203952,1610612748,2
Anfernee Simons,BOS,22,13,9,529.0,626,784,57,11,107,154,70,0.091,0.112,1629014,1610612738,2
Anthony Black,ORL,22,13,9,609.0,795,868,64,9,117,167,81,0.081,0.102,1641710,1610612753,8
Anthony Davis,DAL,8,4,4,238.0,336,331,24,1,33,56,25,0.071,0.074,203076,1610612742,0
