PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,11,4,7,106.0,89,84,3,0,13,9,5,0.034,0.056,1630639,1610612761,2
AJ Green,MIL,41,17,24,1211.0,1428,1071,78,15,122,214,102,0.055,0.071,1631260,1610612749,9
AJ Johnson,WAS,23,4,19,163.0,176,195,14,2,33,36,17,0.08,0.097,1642358,1610612764,0
Aaron Gordon,DEN,23,17,6,642.0,738,766,58,2,105,157,66,0.079,0.089,203932,1610612743,6
Aaron Holiday,HOU,32,21,11,429.0,412,477,31,6,55,79,40,0.075,0.097,1628988,1610612745,3
Aaron Nesmith,IND,27,7,20,824.0,1012,988,63,10,106,170,80,0.062,0.079,1630174,1610612754,6
Aaron Wiggins,OKC,33,25,8,777.0,731,753,59,12,105,148,77,0.081,0.105,1630598,1610612760,6
Ace Bailey,UTA,41,13,28,1021.0,590,796,68,6,121,179,80,0.115,0.136,1642846,1610612762,7
Adem Bona,PHI,38,22,16,625.0,418,276,9,3,20,30,15,0.022,0.036,1641737,1610612755,3
Adou Thiero,LAL,15,8,7,87.0,83,49,5,0,10,15,5,0.06,0.06,1642876,1610612747,0
Ajay Mitchell,OKC,43,37,6,1129.0,1363,1609,157,27,302,409,198,0.115,0.145,1642349,1610612760,14
Al Horford,GSW,28,17,11,555.0,892,745,63,15,117,167,81,0.071,0.091,201143,1610612744,4
Alex Caruso,OKC,32,26,6,582.0,716,567,68,6,97,164,78,0.095,0.109,1627936,1610612760,4
Alex Sarr,WAS,37,10,27,1060.0,1514,1392,101,11,174,277,120,0.067,0.079,1642259,1610612764,9
Alijah Martin,TOR,10,4,6,88.0,65,65,8,0,11,19,8,0.123,0.123,1642918,1610612761,0
Alperen Sengun,HOU,39,25,14,1329.0,1921,2129,247,29,439,632,302,0.129,0.157,1630578,1610612745,26
Amari Williams,BOS,12,8,4,103.0,95,78,6,0,11,16,6,0.063,0.063,1642873,1610612738,0
Amen Thompson,HOU,46,29,17,1718.0,2489,2556,248,38,477,663,305,0.1,0.123,1641708,1610612745,19
Amir Coffey,MIL,27,10,17,214.0,132,133,8,2,13,20,10,0.061,0.076,1629599,1610612749,0
Andre Drummond,PHI,37,20,17,724.0,521,369,28,9,40,69,38,0.054,0.073,203083,1610612755,2
Andre Jackson Jr.,MIL,21,5,16,132.0,229,170,20,1,30,56,22,0.087,0.096,1641748,1610612749,1
Andrew Nembhard,IND,38,9,29,1217.0,2610,2985,283,43,515,747,354,0.108,0.136,1629614,1610612754,28
Andrew Wiggins,MIA,42,21,21,1317.0,1248,1343,119,36,208,308,163,0.095,0.131,203952,1610612748,8
Anfernee Simons,BOS,47,29,18,1151.0,1344,1670,114,23,212,302,142,0.085,0.106,1629014,1610612738,5
Anthony Black,ORL,46,24,22,1426.0,1955,2134,187,25,316,480,231,0.096,0.118,1641710,1610612753,19
Anthony Davis,DAL,19,10,9,590.0,709,706,52,5,80,123,59,0.073,0.083,203076,1610612742,2
Anthony Edwards,MIN,38,23,15,1336.0,1752,2306,137,37,257,352,186,0.078,0.106,1630162,1610612750,12
Anthony Gill,WAS,22,1,21,97.0,66,61,3,1,4,7,4,0.045,0.061,1630264,1610612764,0
Antonio Reeves,CHA,7,2,5,56.0,36,32,2,1,6,6,3,0.056,0.083,1641810,1610612766,0
Ariel Hukporti,NYK,31,19,12,275.0,209,175,17,2,32,46,21,0.081,0.1,1630574,1610612752,2
Asa Newell,ATL,34,17,17,371.0,334,292,18,4,35,52,26,0.054,0.078,1642854,1610612737,3
Ausar Thompson,DET,41,29,12,1046.0,1226,1216,111,11,204,303,139,0.091,0.113,1641709,1610612765,16
Austin Reaves,LAL,23,15,8,812.0,1157,1387,144,17,226,351,169,0.124,0.146,1630559,1610612747,8
Ayo Dosunmu,CHI,42,20,22,1097.0,1555,1708,146,27,272,387,182,0.094,0.117,1630245,1610612741,9
Bam Adebayo,MIA,38,18,20,1186.0,1359,1299,112,15,171,298,135,0.082,0.099,1628389,1610612748,8
Baylor Scheierman,BOS,42,27,15,539.0,440,321,34,8,74,104,49,0.077,0.111,1631248,1610612738,7
Ben Saraf,BKN,14,3,11,239.0,417,426,39,5,64,102,46,0.094,0.11,1642879,1610612751,2
Ben Sheppard,IND,37,10,27,807.0,1006,860,63,10,111,159,77,0.063,0.077,1641767,1610612754,4
Bennedict Mathurin,IND,26,6,20,825.0,929,1045,54,11,111,145,71,0.058,0.076,1631097,1610612754,6
Bilal Coulibaly,WAS,27,9,18,720.0,848,814,69,7,105,185,81,0.081,0.096,1641731,1610612764,5
Bismack Biyombo,SAS,12,9,3,65.0,65,34,3,0,4,9,3,0.046,0.046,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,45,18,27,1093.0,1497,1234,74,10,128,189,87,0.049,0.058,1626171,1610612749,3
Bobi Klintman,DET,8,6,2,60.0,56,41,4,0,6,9,4,0.071,0.071,1641752,1610612765,0
Bogdan Bogdanović,LAC,16,5,11,360.0,456,442,43,11,76,121,58,0.094,0.127,203992,1610612746,4
Bones Hyland,MIN,39,24,15,557.0,1055,1139,98,16,161,253,121,0.093,0.115,1630538,1610612750,7
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,33,27,6,357.0,343,257,19,1,24,45,20,0.055,0.058,1642382,1610612760,0
