PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,2,0,2,16.0,14,16,0,0,1,0,0,0.0,0.0,1630639,1610612761,0
AJ Green,MIL,23,10,13,659.0,826,588,43,10,64,119,60,0.052,0.073,1631260,1610612749,7
AJ Johnson,WAS,10,0,10,45.0,57,59,4,1,13,12,6,0.07,0.105,1642358,1610612764,0
Aaron Gordon,DEN,13,10,3,368.0,371,404,17,1,37,43,19,0.046,0.051,203932,1610612743,1
Aaron Holiday,HOU,17,14,3,291.0,286,348,19,6,37,51,27,0.066,0.094,1628988,1610612745,2
Aaron Nesmith,IND,11,1,10,335.0,424,421,17,5,33,50,26,0.04,0.061,1630174,1610612754,3
Aaron Wiggins,OKC,14,13,1,351.0,314,372,29,5,50,69,35,0.092,0.111,1630598,1610612760,1
Ace Bailey,UTA,24,9,15,566.0,319,436,40,5,73,109,49,0.125,0.154,1642846,1610612762,5
Adem Bona,PHI,17,11,6,273.0,174,115,3,0,6,6,3,0.017,0.017,1641737,1610612755,0
Adou Thiero,LAL,9,6,3,52.0,45,21,1,0,2,3,1,0.022,0.022,1642876,1610612747,0
Ajay Mitchell,OKC,25,24,1,658.0,800,975,91,12,180,243,115,0.114,0.144,1642349,1610612760,12
Al Horford,GSW,13,7,6,279.0,433,363,26,4,54,72,32,0.06,0.074,201143,1610612744,2
Alex Caruso,OKC,16,16,0,295.0,364,310,39,4,52,97,46,0.107,0.126,1627936,1610612760,3
Alex Sarr,WAS,16,2,14,475.0,670,626,52,6,82,142,61,0.078,0.091,1642259,1610612764,4
Alijah Martin,TOR,2,0,2,7.0,3,2,0,0,0,0,0,0.0,0.0,1642918,1610612761,0
Alperen Sengun,HOU,20,15,5,718.0,1030,1154,140,16,234,361,168,0.136,0.163,1630578,1610612745,12
Amari Williams,BOS,6,4,2,31.0,25,16,1,0,4,2,1,0.04,0.04,1642873,1610612738,0
Amen Thompson,HOU,22,16,6,796.0,1195,1213,115,14,222,311,142,0.096,0.119,1641708,1610612745,13
Amir Coffey,MIL,19,9,10,148.0,92,82,8,2,10,20,10,0.087,0.109,1629599,1610612749,0
Andre Drummond,PHI,23,14,9,494.0,357,245,18,6,27,43,24,0.05,0.067,203083,1610612755,1
Andre Jackson Jr.,MIL,12,4,8,77.0,135,92,16,0,20,45,17,0.119,0.126,1641748,1610612749,1
Andrew Nembhard,IND,17,4,13,532.0,1094,1290,113,16,214,299,144,0.103,0.132,1629614,1610612754,15
Andrew Wiggins,MIA,20,10,10,656.0,531,639,57,19,87,146,78,0.107,0.147,203952,1610612748,2
Anfernee Simons,BOS,25,15,10,592.0,702,868,63,11,116,171,76,0.09,0.108,1629014,1610612738,2
Anthony Black,ORL,26,15,11,742.0,973,1065,85,11,153,220,105,0.087,0.108,1641710,1610612753,9
Anthony Davis,DAL,11,6,5,325.0,436,433,35,2,46,81,37,0.08,0.085,203076,1610612742,0
Anthony Edwards,MIN,20,13,7,687.0,901,1184,76,23,143,196,105,0.084,0.117,1630162,1610612750,6
Anthony Gill,WAS,9,0,9,32.0,21,21,0,0,1,0,0,0.0,0.0,1630264,1610612764,0
Antonio Reeves,CHA,6,1,5,53.0,33,31,2,1,5,6,3,0.061,0.091,1641810,1610612766,0
Ariel Hukporti,NYK,16,12,4,126.0,97,80,8,1,17,21,10,0.082,0.103,1630574,1610612752,1
Asa Newell,ATL,16,11,5,144.0,122,105,7,1,14,19,9,0.057,0.074,1642854,1610612737,1
Ausar Thompson,DET,20,15,5,550.0,678,704,60,6,115,170,76,0.088,0.112,1641709,1610612765,10
Austin Reaves,LAL,21,15,6,775.0,1113,1328,141,16,221,343,164,0.127,0.147,1630559,1610612747,7
Ayo Dosunmu,CHI,20,8,12,556.0,716,797,63,13,123,179,83,0.088,0.116,1630245,1610612741,7
Bam Adebayo,MIA,17,9,8,523.0,534,563,45,5,67,116,52,0.084,0.097,1628389,1610612748,2
Baylor Scheierman,BOS,21,14,7,251.0,207,144,15,5,34,44,23,0.072,0.111,1631248,1610612738,3
Ben Saraf,BKN,12,3,9,203.0,356,378,34,5,54,89,41,0.096,0.115,1642879,1610612751,2
Ben Sheppard,IND,22,4,18,549.0,738,630,43,7,91,112,54,0.058,0.073,1641767,1610612754,4
Bennedict Mathurin,IND,14,5,9,457.0,526,600,32,8,66,90,44,0.061,0.084,1631097,1610612754,4
Bilal Coulibaly,WAS,12,2,10,326.0,326,328,36,4,54,99,44,0.11,0.135,1641731,1610612764,4
Bismack Biyombo,SAS,8,5,3,58.0,59,30,3,0,4,9,3,0.051,0.051,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,25,11,14,548.0,754,623,33,2,65,83,36,0.044,0.048,1626171,1610612749,1
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
Bogdan Bogdanović,LAC,11,2,9,278.0,347,338,34,9,60,95,46,0.098,0.133,203992,1610612746,3
Bones Hyland,MIN,16,11,5,140.0,247,264,23,0,27,55,24,0.093,0.097,1630538,1610612750,1
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,17,16,1,170.0,162,128,11,0,15,27,11,0.068,0.068,1642382,1610612760,0
Brandin Podziemski,GSW,26,13,13,716.0,1146,1178,80,24,183,227,113,0.07,0.099,1641764,1610612744,9
Brandon Ingram,TOR,26,15,11,886.0,856,1114,99,16,194,258,121,0.116,0.141,1627742,1610612761,7
Brandon Miller,CHA,9,4,5,243.0,297,368,29,4,52,77,36,0.098,0.121,1641706,1610612766,3
Brandon Williams,DAL,24,9,15,523.0,827,951,100,12,180,262,121,0.121,0.146,1630314,1610612742,9
Brice Sensabaugh,UTA,23,8,15,362.0,290,349,27,6,50,68,36,0.093,0.124,1641729,1610612762,3
Bronny James,LAL,14,8,6,125.0,155,162,21,1,32,51,23,0.135,0.148,1642355,1610612747,2
Brook Lopez,LAC,19,5,14,268.0,188,245,9,1,21,27,10,0.048,0.053,201572,1610612746,0
Brooks Barnhizer,OKC,17,16,1,132.0,124,91,7,1,22,20,9,0.056,0.073,1642964,1610612760,1
Bruce Brown,DEN,24,18,6,566.0,637,595,48,6,78,128,59,0.075,0.093,1628971,1610612743,6
Bryce McGowens,NOP,16,2,14,291.0,244,243,25,2,33,65,30,0.102,0.123,1631121,1610612740,3
Bub Carrington,WAS,23,3,20,607.0,988,929,101,7,167,247,116,0.102,0.117,1642267,1610612764,8
Buddy Hield,GSW,26,13,13,490.0,639,598,43,7,78,122,56,0.067,0.088,1627741,1610612744,6
CJ McCollum,WAS,23,3,20,696.0,848,1070,80,16,149,215,105,0.094,0.124,203468,1610612764,9
Cade Cunningham,DET,21,16,5,749.0,1365,1640,193,34,367,503,254,0.141,0.186,1630595,1610612765,28
Caleb Houstan,ATL,8,5,3,43.0,33,38,2,0,9,6,3,0.061,0.091,1631216,1610612737,1
Caleb Love,POR,17,5,12,310.0,380,443,35,4,55,89,41,0.092,0.108,1631126,1610612757,3
Caleb Martin,DAL,22,8,14,200.0,171,138,19,3,37,57,24,0.111,0.14,1628997,1610612742,2
Cam Christie,LAC,16,3,13,184.0,212,215,9,8,22,24,18,0.042,0.085,1642353,1610612746,0
Cam Spencer,MEM,25,11,14,535.0,956,1058,97,14,211,249,126,0.101,0.132,1642285,1610612763,15
Cam Thomas,BKN,8,1,7,226.0,248,380,21,4,58,55,26,0.085,0.105,1630560,1610612751,1
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,23,17,6,693.0,597,615,51,6,83,128,61,0.085,0.102,1629661,1610612743,4
Caris LeVert,DET,19,15,4,390.0,504,560,59,4,105,144,69,0.117,0.137,1627747,1610612765,6
Carter Bryant,SAS,18,14,4,142.0,91,90,1,1,6,2,2,0.011,0.022,1642868,1610612759,0
Cason Wallace,OKC,24,23,1,666.0,701,627,59,10,127,156,75,0.084,0.107,1641717,1610612760,6
