PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,14,6,8,110.0,92,85,3,0,14,9,5,0.033,0.054,1630639,1610612761,2
AJ Green,MIL,59,25,34,1746.0,2029,1579,114,22,186,305,145,0.056,0.071,1631260,1610612749,9
AJ Johnson,DAL,36,6,30,324.0,351,400,32,4,62,79,38,0.091,0.108,1642358,1610612742,1
Aaron Gordon,DEN,26,18,8,714.0,811,839,65,4,117,179,77,0.08,0.095,203932,1610612743,8
Aaron Holiday,HOU,43,27,16,558.0,541,631,40,8,77,106,52,0.074,0.096,1628988,1610612745,4
Aaron Nesmith,IND,37,9,28,1093.0,1297,1274,77,12,129,205,98,0.059,0.076,1630174,1610612754,8
Aaron Wiggins,OKC,50,37,13,1169.0,1212,1275,90,19,178,238,121,0.074,0.1,1630598,1610612760,12
Ace Bailey,UTA,56,16,40,1508.0,936,1219,95,13,171,254,116,0.101,0.124,1642846,1610612762,9
Adem Bona,PHI,55,31,24,935.0,636,430,21,3,36,61,27,0.033,0.042,1641737,1610612755,3
Adou Thiero,LAL,19,11,8,104.0,98,60,6,0,12,18,6,0.061,0.061,1642876,1610612747,0
Ajay Mitchell,OKC,44,38,6,1158.0,1393,1650,160,29,309,418,203,0.115,0.146,1642349,1610612760,14
Al Horford,GSW,40,21,19,866.0,1409,1212,103,26,199,271,134,0.073,0.095,201143,1610612744,6
Alex Caruso,OKC,43,35,8,794.0,993,822,86,10,135,214,101,0.087,0.102,1627936,1610612760,5
Alex Sarr,WAS,44,11,33,1217.0,1746,1589,117,16,201,322,144,0.067,0.082,1642259,1610612764,11
Alijah Martin,TOR,16,6,10,102.0,81,86,8,0,12,19,8,0.099,0.099,1642918,1610612761,0
Alondes Williams,WAS,4,2,2,101.0,76,67,12,3,15,28,15,0.158,0.197,1631214,1610612764,0
Alperen Sengun,HOU,57,36,21,1901.0,2697,2994,344,35,610,883,411,0.128,0.152,1630578,1610612745,32
Amari Williams,BOS,18,12,6,119.0,114,96,8,1,15,22,9,0.07,0.079,1642873,1610612738,0
Amen Thompson,HOU,62,38,24,2287.0,3277,3367,327,54,602,860,404,0.1,0.123,1641708,1610612745,24
Amir Coffey,PHX,40,18,22,410.0,267,240,22,2,35,59,24,0.082,0.09,1629599,1610612756,0
Andersson Garcia,UTA,1,0,1,25.0,37,17,0,2,2,0,2,0.0,0.054,1643158,1610612762,0
Andre Drummond,PHI,48,24,24,934.0,686,500,47,10,64,113,58,0.069,0.085,203083,1610612755,2
Andre Jackson Jr.,MIL,34,9,25,205.0,343,257,27,2,45,77,31,0.079,0.09,1641748,1610612749,2
Andrew Nembhard,IND,51,11,40,1589.0,3407,3906,370,51,655,961,453,0.109,0.133,1629614,1610612754,32
Andrew Wiggins,MIA,56,29,27,1742.0,1638,1746,158,39,262,409,207,0.096,0.126,203952,1610612748,10
Anfernee Simons,CHI,55,31,24,1372.0,1631,2015,134,28,256,355,168,0.082,0.103,1629014,1610612741,6
Anthony Black,ORL,58,31,27,1815.0,2420,2668,226,30,388,582,280,0.093,0.116,1641710,1610612753,24
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2
Anthony Edwards,MIN,54,33,21,1920.0,2446,3246,201,50,353,516,269,0.082,0.11,1630162,1610612750,18
Anthony Gill,WAS,37,5,32,457.0,451,406,35,3,59,91,41,0.078,0.091,1630264,1610612764,3
Antonio Reeves,CHA,9,3,6,66.0,47,42,2,1,7,6,3,0.043,0.064,1641810,1610612766,0
Ariel Hukporti,NYK,47,30,17,417.0,306,264,23,2,45,61,27,0.075,0.088,1630574,1610612752,2
Asa Newell,ATL,40,20,20,445.0,387,333,20,4,41,58,29,0.052,0.075,1642854,1610612737,4
Ausar Thompson,DET,56,41,15,1458.0,1650,1600,167,13,287,444,202,0.101,0.122,1641709,1610612765,21
Austin Reaves,LAL,38,26,12,1273.0,1814,2122,206,33,328,511,255,0.114,0.141,1630559,1610612747,16
Ayo Dosunmu,MIN,55,28,27,1443.0,2034,2214,191,31,338,513,239,0.094,0.118,1630245,1610612750,18
Bam Adebayo,MIA,57,30,27,1812.0,2013,2015,167,26,258,442,203,0.083,0.101,1628389,1610612748,10
Baylor Scheierman,BOS,60,41,19,1007.0,851,656,74,14,135,209,98,0.087,0.115,1631248,1610612738,10
Ben Saraf,BKN,27,7,20,482.0,863,903,82,8,152,219,98,0.095,0.114,1642879,1610612751,8
