PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,13,6,7,109.0,92,85,3,0,14,9,5,0.033,0.054,1630639,1610612761,2
AJ Green,MIL,53,25,28,1601.0,1854,1436,110,20,172,294,139,0.059,0.075,1631260,1610612749,9
AJ Johnson,DAL,31,6,25,245.0,267,311,24,4,51,61,30,0.09,0.112,1642358,1610612742,1
Aaron Gordon,DEN,23,17,6,642.0,738,766,58,2,105,157,66,0.079,0.089,203932,1610612743,6
Aaron Holiday,HOU,37,24,13,491.0,472,551,37,8,64,96,48,0.078,0.102,1628988,1610612745,3
Aaron Nesmith,IND,33,9,24,991.0,1172,1147,69,12,116,186,89,0.059,0.076,1630174,1610612754,7
Aaron Wiggins,OKC,45,32,13,1076.0,1116,1180,86,18,167,229,116,0.077,0.104,1630598,1610612760,12
Ace Bailey,UTA,52,16,36,1380.0,848,1099,88,9,159,234,105,0.104,0.124,1642846,1610612762,9
Adem Bona,PHI,50,29,21,826.0,551,361,16,3,28,49,22,0.029,0.04,1641737,1610612755,3
Adou Thiero,LAL,17,9,8,98.0,92,56,5,0,11,15,5,0.054,0.054,1642876,1610612747,0
Ajay Mitchell,OKC,43,37,6,1129.0,1363,1609,157,27,302,409,198,0.115,0.145,1642349,1610612760,14
Al Horford,GSW,37,21,16,783.0,1256,1072,93,21,173,247,119,0.074,0.095,201143,1610612744,6
Alex Caruso,OKC,39,31,8,712.0,886,733,82,10,120,204,97,0.093,0.109,1627936,1610612760,5
Alex Sarr,WAS,41,11,30,1156.0,1675,1527,115,14,197,315,139,0.069,0.083,1642259,1610612764,11
Alijah Martin,TOR,13,6,7,97.0,74,77,8,0,11,19,8,0.108,0.108,1642918,1610612761,0
Alondes Williams,WAS,4,2,2,101.0,76,67,12,3,15,28,15,0.158,0.197,1631214,1610612764,0
Alperen Sengun,HOU,51,33,18,1720.0,2490,2740,327,30,577,840,386,0.131,0.155,1630578,1610612745,29
Amari Williams,BOS,15,10,5,113.0,110,91,6,1,13,16,7,0.055,0.064,1642873,1610612738,0
Amen Thompson,HOU,56,35,21,2073.0,2992,3062,296,51,557,783,368,0.099,0.123,1641708,1610612745,21
Amir Coffey,PHX,36,14,22,373.0,246,226,22,2,34,59,24,0.089,0.098,1629599,1610612756,0
Andre Drummond,PHI,44,23,21,868.0,628,454,40,10,57,95,51,0.064,0.081,203083,1610612755,2
Andre Jackson Jr.,MIL,28,9,19,177.0,302,223,24,2,37,69,28,0.079,0.093,1641748,1610612749,2
Andrew Nembhard,IND,47,11,36,1489.0,3199,3679,346,49,619,903,427,0.108,0.133,1629614,1610612754,32
Andrew Wiggins,MIA,54,27,27,1684.0,1588,1697,150,38,255,390,198,0.094,0.125,203952,1610612748,10
Anfernee Simons,CHI,55,31,24,1372.0,1631,2015,134,28,256,355,168,0.082,0.103,1629014,1610612741,6
Anthony Black,ORL,58,31,27,1815.0,2420,2668,226,30,388,582,280,0.093,0.116,1641710,1610612753,24
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2
Anthony Edwards,MIN,50,31,19,1778.0,2257,2993,184,46,332,476,247,0.082,0.109,1630162,1610612750,17
Anthony Gill,WAS,33,5,28,365.0,365,327,27,3,48,69,32,0.074,0.088,1630264,1610612764,2
Antonio Reeves,CHA,8,2,6,61.0,43,40,2,1,7,6,3,0.047,0.07,1641810,1610612766,0
