PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,9,2,7,92.0,81,75,3,0,12,9,5,0.037,0.062,1630639,1610612761,2
AJ Green,MIL,38,17,21,1114.0,1320,981,71,14,109,197,94,0.054,0.071,1631260,1610612749,9
AJ Johnson,WAS,23,4,19,163.0,176,195,14,2,33,36,17,0.08,0.097,1642358,1610612764,0
Aaron Gordon,DEN,20,15,5,561.0,645,677,45,2,82,123,51,0.07,0.079,203932,1610612743,4
Aaron Holiday,HOU,30,20,10,420.0,401,464,30,6,52,77,39,0.075,0.097,1628988,1610612745,3
Aaron Nesmith,IND,23,5,18,696.0,850,832,46,8,84,125,60,0.054,0.071,1630174,1610612754,5
Aaron Wiggins,OKC,31,24,7,718.0,669,688,53,11,97,135,70,0.079,0.105,1630598,1610612760,6
Ace Bailey,UTA,36,12,24,865.0,492,654,59,5,104,158,70,0.12,0.142,1642846,1610612762,7
Adem Bona,PHI,32,19,13,537.0,343,227,8,1,18,24,11,0.023,0.032,1641737,1610612755,2
Adou Thiero,LAL,15,8,7,87.0,83,49,5,0,10,15,5,0.06,0.06,1642876,1610612747,0
Ajay Mitchell,OKC,42,36,6,1103.0,1333,1572,155,26,295,405,195,0.116,0.146,1642349,1610612760,14
Al Horford,GSW,25,15,10,482.0,768,651,50,11,97,133,63,0.065,0.082,201143,1610612744,3
Alex Caruso,OKC,32,26,6,582.0,716,567,68,6,97,164,78,0.095,0.109,1627936,1610612760,4
Alex Sarr,WAS,33,8,25,918.0,1295,1208,91,9,156,251,108,0.07,0.083,1642259,1610612764,9
Alijah Martin,TOR,9,3,6,86.0,63,61,8,0,11,19,8,0.127,0.127,1642918,1610612761,0
Alperen Sengun,HOU,33,21,12,1130.0,1619,1804,209,25,377,537,255,0.129,0.158,1630578,1610612745,21
Amari Williams,BOS,7,5,2,43.0,35,25,2,0,8,5,2,0.057,0.057,1642873,1610612738,0
Amen Thompson,HOU,40,25,15,1485.0,2127,2182,203,31,398,549,252,0.095,0.118,1641708,1610612745,18
Amir Coffey,MIL,24,10,14,188.0,122,118,8,2,12,20,10,0.066,0.082,1629599,1610612749,0
Andre Drummond,PHI,34,19,15,679.0,488,345,26,8,38,64,35,0.053,0.072,203083,1610612755,2
Andre Jackson Jr.,MIL,17,5,12,117.0,202,150,19,1,28,53,21,0.094,0.104,1641748,1610612749,1
Andrew Nembhard,IND,34,7,27,1084.0,2267,2619,241,37,445,643,303,0.106,0.134,1629614,1610612754,25
Andrew Wiggins,MIA,37,18,19,1166.0,1080,1188,103,35,181,266,143,0.095,0.132,203952,1610612748,5
Anfernee Simons,BOS,42,26,16,1018.0,1169,1469,103,17,186,274,124,0.088,0.106,1629014,1610612738,4
Anthony Black,ORL,42,23,19,1284.0,1729,1908,170,24,290,435,212,0.098,0.123,1641710,1610612753,18
Anthony Davis,DAL,19,10,9,590.0,709,706,52,5,80,123,59,0.073,0.083,203076,1610612742,2
Anthony Edwards,MIN,33,21,12,1155.0,1491,1985,118,35,216,303,163,0.079,0.109,1630162,1610612750,10
Anthony Gill,WAS,19,0,19,72.0,38,39,0,1,2,0,1,0.0,0.026,1630264,1610612764,0
Antonio Reeves,CHA,6,1,5,53.0,33,31,2,1,5,6,3,0.061,0.091,1641810,1610612766,0
Ariel Hukporti,NYK,28,16,12,252.0,185,160,17,2,30,46,21,0.092,0.114,1630574,1610612752,2
Asa Newell,ATL,33,17,16,351.0,314,277,18,4,33,52,26,0.057,0.083,1642854,1610612737,3
Ausar Thompson,DET,36,26,10,929.0,1099,1102,92,9,178,252,116,0.084,0.106,1641709,1610612765,15
