Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,4,7,106.0,49,140,93,3.6,1.53,0.77,0.35,3,0,11,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,41,17,24,1211.0,418,1818,936,53.8,1.77,0.85,0.23,8,0,14,0.25,0.0,0.714,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,39,259,130,17.0,3.94,3.42,0.151,1,0,7,0.0,0.0,0.571,1642358,1610612764
Aaron Gordon,DEN,23,17,6,642.0,406,1114,561,69.9,3.77,2.63,0.364,42,39,102,0.667,0.59,1.137,203932,1610612743
Aaron Holiday,HOU,32,21,11,429.0,183,612,283,38.9,3.81,3.51,0.299,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,27,7,20,824.0,364,1445,910,44.2,1.84,1.13,0.252,14,0,30,0.143,0.0,0.3,1630174,1610612754
Aaron Wiggins,OKC,33,25,8,777.0,345,1102,574,54.6,2.97,2.53,0.313,12,0,33,0.667,0.0,1.061,1630598,1610612760
Ace Bailey,UTA,41,13,28,1021.0,464,1090,808,34.8,1.91,1.17,0.426,28,3,90,0.714,0.0,0.989,1642846,1610612762
Adem Bona,PHI,38,22,16,625.0,149,562,300,13.1,1.4,0.36,0.265,29,2,116,0.276,1.0,0.845,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,20,107,47,3.4,1.92,0.89,0.187,2,1,12,1.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,606,2014,888,160.2,4.77,4.84,0.301,27,0,41,0.741,0.0,0.927,1642349,1610612760
Al Horford,GSW,28,17,11,555.0,196,1106,678,25.8,1.4,0.4,0.177,28,33,62,0.393,0.485,0.452,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,194,939,451,38.9,2.49,1.69,0.207,29,0,32,0.414,0.0,0.719,1627936,1610612760
Alex Sarr,WAS,38,10,28,1088.0,669,2267,1375,75.7,2.0,1.09,0.295,210,37,238,0.667,0.757,1.017,1642259,1610612764
Alijah Martin,TOR,10,4,6,88.0,30,105,71,4.1,2.34,1.53,0.286,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alperen Sengun,HOU,39,25,14,1329.0,824,2883,1812,159.3,3.32,2.14,0.286,195,232,245,0.554,0.582,0.71,1630578,1610612745
Amari Williams,BOS,12,8,4,103.0,22,120,79,2.9,1.47,0.53,0.183,8,0,18,0.75,0.0,0.722,1642873,1610612738
Amen Thompson,HOU,46,29,17,1718.0,833,3442,1298,265.7,4.63,3.96,0.242,75,0,312,0.627,0.0,0.84,1641708,1610612745
Amir Coffey,MIL,27,10,17,214.0,54,192,139,5.5,1.71,0.94,0.281,2,0,2,1.5,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,37,20,17,724.0,251,774,461,18.8,1.46,0.37,0.324,28,9,187,0.357,1.222,0.84,203083,1610612755
Andre Jackson Jr.,MIL,21,5,16,132.0,34,274,139,10.9,2.39,1.5,0.124,7,0,13,0.286,0.0,0.615,1641748,1610612749
Andrew Nembhard,IND,38,9,29,1217.0,660,3401,1405,235.4,4.15,3.8,0.194,12,7,21,0.667,0.286,0.667,1629614,1610612754
Andrew Wiggins,MIA,42,21,21,1317.0,651,1935,1255,83.3,2.58,1.85,0.336,18,44,101,1.278,0.568,0.871,203952,1610612748
Anfernee Simons,BOS,48,30,18,1177.0,667,2074,1036,150.1,4.34,3.83,0.322,10,0,19,0.7,0.0,0.579,1629014,1610612738
Anthony Black,ORL,47,25,22,1466.0,753,2844,1392,167.5,3.53,2.97,0.265,28,6,66,0.75,0.667,1.045,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,386,1128,720,46.7,2.48,1.21,0.342,80,58,146,0.7,0.397,1.151,203076,1610612742
Anthony Edwards,MIN,38,23,15,1336.0,1119,2858,1304,234.5,4.92,4.9,0.392,24,40,39,0.875,0.475,0.744,1630162,1610612750
Anthony Gill,WAS,23,1,22,114.0,42,122,79,4.0,1.97,0.65,0.344,12,1,20,0.583,0.0,0.9,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,21,53,36,1.7,1.91,1.36,0.396,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,32,20,12,279.0,53,278,201,9.1,1.97,0.53,0.191,35,3,71,0.086,0.0,0.563,1630574,1610612752
Asa Newell,ATL,34,17,17,371.0,175,488,299,12.9,1.59,0.72,0.359,17,5,50,0.941,0.0,0.9,1642854,1610612737
Ausar Thompson,DET,41,29,12,1046.0,440,1753,827,100.6,3.44,2.74,0.251,60,9,179,0.65,0.333,0.765,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,612,1755,679,139.6,4.77,4.32,0.349,11,0,15,0.818,0.0,0.933,1630559,1610612747
Ayo Dosunmu,CHI,42,20,22,1097.0,621,2140,1142,115.6,3.24,2.83,0.29,17,0,40,0.706,0.0,0.875,1630245,1610612741
Bam Adebayo,MIA,38,18,20,1186.0,686,2100,1130,83.3,2.38,1.5,0.327,99,82,167,0.737,0.415,0.862,1628389,1610612748
