Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,49,143,94,3.7,1.53,0.76,0.343,3,0,12,0.0,0.0,0.917,1630639,1610612761
AJ Green,MIL,58,25,33,1731.0,579,2567,1391,75.6,1.77,0.86,0.226,17,0,23,0.118,0.0,0.522,1631260,1610612749
AJ Johnson,DAL,36,6,30,324.0,103,520,261,33.9,3.92,3.47,0.198,5,0,16,0.2,0.0,0.875,1642358,1610612742
Aaron Gordon,DEN,24,17,7,663.0,409,1151,582,72.3,3.77,2.62,0.355,43,40,105,0.651,0.575,1.105,203932,1610612743
Aaron Holiday,HOU,41,26,15,539.0,229,766,347,51.5,4.03,3.73,0.299,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,36,9,27,1059.0,455,1790,1113,55.6,1.86,1.16,0.254,16,0,36,0.375,0.0,0.361,1630174,1610612754
Aaron Wiggins,OKC,49,36,13,1151.0,507,1773,890,96.0,3.25,2.87,0.286,19,0,56,0.789,0.0,0.946,1630598,1610612760
Ace Bailey,UTA,55,16,39,1472.0,663,1662,1205,55.9,2.02,1.28,0.399,41,6,124,0.683,0.667,0.976,1642846,1610612762
Adem Bona,PHI,53,30,23,893.0,242,828,439,20.6,1.49,0.43,0.292,38,5,173,0.421,0.4,0.884,1641737,1610612755
Adou Thiero,LAL,18,10,8,102.0,28,123,55,3.9,1.88,0.89,0.228,2,1,14,1.0,0.0,0.571,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,606,2014,888,160.2,4.77,4.84,0.301,27,0,41,0.741,0.0,0.927,1642349,1610612760
Al Horford,GSW,39,21,18,832.0,320,1691,1048,41.8,1.48,0.46,0.189,45,74,105,0.489,0.351,0.571,201143,1610612744
Alex Caruso,OKC,43,35,8,794.0,277,1314,646,57.0,2.6,1.83,0.211,33,1,38,0.485,0.0,0.658,1627936,1610612760
Alex Sarr,WAS,42,11,31,1174.0,711,2465,1487,83.2,2.02,1.12,0.288,222,40,251,0.658,0.85,1.02,1642259,1610612764
Alijah Martin,TOR,14,6,8,98.0,34,122,74,6.1,3.01,2.26,0.279,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,44,116,61,3.8,1.97,1.33,0.379,0,1,9,0.0,0.0,1.333,1631214,1610612764
Alperen Sengun,HOU,55,35,20,1847.0,1128,3966,2554,219.3,3.32,2.16,0.284,302,311,352,0.53,0.621,0.719,1630578,1610612745
Amari Williams,BOS,17,12,5,118.0,22,141,98,3.4,1.44,0.48,0.156,9,0,20,0.667,0.0,0.65,1642873,1610612738
Amen Thompson,HOU,60,37,23,2218.0,1058,4386,1624,336.1,4.6,3.92,0.241,96,0,397,0.542,0.0,0.793,1641708,1610612745
Amir Coffey,PHX,39,17,22,397.0,111,367,252,11.5,1.88,1.02,0.302,2,0,8,1.5,0.0,0.75,1629599,1610612756
Andre Drummond,PHI,47,24,23,918.0,313,996,598,24.5,1.47,0.36,0.314,35,9,234,0.486,1.222,0.833,203083,1610612755
Andre Jackson Jr.,MIL,33,9,24,205.0,43,419,217,16.9,2.42,1.62,0.103,15,0,26,0.267,0.0,0.385,1641748,1610612749
Andrew Nembhard,IND,50,11,39,1572.0,855,4399,1804,304.0,4.15,3.79,0.194,16,9,29,0.625,0.222,0.759,1629614,1610612754
Andrew Wiggins,MIA,56,29,27,1742.0,897,2547,1658,107.3,2.53,1.8,0.352,23,57,133,1.13,0.667,0.955,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,785,2456,1218,175.0,4.28,3.77,0.32,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,58,31,27,1815.0,909,3459,1708,201.2,3.49,2.92,0.263,36,6,89,0.75,0.667,1.045,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,52,33,19,1855.0,1543,3878,1729,321.9,4.98,4.97,0.398,29,60,50,1.0,0.483,0.82,1630162,1610612750
Anthony Gill,WAS,35,5,30,415.0,133,557,360,17.0,1.83,0.57,0.239,34,3,68,0.471,0.667,0.838,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,27,69,46,2.1,1.8,1.36,0.391,0,0,2,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,46,30,16,404.0,88,409,290,13.2,1.94,0.53,0.215,46,4,102,0.152,0.0,0.637,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,201,567,346,14.7,1.55,0.69,0.354,24,7,60,1.083,0.0,0.95,1642854,1610612737
Ausar Thompson,DET,56,41,15,1458.0,581,2345,1094,134.4,3.44,2.78,0.248,83,10,257,0.675,0.5,0.735,1641709,1610612765
Austin Reaves,LAL,37,25,12,1234.0,877,2653,1008,208.3,4.71,4.27,0.331,17,0,26,0.647,0.0,0.808,1630559,1610612747
Ayo Dosunmu,MIN,54,28,26,1423.0,780,2749,1418,150.4,3.28,2.88,0.284,24,0,48,0.75,0.0,0.813,1630245,1610612750
Bam Adebayo,MIA,56,29,27,1770.0,1057,3136,1714,128.6,2.46,1.57,0.337,132,138,240,0.742,0.464,0.9,1628389,1610612748
Baylor Scheierman,BOS,59,41,18,971.0,281,1095,649,39.5,2.16,1.25,0.257,14,0,24,0.643,0.0,0.5,1631248,1610612738
Ben Saraf,BKN,25,6,19,437.0,129,1005,402,77.2,4.61,4.34,0.128,7,0,16,0.571,0.0,0.5,1642879,1610612751
Ben Sheppard,IND,53,13,40,1153.0,364,1851,1025,61.5,1.99,1.33,0.197,14,0,40,0.5,0.0,0.5,1641767,1610612754
Bennedict Mathurin,LAC,38,12,26,1178.0,678,2047,1195,97.4,2.85,2.09,0.331,47,7,89,0.745,0.571,1.022,1631097,1610612746
Bilal Coulibaly,WAS,42,13,29,1090.0,430,1853,826,95.0,3.08,2.39,0.232,21,2,88,1.048,1.0,0.909,1641731,1610612764
Bismack Biyombo,SAS,18,14,4,107.0,16,119,55,3.8,1.92,0.44,0.134,5,1,16,0.0,0.0,0.625,202687,1610612759
Blake Hinson,UTA,5,0,5,94.0,45,110,63,3.1,1.7,0.89,0.409,1,0,5,2.0,0.0,1.2,1642396,1610612762
Blake Wesley,POR,21,12,9,292.0,116,642,286,41.9,3.91,3.5,0.181,4,0,11,0.5,0.0,0.545,1631104,1610612757
Bobby Portis,MIL,60,24,36,1446.0,800,2737,1560,85.8,1.88,0.97,0.292,65,150,170,0.646,0.613,0.929,1626171,1610612749
Bobi Klintman,DET,10,7,3,68.0,20,96,55,2.4,1.53,0.6,0.208,3,0,8,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,138,684,303,44.1,3.87,3.32,0.202,5,0,6,0.0,0.0,0.667,203992,1610612746
Bones Hyland,MIN,53,34,19,780.0,378,1864,830,120.3,3.87,3.09,0.203,5,1,16,0.4,2.0,0.375,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,170,523,280,11.0,1.27,0.24,0.325,20,1,83,0.7,0.0,1.06,1642382,1610612760
Brandin Podziemski,GSW,61,31,30,1671.0,756,3576,1710,214.7,3.6,2.89,0.211,47,8,92,0.574,0.5,0.598,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,60,35,25,2041.0,1310,3365,2292,187.4,3.34,2.25,0.389,60,97,104,0.567,0.505,0.952,1627742,1610612761
Brandon Miller,CHA,48,29,19,1439.0,991,2867,1591,155.5,3.26,2.44,0.346,66,14,96,0.576,0.357,0.813,1641706,1610612766
Brandon Williams,DAL,55,19,36,1224.0,720,2698,937,226.2,5.03,5.24,0.267,14,0,33,0.714,0.0,0.606,1630314,1610612742
Brice Sensabaugh,UTA,59,16,43,1307.0,745,1865,1173,72.8,2.34,1.69,0.399,31,1,45,0.677,0.0,0.644,1641729,1610612762
Bronny James,LAL,31,16,15,222.0,66,410,191,29.6,4.34,3.91,0.161,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,55,29,26,1099.0,427,1295,873,36.6,1.7,0.59,0.33,49,65,85,0.408,0.923,0.788,201572,1610612746
Brooks Barnhizer,OKC,32,23,9,247.0,45,277,125,12.2,2.64,2.23,0.162,7,0,14,0.0,0.0,0.571,1642964,1610612760
Bruce Brown,DEN,63,38,25,1583.0,478,2378,1051,140.5,3.54,2.95,0.201,52,0,159,0.712,0.0,0.792,1628971,1610612743
Bryce McGowens,NOP,41,13,28,853.0,326,1112,527,41.3,2.23,1.45,0.293,7,1,18,0.714,0.0,1.056,1631121,1610612740
Bub Carrington,WAS,62,16,46,1715.0,611,3681,1311,256.2,4.18,3.84,0.166,11,3,32,0.545,0.0,0.469,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,6,12,10,0.3,1.34,0.59,0.5,0,0,0,0.0,0.0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,354,1406,825,46.5,1.98,1.26,0.252,25,1,43,0.96,0.0,0.884,1627741,1610612737
CJ McCollum,ATL,58,23,35,1731.0,1086,3299,1474,254.3,4.63,4.24,0.329,35,3,38,0.686,0.667,0.605,203468,1610612737
Cade Cunningham,DET,55,40,15,1929.0,1386,5060,2128,414.5,4.91,4.45,0.274,58,66,82,0.672,0.621,0.744,1630595,1610612765
Caleb Houstan,ATL,12,7,5,54.0,23,59,46,1.3,1.33,0.44,0.39,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,507,1828,843,113.2,3.72,3.43,0.277,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,54,18,36,807.0,213,966,410,50.3,3.13,2.45,0.22,15,1,29,0.2,0.0,0.276,1628997,1610612742
Cam Christie,LAC,42,20,22,402.0,133,610,305,30.6,3.01,2.46,0.218,4,0,23,1.0,0.0,0.739,1642353,1610612746
Cam Spencer,MEM,59,22,37,1415.0,671,3210,1659,191.5,3.58,3.3,0.209,21,0,43,0.476,0.0,0.628,1642285,1610612763
Cam Thomas,MIL,36,10,26,802.0,532,1550,934,104.9,4.06,3.59,0.343,12,7,15,0.583,1.429,0.933,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,38,24,14,1162.0,426,1457,930,55.3,2.28,1.61,0.292,27,0,41,0.815,0.0,0.927,1629661,1610612743
Cameron Payne,PHI,8,4,4,107.0,26,265,116,17.8,4.04,3.17,0.098,0,0,0,0.0,0.0,0.0,1626166,1610612755
Caris LeVert,DET,43,32,11,832.0,319,1471,837,91.3,3.72,3.19,0.217,16,1,27,0.625,0.0,0.815,1627747,1610612765
Carter Bryant,SAS,52,40,12,511.0,184,608,363,20.9,2.07,1.11,0.303,17,0,40,0.353,0.0,0.85,1642868,1610612759
Cason Wallace,OKC,61,46,15,1671.0,541,2369,1079,133.7,3.39,2.98,0.228,34,2,69,0.471,1.0,0.551,1641717,1610612760
Cedric Coward,MEM,49,18,31,1284.0,654,2708,1302,121.4,2.69,1.99,0.242,27,8,117,0.852,0.875,0.974,1642907,1610612763
