Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,49,143,94,3.7,1.53,0.76,0.343,3,0,12,0.0,0.0,0.917,1630639,1610612761
AJ Green,MIL,66,28,38,1883.0,627,2791,1527,82.3,1.77,0.87,0.225,19,0,24,0.105,0.0,0.5,1631260,1610612749
AJ Johnson,DAL,40,7,33,353.0,112,554,279,36.2,3.92,3.5,0.202,5,0,17,0.2,0.0,0.941,1642358,1610612742
Aaron Gordon,DEN,29,20,9,797.0,487,1367,694,85.0,3.73,2.6,0.356,48,50,128,0.667,0.58,1.133,203932,1610612743
Aaron Holiday,HOU,45,29,16,587.0,250,864,391,60.0,4.17,3.89,0.289,3,0,2,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,42,9,33,1232.0,562,2076,1295,64.6,1.87,1.17,0.271,18,0,43,0.444,0.0,0.535,1630174,1610612754
Aaron Wiggins,OKC,56,43,13,1278.0,552,1971,980,105.3,3.21,2.82,0.28,22,0,69,0.864,0.0,0.957,1630598,1610612760
Ace Bailey,UTA,62,18,44,1669.0,808,1977,1435,67.9,2.06,1.33,0.409,48,9,128,0.646,0.667,0.977,1642846,1610612762
Adem Bona,PHI,61,35,26,1072.0,299,1052,551,26.1,1.49,0.44,0.284,46,6,206,0.522,0.667,0.888,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,28,127,57,4.1,1.92,0.93,0.22,2,1,14,1.0,0.0,0.571,1642876,1610612747
Ajay Mitchell,OKC,49,43,6,1282.0,696,2273,1006,181.0,4.78,4.87,0.306,31,0,45,0.645,0.0,0.889,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,357,1889,1190,47.8,1.52,0.47,0.189,58,97,115,0.483,0.33,0.574,201143,1610612744
Alex Caruso,OKC,48,40,8,886.0,307,1464,727,62.8,2.57,1.8,0.21,38,1,47,0.474,0.0,0.617,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,2,16,8,0.7,2.57,2.0,0.125,0,0,1,0.0,0.0,0.0,1631457,1610612753
Alex Sarr,WAS,47,11,36,1282.0,775,2691,1606,91.8,2.05,1.16,0.288,230,42,262,0.657,0.81,1.008,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,40,133,78,6.9,3.11,2.37,0.301,2,0,10,1.0,0.0,0.4,1642918,1610612761
