Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,9,2,7,92.0,43,127,83,3.3,1.57,0.83,0.339,3,0,9,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,38,17,21,1114.0,393,1685,857,49.8,1.77,0.84,0.233,6,0,12,0.0,0.0,0.667,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,39,259,130,17.0,3.94,3.42,0.151,1,0,7,0.0,0.0,0.571,1642358,1610612764
Aaron Gordon,DEN,20,15,5,561.0,359,981,492,61.1,3.73,2.59,0.366,40,34,92,0.7,0.618,1.12,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,179,595,276,37.2,3.75,3.47,0.301,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,23,5,18,696.0,309,1227,771,37.5,1.84,1.12,0.252,13,0,27,0.154,0.0,0.296,1630174,1610612754
Aaron Wiggins,OKC,31,24,7,718.0,322,1007,528,49.1,2.92,2.45,0.32,12,0,31,0.667,0.0,1.065,1630598,1610612760
Ace Bailey,UTA,36,12,24,865.0,368,903,663,29.0,1.93,1.17,0.408,19,2,74,0.526,0.0,0.959,1642846,1610612762
Adem Bona,PHI,32,19,13,537.0,127,462,253,10.6,1.38,0.35,0.275,24,2,97,0.333,1.0,0.835,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,20,107,47,3.4,1.92,0.89,0.187,2,1,12,1.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,42,36,6,1103.0,588,1969,864,156.2,4.76,4.83,0.299,26,0,41,0.769,0.0,0.927,1642349,1610612760
Al Horford,GSW,25,15,10,482.0,174,964,597,22.6,1.4,0.4,0.18,25,28,52,0.44,0.429,0.385,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,194,939,451,38.9,2.49,1.69,0.207,29,0,32,0.414,0.0,0.719,1627936,1610612760
Alex Sarr,WAS,33,8,25,918.0,569,1899,1154,63.4,2.0,1.08,0.3,174,31,197,0.695,0.774,0.99,1642259,1610612764
Alijah Martin,TOR,9,3,6,86.0,28,101,69,3.4,2.05,1.26,0.277,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alperen Sengun,HOU,33,21,12,1130.0,712,2443,1539,133.0,3.27,2.1,0.291,163,190,200,0.534,0.6,0.735,1630578,1610612745
Amari Williams,BOS,7,5,2,43.0,6,41,24,0.9,1.33,0.41,0.146,3,0,5,0.667,0.0,0.6,1642873,1610612738
Amen Thompson,HOU,40,25,15,1485.0,743,2953,1121,226.6,4.61,3.93,0.252,63,0,273,0.571,0.0,0.864,1641708,1610612745
Amir Coffey,MIL,24,10,14,188.0,49,175,125,5.1,1.75,0.99,0.28,2,0,2,1.5,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,34,19,15,679.0,239,722,431,17.7,1.47,0.37,0.331,27,9,173,0.37,1.222,0.85,203083,1610612755
Andre Jackson Jr.,MIL,17,5,12,117.0,31,240,115,9.9,2.47,1.59,0.129,7,0,12,0.286,0.0,0.667,1641748,1610612749
Andrew Nembhard,IND,34,7,27,1084.0,600,2984,1222,211.3,4.25,3.9,0.201,12,7,20,0.667,0.286,0.7,1629614,1610612754
Andrew Wiggins,MIA,37,18,19,1166.0,575,1696,1122,73.0,2.58,1.86,0.339,15,43,93,1.267,0.535,0.86,203952,1610612748
Anfernee Simons,BOS,42,26,16,1018.0,587,1779,879,129.4,4.36,3.86,0.33,10,0,16,0.7,0.0,0.688,1629014,1610612738
Anthony Black,ORL,42,23,19,1284.0,668,2493,1222,145.6,3.5,2.96,0.268,23,6,61,0.739,0.667,1.033,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,386,1128,720,46.7,2.48,1.21,0.342,80,58,146,0.7,0.397,1.151,203076,1610612742
Anthony Edwards,MIN,33,21,12,1155.0,983,2453,1137,205.1,5.02,4.99,0.401,20,36,35,0.85,0.417,0.771,1630162,1610612750
Anthony Gill,WAS,19,0,19,72.0,29,65,43,2.3,2.16,0.83,0.446,2,0,9,1.0,0.0,0.889,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,21,50,34,1.6,1.87,1.42,0.42,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,28,16,12,252.0,45,245,181,7.9,1.93,0.54,0.184,31,3,64,0.097,0.0,0.5,1630574,1610612752
Asa Newell,ATL,33,17,16,351.0,170,460,281,12.3,1.6,0.71,0.37,17,3,46,0.941,0.0,0.935,1642854,1610612737
Ausar Thompson,DET,36,26,10,929.0,391,1576,748,90.0,3.43,2.71,0.248,52,9,149,0.712,0.333,0.772,1641709,1610612765
