Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,12,5,7,107.0,49,140,93,3.6,1.53,0.77,0.35,3,0,11,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,46,20,26,1380.0,484,2077,1090,61.0,1.76,0.84,0.233,10,0,17,0.2,0.0,0.706,1631260,1610612749
AJ Johnson,DAL,26,5,21,221.0,70,374,184,25.2,4.04,3.61,0.187,4,0,13,0.25,0.0,0.538,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,406,1114,561,69.9,3.77,2.63,0.364,42,39,102,0.667,0.59,1.137,203932,1610612743
Aaron Holiday,HOU,35,22,13,465.0,200,663,311,42.1,3.81,3.49,0.302,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,30,8,22,917.0,416,1568,988,48.3,1.85,1.15,0.265,14,0,31,0.143,0.0,0.29,1630174,1610612754
Aaron Wiggins,OKC,38,27,11,915.0,416,1363,695,71.5,3.15,2.76,0.305,14,0,38,0.571,0.0,0.974,1630598,1610612760
Ace Bailey,UTA,46,14,32,1188.0,529,1274,930,41.3,1.94,1.21,0.415,33,4,104,0.727,0.5,1.01,1642846,1610612762
Adem Bona,PHI,43,26,17,695.0,175,630,339,15.0,1.43,0.41,0.278,30,2,137,0.267,1.0,0.847,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,20,107,47,3.4,1.92,0.89,0.187,2,1,12,1.0,0.0,0.5,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,606,2014,888,160.2,4.77,4.84,0.301,27,0,41,0.741,0.0,0.927,1642349,1610612760
Al Horford,GSW,32,18,14,649.0,236,1304,803,31.4,1.44,0.43,0.181,34,49,78,0.412,0.49,0.5,201143,1610612744
Alex Caruso,OKC,34,27,7,628.0,208,1016,492,42.6,2.52,1.72,0.205,30,0,33,0.467,0.0,0.697,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,704,2432,1473,82.4,2.03,1.13,0.289,221,39,247,0.661,0.821,1.02,1642259,1610612764
Alijah Martin,TOR,11,5,6,89.0,30,105,71,4.1,2.34,1.53,0.286,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alperen Sengun,HOU,44,28,16,1495.0,914,3247,2039,179.1,3.31,2.15,0.281,231,258,285,0.545,0.601,0.702,1630578,1610612745
Amari Williams,BOS,14,9,5,112.0,22,134,92,3.2,1.44,0.5,0.164,9,0,20,0.667,0.0,0.65,1642873,1610612738
Amen Thompson,HOU,50,31,19,1859.0,889,3737,1397,288.0,4.62,3.95,0.238,80,0,344,0.588,0.0,0.814,1641708,1610612745
Amir Coffey,PHX,30,12,18,265.0,72,240,174,7.1,1.78,0.96,0.3,2,0,2,1.5,0.0,2.0,1629599,1610612756
Andre Drummond,PHI,38,21,17,753.0,263,809,488,19.8,1.47,0.37,0.325,29,9,199,0.345,1.222,0.824,203083,1610612755
Andre Jackson Jr.,MIL,24,7,17,158.0,36,325,167,12.6,2.33,1.44,0.111,12,0,19,0.333,0.0,0.421,1641748,1610612749
Andrew Nembhard,IND,41,10,31,1319.0,715,3674,1509,253.8,4.15,3.79,0.195,12,8,22,0.667,0.25,0.636,1629614,1610612754
Andrew Wiggins,MIA,49,25,24,1528.0,771,2241,1456,94.7,2.54,1.82,0.344,21,49,119,1.143,0.592,0.924,203952,1610612748
Anfernee Simons,CHI,51,31,20,1266.0,731,2254,1115,162.9,4.34,3.83,0.324,11,0,20,0.818,0.0,0.55,1629014,1610612741
Anthony Black,ORL,51,27,24,1590.0,813,3060,1506,177.8,3.49,2.92,0.266,30,6,78,0.767,0.667,1.103,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,43,26,17,1526.0,1281,3231,1452,268.9,4.99,4.98,0.396,26,52,44,0.885,0.5,0.75,1630162,1610612750
Anthony Gill,WAS,27,3,24,206.0,62,232,144,6.9,1.79,0.61,0.267,17,1,32,0.529,0.0,0.875,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,21,53,36,1.7,1.91,1.36,0.396,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,37,24,13,331.0,71,342,248,11.3,1.99,0.55,0.208,41,3,84,0.122,0.0,0.631,1630574,1610612752
Asa Newell,ATL,37,19,18,412.0,197,539,329,14.0,1.56,0.69,0.365,23,6,58,1.043,0.0,0.983,1642854,1610612737
Ausar Thompson,DET,47,34,13,1211.0,491,1992,928,114.5,3.45,2.77,0.246,68,9,208,0.662,0.333,0.74,1641709,1610612765
