Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,49,143,94,3.7,1.53,0.76,0.343,3,0,12,0.0,0.0,0.917,1630639,1610612761
AJ Green,MIL,53,25,28,1601.0,548,2370,1268,69.7,1.76,0.85,0.231,16,0,21,0.125,0.0,0.571,1631260,1610612749
AJ Johnson,DAL,31,6,25,245.0,83,399,197,26.8,4.04,3.62,0.208,4,0,15,0.25,0.0,0.8,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,406,1114,561,69.9,3.77,2.63,0.364,42,39,102,0.667,0.59,1.137,203932,1610612743
Aaron Holiday,HOU,37,24,13,491.0,214,701,319,47.0,4.02,3.72,0.305,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,437,1676,1045,52.1,1.86,1.16,0.261,16,0,34,0.375,0.0,0.324,1630174,1610612754
Aaron Wiggins,OKC,45,32,13,1076.0,475,1651,834,88.4,3.21,2.83,0.288,17,0,46,0.882,0.0,0.957,1630598,1610612760
Ace Bailey,UTA,52,16,36,1380.0,620,1539,1112,51.9,2.02,1.28,0.403,38,5,119,0.737,0.4,0.983,1642846,1610612762
Adem Bona,PHI,50,29,21,826.0,219,759,396,18.7,1.48,0.42,0.289,38,3,159,0.421,0.667,0.874,1641737,1610612755
Adou Thiero,LAL,17,9,8,98.0,25,119,53,3.7,1.87,0.87,0.21,2,1,14,1.0,0.0,0.571,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,606,2014,888,160.2,4.77,4.84,0.301,27,0,41,0.741,0.0,0.927,1642349,1610612760
Al Horford,GSW,37,21,16,783.0,295,1576,975,38.8,1.48,0.46,0.187,44,66,100,0.455,0.394,0.56,201143,1610612744
Alex Caruso,OKC,39,31,8,712.0,250,1169,562,51.0,2.62,1.85,0.214,30,1,35,0.467,0.0,0.714,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,704,2432,1473,82.4,2.03,1.13,0.289,221,39,247,0.661,0.821,1.02,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,34,121,74,6.0,2.95,2.21,0.281,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,44,116,61,3.8,1.97,1.33,0.379,0,1,9,0.0,0.0,1.333,1631214,1610612764
Alperen Sengun,HOU,51,33,18,1720.0,1039,3712,2360,206.5,3.34,2.18,0.28,271,295,325,0.539,0.6,0.698,1630578,1610612745
Amari Williams,BOS,15,10,5,113.0,22,137,94,3.3,1.44,0.49,0.161,9,0,20,0.667,0.0,0.65,1642873,1610612738
Amen Thompson,HOU,56,35,21,2073.0,967,4100,1518,315.0,4.61,3.93,0.236,87,0,367,0.563,0.0,0.798,1641708,1610612745
Amir Coffey,PHX,36,14,22,373.0,107,348,241,11.0,1.89,1.02,0.307,2,0,7,1.5,0.0,0.857,1629599,1610612756
Andre Drummond,PHI,44,23,21,868.0,299,937,562,22.9,1.47,0.36,0.319,34,9,229,0.5,1.222,0.821,203083,1610612755
Andre Jackson Jr.,MIL,28,9,19,177.0,40,366,183,14.9,2.44,1.6,0.109,13,0,24,0.308,0.0,0.417,1641748,1610612749
Andrew Nembhard,IND,47,11,36,1489.0,819,4179,1717,289.6,4.16,3.8,0.196,14,8,27,0.571,0.25,0.741,1629614,1610612754
Andrew Wiggins,MIA,54,27,27,1684.0,872,2469,1605,103.7,2.52,1.81,0.353,22,57,130,1.091,0.667,0.962,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,785,2456,1218,175.0,4.28,3.77,0.32,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,58,31,27,1815.0,909,3459,1708,201.2,3.49,2.92,0.263,36,6,89,0.75,0.667,1.045,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,50,31,19,1778.0,1481,3725,1664,309.1,4.98,4.97,0.398,27,58,49,0.926,0.5,0.796,1630162,1610612750
Anthony Gill,WAS,33,5,28,365.0,114,486,316,14.8,1.82,0.56,0.235,31,3,59,0.516,0.667,0.864,1630264,1610612764
Antonio Reeves,CHA,8,2,6,61.0,24,64,43,1.9,1.78,1.27,0.375,0,0,2,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,41,26,15,379.0,84,387,277,12.5,1.93,0.53,0.217,44,4,97,0.159,0.0,0.649,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,201,567,346,14.7,1.55,0.69,0.354,24,7,60,1.083,0.0,0.95,1642854,1610612737
Ausar Thompson,DET,54,40,14,1406.0,556,2263,1058,129.2,3.43,2.76,0.246,79,10,247,0.671,0.5,0.737,1641709,1610612765
Austin Reaves,LAL,32,20,12,1075.0,788,2331,887,185.1,4.76,4.33,0.338,16,0,23,0.688,0.0,0.826,1630559,1610612747
Ayo Dosunmu,MIN,52,26,26,1373.0,757,2660,1379,145.0,3.27,2.87,0.285,21,0,45,0.667,0.0,0.822,1630245,1610612750
Bam Adebayo,MIA,52,25,27,1628.0,962,2870,1557,117.5,2.46,1.57,0.335,123,120,215,0.732,0.475,0.884,1628389,1610612748
