Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,49,143,94,3.7,1.53,0.76,0.343,3,0,12,0.0,0.0,0.917,1630639,1610612761
AJ Green,MIL,59,25,34,1746.0,582,2594,1401,76.6,1.77,0.86,0.224,18,0,24,0.111,0.0,0.5,1631260,1610612749
AJ Johnson,DAL,36,6,30,324.0,103,520,261,33.9,3.92,3.47,0.198,5,0,16,0.2,0.0,0.875,1642358,1610612742
Aaron Gordon,DEN,25,17,8,692.0,432,1205,612,75.0,3.73,2.61,0.359,45,43,113,0.622,0.628,1.115,203932,1610612743
Aaron Holiday,HOU,42,27,15,542.0,231,772,349,52.6,4.09,3.79,0.299,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,37,9,28,1093.0,484,1860,1162,58.2,1.88,1.17,0.26,16,0,38,0.375,0.0,0.395,1630174,1610612754
Aaron Wiggins,OKC,50,37,13,1169.0,510,1794,897,96.6,3.23,2.85,0.284,19,0,57,0.789,0.0,0.965,1630598,1610612760
Ace Bailey,UTA,55,16,39,1472.0,663,1662,1205,55.9,2.02,1.28,0.399,41,6,124,0.683,0.667,0.976,1642846,1610612762
Adem Bona,PHI,55,31,24,935.0,254,880,462,22.0,1.5,0.44,0.289,41,5,181,0.488,0.4,0.89,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,28,127,57,4.1,1.92,0.93,0.22,2,1,14,1.0,0.0,0.571,1642876,1610612747
Ajay Mitchell,OKC,44,38,6,1158.0,630,2064,908,164.2,4.77,4.84,0.305,27,0,42,0.741,0.0,0.905,1642349,1610612760
Al Horford,GSW,40,21,19,866.0,333,1765,1105,43.7,1.49,0.46,0.189,49,81,108,0.49,0.321,0.556,201143,1610612744
Alex Caruso,OKC,43,35,8,794.0,277,1314,646,57.0,2.6,1.83,0.211,33,1,38,0.485,0.0,0.658,1627936,1610612760
Alex Sarr,WAS,43,11,32,1194.0,739,2501,1506,84.8,2.03,1.13,0.295,222,41,251,0.658,0.829,1.02,1642259,1610612764
Alijah Martin,TOR,15,6,9,101.0,36,129,76,6.8,3.14,2.41,0.279,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,44,116,61,3.8,1.97,1.33,0.379,0,1,9,0.0,0.0,1.333,1631214,1610612764
Alperen Sengun,HOU,56,36,20,1877.0,1142,4014,2588,221.9,3.32,2.17,0.285,307,315,358,0.528,0.613,0.718,1630578,1610612745
Amari Williams,BOS,18,12,6,119.0,22,142,99,3.4,1.44,0.48,0.155,9,0,20,0.667,0.0,0.65,1642873,1610612738
Amen Thompson,HOU,61,38,23,2257.0,1081,4451,1646,342.8,4.62,3.95,0.243,97,0,402,0.557,0.0,0.794,1641708,1610612745
Amir Coffey,PHX,39,17,22,397.0,111,367,252,11.5,1.88,1.02,0.302,2,0,8,1.5,0.0,0.75,1629599,1610612756
Andre Drummond,PHI,48,24,24,934.0,317,1019,612,25.3,1.49,0.37,0.311,37,10,237,0.459,1.1,0.84,203083,1610612755
Andre Jackson Jr.,MIL,34,9,25,205.0,43,419,217,16.9,2.42,1.62,0.103,15,0,26,0.267,0.0,0.385,1641748,1610612749
Andrew Nembhard,IND,50,11,39,1572.0,855,4399,1804,304.0,4.15,3.79,0.194,16,9,29,0.625,0.222,0.759,1629614,1610612754
Andrew Wiggins,MIA,56,29,27,1742.0,897,2547,1658,107.3,2.53,1.8,0.352,23,57,133,1.13,0.667,0.955,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,785,2456,1218,175.0,4.28,3.77,0.32,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,58,31,27,1815.0,909,3459,1708,201.2,3.49,2.92,0.263,36,6,89,0.75,0.667,1.045,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,53,33,20,1886.0,1557,3947,1763,326.9,4.97,4.94,0.394,29,60,50,1.0,0.483,0.82,1630162,1610612750
Anthony Gill,WAS,36,5,31,441.0,139,585,376,17.7,1.81,0.56,0.238,37,3,72,0.432,0.667,0.847,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,27,69,46,2.1,1.8,1.36,0.391,0,0,2,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,47,30,17,417.0,88,416,296,13.4,1.93,0.53,0.212,47,4,104,0.149,0.0,0.625,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,201,567,346,14.7,1.55,0.69,0.354,24,7,60,1.083,0.0,0.95,1642854,1610612737
