Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,49,143,94,3.7,1.53,0.76,0.343,3,0,12,0.0,0.0,0.917,1630639,1610612761
AJ Green,MIL,51,23,28,1536.0,525,2284,1223,67.2,1.76,0.85,0.23,15,0,19,0.133,0.0,0.632,1631260,1610612749
AJ Johnson,DAL,29,5,24,230.0,72,383,189,25.9,4.05,3.63,0.188,4,0,14,0.25,0.0,0.643,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,406,1114,561,69.9,3.77,2.63,0.364,42,39,102,0.667,0.59,1.137,203932,1610612743
Aaron Holiday,HOU,35,22,13,465.0,200,663,311,42.1,3.81,3.49,0.302,3,0,1,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,437,1676,1045,52.1,1.86,1.16,0.261,16,0,34,0.375,0.0,0.324,1630174,1610612754
Aaron Wiggins,OKC,43,31,12,1025.0,447,1549,785,82.9,3.21,2.83,0.289,15,0,45,0.667,0.0,0.911,1630598,1610612760
Ace Bailey,UTA,50,16,34,1323.0,593,1454,1065,48.8,2.01,1.28,0.408,36,5,115,0.722,0.4,1.0,1642846,1610612762
Adem Bona,PHI,48,27,21,796.0,209,735,384,18.0,1.47,0.41,0.284,35,2,154,0.343,1.0,0.877,1641737,1610612755
Adou Thiero,LAL,17,9,8,98.0,25,119,53,3.7,1.87,0.87,0.21,2,1,14,1.0,0.0,0.571,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,606,2014,888,160.2,4.77,4.84,0.301,27,0,41,0.741,0.0,0.927,1642349,1610612760
Al Horford,GSW,36,20,16,756.0,285,1519,940,37.2,1.47,0.45,0.188,42,62,94,0.476,0.419,0.553,201143,1610612744
Alex Caruso,OKC,38,30,8,690.0,234,1128,539,48.5,2.58,1.8,0.207,30,0,34,0.467,0.0,0.676,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,704,2432,1473,82.4,2.03,1.13,0.289,221,39,247,0.661,0.821,1.02,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,34,121,74,6.0,2.95,2.21,0.281,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alondes Williams,WAS,3,2,1,91.0,39,101,53,3.3,1.96,1.32,0.386,0,1,9,0.0,0.0,1.333,1631214,1610612764
Alperen Sengun,HOU,48,30,18,1622.0,981,3499,2213,195.1,3.35,2.19,0.28,251,275,303,0.534,0.593,0.69,1630578,1610612745
Amari Williams,BOS,15,10,5,113.0,22,137,94,3.3,1.44,0.49,0.161,9,0,20,0.667,0.0,0.65,1642873,1610612738
Amen Thompson,HOU,54,33,21,2015.0,938,3989,1482,307.0,4.62,3.94,0.235,85,0,362,0.576,0.0,0.804,1641708,1610612745
Amir Coffey,PHX,34,13,21,333.0,95,316,221,10.0,1.89,1.04,0.301,2,0,5,1.5,0.0,0.8,1629599,1610612756
Andre Drummond,PHI,43,22,21,861.0,297,926,555,22.7,1.47,0.36,0.321,34,9,227,0.5,1.222,0.819,203083,1610612755
Andre Jackson Jr.,MIL,28,9,19,177.0,40,366,183,14.9,2.44,1.6,0.109,13,0,24,0.308,0.0,0.417,1641748,1610612749
Andrew Nembhard,IND,45,11,34,1432.0,776,4013,1641,278.0,4.16,3.8,0.193,12,8,22,0.667,0.25,0.636,1629614,1610612754
Andrew Wiggins,MIA,52,27,25,1620.0,838,2388,1549,100.7,2.53,1.82,0.351,21,53,125,1.143,0.604,0.968,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,785,2456,1218,175.0,4.28,3.77,0.32,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,56,30,26,1761.0,893,3356,1660,195.7,3.5,2.93,0.266,33,6,84,0.818,0.667,1.107,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,48,29,19,1704.0,1416,3573,1598,294.3,4.94,4.93,0.396,26,56,47,0.885,0.5,0.745,1630162,1610612750
Anthony Gill,WAS,31,5,26,310.0,98,401,257,12.2,1.82,0.58,0.244,27,2,53,0.593,0.0,0.849,1630264,1610612764
Antonio Reeves,CHA,8,2,6,61.0,24,64,43,1.9,1.78,1.27,0.375,0,0,2,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,40,26,14,376.0,84,384,275,12.3,1.92,0.53,0.219,44,4,97,0.159,0.0,0.649,1630574,1610612752
Asa Newell,ATL,39,19,20,442.0,199,561,341,14.4,1.55,0.68,0.355,23,6,60,1.043,0.0,0.95,1642854,1610612737
Ausar Thompson,DET,51,38,13,1324.0,519,2142,1000,122.5,3.43,2.76,0.242,73,10,231,0.671,0.5,0.719,1641709,1610612765
Austin Reaves,LAL,30,20,10,1004.0,756,2214,832,177.6,4.81,4.38,0.341,15,0,20,0.733,0.0,0.95,1630559,1610612747
Ayo Dosunmu,MIN,50,24,26,1326.0,738,2601,1352,140.5,3.24,2.83,0.284,21,0,43,0.667,0.0,0.86,1630245,1610612750
Bam Adebayo,MIA,50,25,25,1560.0,915,2739,1486,111.4,2.44,1.56,0.334,120,115,207,0.733,0.461,0.899,1628389,1610612748
Baylor Scheierman,BOS,51,35,16,759.0,199,856,497,30.3,2.13,1.18,0.232,10,0,18,0.7,0.0,0.556,1631248,1610612738
Ben Saraf,BKN,22,6,16,384.0,112,868,339,67.4,4.66,4.42,0.129,6,0,13,0.333,0.0,0.308,1642879,1610612751
Ben Sheppard,IND,47,13,34,1013.0,320,1616,893,54.3,2.02,1.34,0.198,10,0,34,0.4,0.0,0.471,1641767,1610612754
Bennedict Mathurin,LAC,33,9,24,1043.0,607,1833,1086,82.7,2.71,1.93,0.331,42,6,80,0.786,0.333,1.038,1631097,1610612746
Bilal Coulibaly,WAS,36,13,23,946.0,364,1565,708,78.3,3.0,2.33,0.233,18,2,74,1.0,1.0,0.865,1641731,1610612764
Bismack Biyombo,SAS,15,12,3,88.0,11,99,44,3.2,1.96,0.41,0.111,5,0,13,0.0,0.0,0.615,202687,1610612759
Blake Hinson,UTA,2,0,2,41.0,24,52,25,1.6,1.87,0.97,0.462,1,0,3,2.0,0.0,1.333,1642396,1610612762
Blake Wesley,POR,15,9,6,214.0,79,481,207,31.1,3.88,3.4,0.164,3,0,9,0.0,0.0,0.444,1631104,1610612757
Bobby Portis,MIL,53,22,31,1285.0,694,2461,1394,77.2,1.88,0.98,0.282,58,137,158,0.586,0.628,0.905,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,17,91,50,2.4,1.56,0.63,0.187,3,0,8,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,130,645,285,42.0,3.91,3.36,0.202,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,49,30,19,724.0,349,1740,784,112.8,3.89,3.1,0.201,5,1,15,0.4,2.0,0.4,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,34,27,7,373.0,166,511,270,10.8,1.26,0.24,0.325,20,1,81,0.7,0.0,1.062,1642382,1610612760
Brandin Podziemski,GSW,57,30,27,1542.0,690,3251,1537,196.5,3.63,2.93,0.212,41,8,76,0.61,0.5,0.539,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,55,33,22,1867.0,1209,3092,2132,171.1,3.32,2.23,0.391,59,92,99,0.542,0.511,0.939,1627742,1610612761
Brandon Miller,CHA,41,24,17,1241.0,841,2460,1380,133.8,3.26,2.45,0.342,60,8,81,0.6,0.125,0.84,1641706,1610612766
Brandon Williams,DAL,48,18,30,1052.0,610,2343,827,195.3,5.0,5.21,0.26,13,0,31,0.769,0.0,0.645,1630314,1610612742
Brice Sensabaugh,UTA,54,16,38,1181.0,674,1628,1028,63.7,2.35,1.72,0.414,27,1,35,0.667,0.0,0.657,1641729,1610612762
