Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,15,7,8,115.0,49,146,95,3.7,1.53,0.75,0.336,3,0,12,0.0,0.0,0.917,1630639,1610612761
AJ Green,MIL,68,28,40,1938.0,647,2865,1571,84.8,1.78,0.88,0.226,19,0,25,0.105,0.0,0.48,1631260,1610612749
AJ Johnson,DAL,41,8,33,363.0,112,561,283,36.5,3.91,3.49,0.2,5,0,18,0.2,0.0,0.889,1642358,1610612742
Aaron Gordon,DEN,32,23,9,882.0,532,1522,770,92.3,3.64,2.54,0.35,54,54,154,0.648,0.593,1.097,203932,1610612743
Aaron Holiday,HOU,48,30,18,635.0,262,937,426,64.2,4.11,3.83,0.28,3,0,2,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,45,10,35,1335.0,621,2246,1403,69.6,1.86,1.16,0.276,21,0,45,0.667,0.0,0.556,1630174,1610612754
Aaron Wiggins,OKC,58,45,13,1300.0,566,1998,995,107.0,3.21,2.82,0.283,22,0,69,0.864,0.0,0.957,1630598,1610612760
Ace Bailey,UTA,65,18,47,1761.0,875,2118,1537,73.6,2.08,1.36,0.413,49,11,133,0.633,0.545,0.985,1642846,1610612762
Adem Bona,PHI,63,36,27,1112.0,306,1092,570,27.1,1.49,0.44,0.28,46,6,212,0.522,0.667,0.882,1641737,1610612755
Adou Thiero,LAL,20,11,9,107.0,29,131,58,4.2,1.91,0.92,0.221,2,1,15,1.0,0.0,0.6,1642876,1610612747
Ajay Mitchell,OKC,51,44,7,1332.0,719,2346,1040,185.8,4.75,4.85,0.306,31,0,46,0.645,0.0,0.913,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,357,1889,1190,47.8,1.52,0.47,0.189,58,97,115,0.483,0.33,0.574,201143,1610612744
Alex Caruso,OKC,51,42,9,938.0,326,1541,761,65.8,2.56,1.79,0.212,41,1,50,0.488,0.0,0.66,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,2,16,8,0.7,2.57,2.0,0.125,0,0,1,0.0,0.0,0.0,1631457,1610612753
Alex Sarr,WAS,48,11,37,1305.0,783,2729,1630,93.1,2.05,1.17,0.287,232,42,264,0.651,0.81,1.008,1642259,1610612764
Alijah Martin,TOR,17,7,10,105.0,40,138,80,7.1,3.08,2.34,0.29,2,0,11,1.0,0.0,0.364,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,44,116,61,3.8,1.97,1.33,0.379,0,1,9,0.0,0.0,1.333,1631214,1610612764
