Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,49,143,94,3.7,1.53,0.76,0.343,3,0,12,0.0,0.0,0.917,1630639,1610612761
AJ Green,MIL,68,28,40,1938.0,647,2865,1571,84.8,1.78,0.88,0.226,19,0,25,0.105,0.0,0.48,1631260,1610612749
AJ Johnson,DAL,40,7,33,353.0,112,554,279,36.2,3.92,3.5,0.202,5,0,17,0.2,0.0,0.941,1642358,1610612742
Aaron Gordon,DEN,31,22,9,852.0,515,1465,743,89.7,3.68,2.56,0.352,50,54,146,0.66,0.593,1.075,203932,1610612743
Aaron Holiday,HOU,47,29,18,620.0,256,915,416,62.7,4.11,3.83,0.28,3,0,2,0.667,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,44,10,34,1300.0,595,2185,1362,67.7,1.86,1.16,0.272,21,0,44,0.667,0.0,0.568,1630174,1610612754
Aaron Wiggins,OKC,57,44,13,1289.0,557,1985,990,106.1,3.21,2.82,0.281,22,0,69,0.864,0.0,0.957,1630598,1610612760
Ace Bailey,UTA,64,18,46,1733.0,860,2073,1507,71.8,2.08,1.36,0.415,49,11,131,0.633,0.545,0.985,1642846,1610612762
Adem Bona,PHI,63,36,27,1112.0,306,1092,570,27.1,1.49,0.44,0.28,46,6,212,0.522,0.667,0.882,1641737,1610612755
Adou Thiero,LAL,20,11,9,107.0,29,131,58,4.2,1.91,0.92,0.221,2,1,15,1.0,0.0,0.6,1642876,1610612747
Ajay Mitchell,OKC,50,43,7,1307.0,704,2307,1018,183.5,4.77,4.87,0.305,31,0,45,0.645,0.0,0.889,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,357,1889,1190,47.8,1.52,0.47,0.189,58,97,115,0.483,0.33,0.574,201143,1610612744
Alex Caruso,OKC,50,41,9,923.0,320,1517,750,64.9,2.57,1.81,0.211,39,1,49,0.462,0.0,0.633,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,2,16,8,0.7,2.57,2.0,0.125,0,0,1,0.0,0.0,0.0,1631457,1610612753
Alex Sarr,WAS,47,11,36,1282.0,775,2691,1606,91.8,2.05,1.16,0.288,230,42,262,0.657,0.81,1.008,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,40,133,78,6.9,3.11,2.37,0.301,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,44,116,61,3.8,1.97,1.33,0.379,0,1,9,0.0,0.0,1.333,1631214,1610612764
Alperen Sengun,HOU,63,38,25,2120.0,1293,4542,2947,248.0,3.28,2.11,0.285,344,338,403,0.512,0.612,0.72,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,24,144,101,3.4,1.43,0.47,0.167,9,0,21,0.667,0.0,0.714,1642873,1610612738
Amen Thompson,HOU,70,41,29,2610.0,1255,5094,1920,383.0,4.51,3.84,0.246,123,1,479,0.52,2.0,0.772,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,125,405,282,12.9,1.91,1.01,0.309,3,0,12,1.0,0.0,0.5,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,26,209,100,5.7,1.65,0.85,0.124,3,0,26,1.333,0.0,0.231,1643158,1610612762
Andre Drummond,PHI,55,28,27,1084.0,357,1242,772,31.7,1.53,0.4,0.287,56,11,270,0.411,1.0,0.796,203083,1610612755
Andre Jackson Jr.,MIL,39,10,29,257.0,58,538,266,24.4,2.72,1.95,0.108,18,0,33,0.333,0.0,0.424,1641748,1610612749
Andrew Nembhard,IND,55,12,43,1717.0,938,4802,1957,332.5,4.15,3.8,0.195,18,9,31,0.667,0.222,0.774,1629614,1610612754
Andrew Wiggins,MIA,59,31,28,1808.0,926,2639,1716,110.7,2.52,1.79,0.351,23,57,139,1.13,0.667,0.942,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,785,2456,1218,175.0,4.28,3.77,0.32,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,917,3507,1732,203.3,3.48,2.91,0.261,36,6,93,0.75,0.667,1.043,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,1710,4295,1919,354.5,4.95,4.91,0.398,31,73,52,1.0,0.548,0.827,1630162,1610612750
Anthony Gill,WAS,45,6,39,643.0,198,810,512,24.2,1.79,0.58,0.244,49,3,95,0.49,0.667,0.863,1630264,1610612764
